Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2017-11-13,4128.07,4115.55,4137.65,4115.55,4111.91,16.1621,0.3931,151446000.0,205931000.0
000300.SH,2017-11-14,4099.35,4129.27,4133.55,4086.89,4128.07,-28.7223,-0.6958,143237000.0,199605000.0
000300.SH,2017-11-15,4073.67,4084.21,4102.81,4055.72,4099.35,-25.6814,-0.6265,120636000.0,177753000.0
000300.SH,2017-11-16,4105.01,4063.49,4107.62,4062.27,4073.67,31.3426,0.7694,121384000.0,172904000.0
000300.SH,2017-11-17,4120.85,4094.08,4122.38,4081.37,4105.01,15.8386,0.3858,191784000.0,253079000.0
000300.SH,2017-11-20,4143.83,4093.73,4144.51,4060.96,4120.85,22.9826,0.5577,137447000.0,191590000.0
000300.SH,2017-11-21,4217.7,4131.85,4220.26,4129.98,4143.83,73.8681,1.7826,180351000.0,253302000.0
000300.SH,2017-11-22,4227.57,4228.37,4260.64,4191.15,4217.7,9.8651,0.2339,186477000.0,254298000.0
000300.SH,2017-11-23,4102.4,4213.38,4214.19,4086.9,4227.57,-125.17,-2.9608,178147000.0,237537000.0
000300.SH,2017-11-24,4104.2,4089.47,4116.59,4057.49,4102.4,1.8068,0.044,130858000.0,182912000.0
000300.SH,2017-11-27,4049.95,4088.93,4088.93,4037.15,4104.2,-54.2559,-1.322,143455000.0,183005000.0
000300.SH,2017-11-28,4055.82,4034.21,4056.48,4010.3,4049.95,5.876,0.1451,102058000.0,135540000.0
000300.SH,2017-11-29,4053.75,4061.35,4069.24,4004.69,4055.82,-2.0706,-0.0511,124554000.0,165743000.0
000300.SH,2017-11-30,4006.1,4034.01,4052.8,3988.0,4053.75,-47.6536,-1.1755,107983000.0,145830000.0
000300.SH,2017-12-01,3998.14,4003.56,4027.11,3984.38,4006.1,-7.9628,-0.1988,97386900.0,136011000.0
000300.SH,2017-12-04,4018.86,3989.05,4032.99,3982.32,3998.14,20.7206,0.5183,102647000.0,138223000.0
000300.SH,2017-12-05,4040.17,4007.94,4045.93,4006.54,4018.86,21.3133,0.5303,154087000.0,196338000.0
000300.SH,2017-12-06,4015.82,4027.12,4031.75,3964.81,4040.17,-24.3493,-0.6027,109286000.0,144115000.0
000300.SH,2017-12-07,3971.06,4003.58,4017.95,3955.99,4015.82,-44.7642,-1.1147,90254000.0,119651000.0
000300.SH,2017-12-08,4003.38,3962.83,4014.14,3955.44,3971.06,32.3223,0.8139,89282900.0,124371000.0
000300.SH,2017-12-11,4069.5,4006.88,4069.5,4005.27,4003.38,66.1205,1.6516,97148900.0,148477000.0
000300.SH,2017-12-12,4016.02,4068.51,4070.15,4015.45,4069.5,-53.4834,-1.3143,84338700.0,123515000.0
000300.SH,2017-12-13,4050.09,4013.83,4052.69,4004.74,4016.02,34.0764,0.8485,77546100.0,115006000.0
000300.SH,2017-12-14,4026.15,4050.9,4057.62,4013.85,4050.09,-23.9411,-0.5911,80768900.0,115087000.0
000300.SH,2017-12-15,3980.86,4018.73,4020.27,3974.93,4026.15,-45.2958,-1.125,89044400.0,118474000.0
000300.SH,2017-12-18,3985.29,3983.3,4008.07,3967.93,3980.86,4.4356,0.1114,77853400.0,111724000.0
000300.SH,2017-12-19,4035.33,3985.82,4035.63,3985.82,3985.29,50.038,1.2556,77529000.0,115998000.0
000300.SH,2017-12-20,4030.49,4036.02,4044.85,4015.63,4035.33,-4.8396,-0.1199,90604500.0,126813000.0
000300.SH,2017-12-21,4067.85,4023.08,4080.78,4014.65,4030.49,37.3587,0.9269,96836100.0,137820000.0
000300.SH,2017-12-22,4054.6,4064.91,4076.8,4048.49,4067.85,-13.2501,-0.3257,73473700.0,104426000.0
000300.SH,2017-12-25,4041.54,4057.42,4086.93,4026.45,4054.6,-13.0583,-0.3221,91927000.0,129939000.0
000300.SH,2017-12-26,4053.62,4040.62,4056.86,4015.3,4041.54,12.0823,0.299,91118800.0,119725000.0
000300.SH,2017-12-27,3991.21,4045.28,4047.74,3986.74,4053.62,-62.4149,-1.5397,105154000.0,140517000.0
000300.SH,2017-12-28,4018.9,3993.0,4036.7,3980.24,3991.21,27.6899,0.6938,118543000.0,153637000.0
000300.SH,2017-12-29,4030.85,4022.88,4043.14,4012.88,4018.9,11.9575,0.2975,90486700.0,121257000.0
000300.SH,2018-01-02,4087.4,4045.21,4087.78,4045.21,4030.85,56.5463,1.4028,146935000.0,178402000.0
000300.SH,2018-01-03,4111.39,4091.46,4140.05,4088.73,4087.4,23.9913,0.587,151852000.0,205727000.0
000300.SH,2018-01-04,4128.81,4114.12,4137.64,4105.89,4111.39,17.4194,0.4237,134544000.0,174524000.0
000300.SH,2018-01-05,4138.75,4133.34,4151.28,4123.28,4128.81,9.9386,0.2407,149010000.0,185206000.0
000300.SH,2018-01-08,4160.16,4140.85,4166.32,4127.31,4138.75,21.409,0.5173,173878000.0,226404000.0
000300.SH,2018-01-09,4189.3,4157.54,4191.28,4153.5,4160.16,29.1382,0.7004,139034000.0,181975000.0
000300.SH,2018-01-10,4207.81,4187.2,4211.05,4175.14,4189.3,18.5155,0.442,151122000.0,194850000.0
000300.SH,2018-01-11,4205.59,4197.11,4211.8,4181.96,4207.81,-2.2269,-0.0529,121579000.0,170407000.0
000300.SH,2018-01-12,4225.0,4205.14,4227.39,4199.02,4205.59,19.4147,0.4616,111355000.0,157606000.0
000300.SH,2018-01-15,4225.24,4229.84,4262.93,4216.36,4225.0,0.2383,0.0056,170908000.0,234987000.0
000300.SH,2018-01-16,4258.47,4215.62,4260.21,4213.13,4225.24,33.2337,0.7866,161495000.0,228271000.0
000300.SH,2018-01-17,4248.12,4261.78,4283.34,4230.54,4258.47,-10.3566,-0.2432,214311000.0,284554000.0
000300.SH,2018-01-18,4271.42,4259.38,4292.64,4246.68,4248.12,23.3004,0.5485,172033000.0,225290000.0
000300.SH,2018-01-19,4285.4,4281.94,4316.57,4269.62,4271.42,13.9782,0.3272,209491000.0,258555000.0
000300.SH,2018-01-22,4336.6,4276.48,4338.48,4275.9,4285.4,51.2024,1.1948,174643000.0,233960000.0
000300.SH,2018-01-23,4382.61,4346.89,4383.57,4346.79,4336.6,46.0155,1.0611,201868000.0,257113000.0
000300.SH,2018-01-24,4389.89,4389.45,4397.82,4349.09,4382.61,7.2724,0.1659,219819000.0,284471000.0
000300.SH,2018-01-25,4365.08,4381.98,4392.2,4336.24,4389.89,-24.8059,-0.5651,195375000.0,250308000.0
000300.SH,2018-01-26,4381.3,4352.22,4403.34,4351.49,4365.08,16.2202,0.3716,177227000.0,223331000.0
000300.SH,2018-01-29,4302.02,4387.06,4395.91,4287.11,4381.3,-79.2815,-1.8095,191100000.0,256176000.0
000300.SH,2018-01-30,4256.1,4286.68,4308.51,4251.57,4302.02,-45.916,-1.0673,139035000.0,186651000.0
000300.SH,2018-01-31,4275.9,4234.11,4287.86,4232.77,4256.1,19.7965,0.4651,145210000.0,194402000.0
000300.SH,2018-02-01,4245.9,4276.34,4287.39,4214.29,4275.9,-30.0008,-0.7016,190003000.0,239230000.0
000300.SH,2018-02-02,4271.23,4213.94,4271.76,4181.78,4245.9,25.3348,0.5967,146067000.0,191170000.0
000300.SH,2018-02-05,4274.15,4204.46,4274.15,4200.14,4271.23,2.9138,0.0682,161348000.0,217360000.0
000300.SH,2018-02-06,4148.89,4182.33,4211.52,4131.56,4274.15,-125.261,-2.9307,214910000.0,279415000.0
000300.SH,2018-02-07,4050.5,4205.74,4212.57,4048.42,4148.89,-98.3884,-2.3714,203127000.0,261507000.0
000300.SH,2018-02-08,4012.05,4022.88,4071.67,3974.68,4050.5,-38.45,-0.9493,159270000.0,199062000.0
000300.SH,2018-02-09,3840.65,3896.17,3911.29,3759.15,4012.05,-171.395,-4.272,206350000.0,246775000.0
000300.SH,2018-02-12,3890.1,3846.27,3907.84,3828.07,3840.65,49.4519,1.2876,116183000.0,149858000.0
000300.SH,2018-02-13,3935.63,3925.6,3986.98,3925.6,3890.1,45.5278,1.1703,112566000.0,144479000.0
000300.SH,2018-02-14,3966.96,3945.09,3971.4,3923.13,3935.63,31.329,0.796,71081300.0,93110200.0
000300.SH,2018-02-22,4052.73,4020.97,4058.79,4009.92,3966.96,85.7718,2.1622,105812000.0,138334000.0
000300.SH,2018-02-23,4071.09,4061.75,4085.2,4035.23,4052.73,18.3557,0.4529,99458700.0,128196000.0
000300.SH,2018-02-26,4118.42,4093.4,4128.74,4048.98,4071.09,47.3297,1.1626,137881000.0,179013000.0
000300.SH,2018-02-27,4058.98,4120.87,4120.87,4051.81,4118.42,-59.438,-1.4432,125934000.0,169685000.0
000300.SH,2018-02-28,4023.64,4016.79,4051.71,3991.71,4058.98,-35.3391,-0.8706,109344000.0,152494000.0
000300.SH,2018-03-01,4049.09,3994.87,4061.03,3986.89,4023.64,25.4448,0.6324,110200000.0,146003000.0
000300.SH,2018-03-02,4016.46,4014.95,4044.42,4006.94,4049.09,-32.6253,-0.8057,96165000.0,130931000.0
000300.SH,2018-03-05,4018.1,4021.66,4042.83,3995.87,4016.46,1.636,0.0407,87952500.0,118198000.0
000300.SH,2018-03-06,4066.56,4034.99,4067.55,3998.93,4018.1,48.4677,1.2062,138762000.0,171371000.0
000300.SH,2018-03-07,4036.65,4063.5,4089.7,4027.94,4066.56,-29.9111,-0.7355,106952000.0,136572000.0
000300.SH,2018-03-08,4077.6,4038.95,4078.23,4029.71,4036.65,40.9465,1.0144,91155800.0,123635000.0
000300.SH,2018-03-09,4108.87,4088.07,4110.67,4076.45,4077.6,31.2651,0.7668,113702000.0,150024000.0
000300.SH,2018-03-12,4127.67,4130.71,4139.53,4112.77,4108.87,18.801,0.4576,140907000.0,190368000.0
000300.SH,2018-03-13,4091.25,4124.33,4130.28,4087.56,4127.67,-36.4129,-0.8822,111766000.0,141174000.0
000300.SH,2018-03-14,4073.34,4076.06,4089.09,4066.49,4091.25,-17.9086,-0.4377,99013400.0,131538000.0
000300.SH,2018-03-15,4096.16,4058.71,4098.99,4058.71,4073.34,22.818,0.5602,88161200.0,126882000.0
000300.SH,2018-03-16,4056.42,4096.89,4110.04,4055.82,4096.16,-39.7401,-0.9702,84896200.0,122125000.0
000300.SH,2018-03-19,4074.25,4054.62,4074.52,4033.52,4056.42,17.8253,0.4394,81502900.0,118184000.0
000300.SH,2018-03-20,4077.7,4045.74,4080.19,4040.31,4074.25,3.4562,0.0848,80605300.0,111980000.0
000300.SH,2018-03-21,4061.05,4097.02,4110.12,4046.24,4077.7,-16.6539,-0.4084,97609500.0,139330000.0
000300.SH,2018-03-22,4020.35,4062.07,4072.38,4003.72,4061.05,-40.7012,-1.0022,89095300.0,127664000.0
000300.SH,2018-03-23,3904.94,3896.74,3928.51,3834.94,4020.35,-115.413,-2.8707,180080000.0,218905000.0
000300.SH,2018-03-26,3879.89,3862.69,3883.9,3829.92,3904.94,-25.0425,-0.6413,115139000.0,156605000.0
000300.SH,2018-03-27,3913.27,3927.49,3936.78,3881.87,3879.89,33.3759,0.8602,113701000.0,162292000.0
000300.SH,2018-03-28,3842.72,3865.05,3907.28,3835.88,3913.27,-70.5534,-1.8029,101495000.0,155849000.0
000300.SH,2018-03-29,3894.05,3854.59,3913.96,3794.26,3842.72,51.3343,1.3359,116629000.0,164997000.0
000300.SH,2018-03-30,3898.5,3893.75,3915.35,3879.21,3894.05,4.4479,0.1142,97512300.0,137959000.0
000300.SH,2018-04-02,3886.92,3897.01,3937.02,3882.89,3898.5,-11.5788,-0.297,111243000.0,159356000.0
000300.SH,2018-04-03,3862.48,3850.15,3878.15,3839.93,3886.92,-24.4393,-0.6288,95137400.0,132050000.0
000300.SH,2018-04-04,3854.86,3873.63,3898.61,3852.5,3862.48,-7.6171,-0.1972,88730600.0,131593000.0
000300.SH,2018-04-09,3852.93,3851.95,3870.67,3827.41,3854.86,-1.9333,-0.0502,84105500.0,118167000.0
000300.SH,2018-04-10,3927.17,3860.72,3927.42,3851.8,3852.93,74.2437,1.9269,106174000.0,137941000.0
000300.SH,2018-04-11,3938.34,3934.17,3958.71,3924.96,3927.17,11.1705,0.2844,111933000.0,139989000.0
000300.SH,2018-04-12,3898.64,3935.67,3937.78,3896.18,3938.34,-39.708,-1.0082,82699500.0,108076000.0
000300.SH,2018-04-13,3871.14,3920.74,3929.95,3866.19,3898.64,-27.4911,-0.7051,71544200.0,98921800.0
000300.SH,2018-04-16,3808.86,3862.47,3869.16,3789.61,3871.14,-62.2813,-1.6089,99217800.0,131567000.0
000300.SH,2018-04-17,3748.64,3812.87,3822.63,3745.44,3808.86,-60.2218,-1.5811,90610800.0,126519000.0
000300.SH,2018-04-18,3766.28,3785.31,3789.66,3708.11,3748.64,17.6408,0.4706,106677000.0,143078000.0
000300.SH,2018-04-19,3811.84,3774.78,3824.03,3767.8,3766.28,45.561,1.2097,99054100.0,127520000.0
000300.SH,2018-04-20,3760.85,3801.21,3815.44,3750.1,3811.84,-50.9887,-1.3376,99282900.0,123551000.0
000300.SH,2018-04-23,3766.33,3754.69,3787.4,3735.18,3760.85,5.4714,0.1455,90356300.0,111763000.0
000300.SH,2018-04-24,3843.49,3769.88,3854.43,3769.88,3766.33,77.1629,2.0488,114220000.0,145701000.0
000300.SH,2018-04-25,3828.7,3824.59,3838.69,3817.03,3843.49,-14.7871,-0.3847,78172600.0,105750000.0
000300.SH,2018-04-26,3755.49,3823.39,3828.71,3744.89,3828.7,-73.2074,-1.9121,87150600.0,125772000.0
000300.SH,2018-04-27,3756.88,3771.04,3776.98,3714.64,3755.49,1.3824,0.0368,89531700.0,142114000.0
000300.SH,2018-05-02,3763.65,3769.93,3787.3,3744.55,3756.88,6.7696,0.1802,83301000.0,120083000.0
000300.SH,2018-05-03,3793.0,3756.17,3797.53,3732.37,3763.65,29.354,0.7799,93961100.0,122740000.0
000300.SH,2018-05-04,3774.6,3784.32,3801.52,3770.94,3793.0,-18.402,-0.4852,71554300.0,98315300.0
000300.SH,2018-05-07,3834.19,3782.54,3834.59,3776.03,3774.6,59.5896,1.5787,87286200.0,126355000.0
000300.SH,2018-05-08,3878.68,3834.61,3892.07,3833.73,3834.19,44.489,1.1603,94215200.0,135446000.0
000300.SH,2018-05-09,3871.62,3876.13,3878.94,3855.74,3878.68,-7.0615,-0.1821,66713000.0,92322900.0
000300.SH,2018-05-10,3893.06,3882.84,3894.49,3867.31,3871.62,21.4413,0.5538,70667800.0,103255000.0
000300.SH,2018-05-11,3872.84,3902.15,3903.34,3871.95,3893.06,-20.2182,-0.5193,73356600.0,107715000.0
000300.SH,2018-05-14,3909.29,3886.87,3919.3,3886.87,3872.84,36.455,0.9413,81976000.0,122520000.0
000300.SH,2018-05-15,3924.1,3920.14,3924.34,3892.92,3909.29,14.8042,0.3787,76049600.0,106092000.0
000300.SH,2018-05-16,3892.84,3909.82,3923.34,3889.19,3924.1,-31.2533,-0.7964,71913600.0,106534000.0
000300.SH,2018-05-17,3864.05,3895.49,3899.51,3858.85,3892.84,-28.7935,-0.7397,59030100.0,87104200.0
000300.SH,2018-05-18,3903.06,3860.16,3903.06,3841.9,3864.05,39.013,1.0096,72614000.0,96823800.0
000300.SH,2018-05-21,3921.24,3925.54,3937.46,3913.6,3903.06,18.1784,0.4657,92641700.0,120529000.0
000300.SH,2018-05-22,3906.21,3918.82,3918.82,3881.17,3921.24,-15.034,-0.3834,75368800.0,102883000.0
000300.SH,2018-05-23,3854.58,3898.27,3898.27,3854.58,3906.21,-51.6256,-1.3216,83722300.0,110685000.0
000300.SH,2018-05-24,3827.22,3853.29,3859.1,3823.92,3854.58,-27.3655,-0.7099,68345000.0,93408200.0
000300.SH,2018-05-25,3816.5,3823.74,3841.12,3804.14,3827.22,-10.719,-0.2801,70836400.0,95667500.0
000300.SH,2018-05-28,3833.26,3816.26,3846.55,3799.32,3816.5,16.7619,0.4392,71521100.0,100002000.0
000300.SH,2018-05-29,3804.01,3824.19,3841.78,3800.67,3833.26,-29.2506,-0.7631,81552700.0,117289000.0
000300.SH,2018-05-30,3723.37,3755.18,3767.89,3722.07,3804.01,-80.6369,-2.1198,87913300.0,115859000.0
000300.SH,2018-05-31,3802.38,3749.3,3804.79,3742.53,3723.37,79.0035,2.1218,92666900.0,130545000.0
000300.SH,2018-06-01,3770.59,3789.67,3802.54,3753.84,3802.38,-31.7868,-0.836,77821800.0,105935000.0
000300.SH,2018-06-04,3807.58,3785.19,3813.41,3776.62,3770.59,36.989,0.981,76624300.0,115146000.0
000300.SH,2018-06-05,3845.32,3811.29,3845.56,3800.93,3807.58,37.7383,0.9911,78687400.0,121261000.0
000300.SH,2018-06-06,3837.35,3839.68,3848.33,3830.9,3845.32,-7.9653,-0.2071,73117200.0,107142000.0
000300.SH,2018-06-07,3831.01,3846.94,3859.85,3827.69,3837.35,-6.3383,-0.1652,80256100.0,112366000.0
000300.SH,2018-06-08,3779.62,3819.45,3819.46,3759.27,3831.01,-51.3969,-1.3416,83337300.0,107819000.0
000300.SH,2018-06-11,3779.98,3770.21,3792.55,3756.51,3779.62,0.3659,0.0097,68709800.0,105598000.0
000300.SH,2018-06-12,3825.95,3783.19,3830.47,3765.26,3779.98,45.9716,1.2162,73206200.0,116217000.0
000300.SH,2018-06-13,3788.34,3814.62,3817.45,3782.07,3825.95,-37.6143,-0.9831,66378000.0,97185500.0
000300.SH,2018-06-14,3773.37,3774.64,3808.16,3759.25,3788.34,-14.9736,-0.3953,68471300.0,99234000.0
000300.SH,2018-06-15,3753.43,3763.04,3780.34,3737.43,3773.37,-19.9317,-0.5282,85488900.0,109535000.0
000300.SH,2018-06-19,3621.12,3702.67,3712.82,3583.02,3753.43,-132.317,-3.5252,160707000.0,193849000.0
000300.SH,2018-06-20,3635.44,3602.55,3649.34,3578.17,3621.12,14.327,0.3957,86718100.0,112805000.0
000300.SH,2018-06-21,3592.97,3633.56,3673.56,3589.49,3635.44,-42.4786,-1.1685,93908600.0,115584000.0
000300.SH,2018-06-22,3608.9,3567.89,3609.08,3542.46,3592.97,15.9396,0.4436,75117900.0,89687300.0
000300.SH,2018-06-25,3560.48,3625.8,3631.03,3559.03,3608.9,-48.4269,-1.3419,79877100.0,106690000.0
000300.SH,2018-06-26,3531.11,3521.59,3541.78,3478.21,3560.48,-29.3665,-0.8248,84985300.0,108132000.0
000300.SH,2018-06-27,3459.26,3525.13,3537.66,3441.78,3531.11,-71.8491,-2.0347,81491800.0,107629000.0
000300.SH,2018-06-28,3423.53,3434.94,3477.06,3416.95,3459.26,-35.7366,-1.0331,75918000.0,98570500.0
000300.SH,2018-06-29,3510.98,3431.96,3512.38,3425.22,3423.53,87.459,2.5546,77257000.0,97616400.0
000300.SH,2018-07-02,3407.96,3504.46,3506.9,3383.5,3510.98,-103.021,-2.9342,84351400.0,107602000.0
000300.SH,2018-07-03,3409.28,3410.48,3422.04,3319.29,3407.96,1.3163,0.0386,95278700.0,129898000.0
000300.SH,2018-07-04,3363.75,3398.78,3418.33,3359.09,3409.28,-45.5328,-1.3356,75158000.0,93648600.0
000300.SH,2018-07-05,3342.44,3365.55,3398.49,3330.71,3363.75,-21.3094,-0.6335,81588000.0,97544600.0
000300.SH,2018-07-06,3365.12,3347.06,3396.25,3295.73,3342.44,22.6848,0.6787,86097600.0,109482000.0
000300.SH,2018-07-09,3459.18,3378.91,3459.32,3378.91,3365.12,94.061,2.7952,76601500.0,100919000.0
000300.SH,2018-07-10,3467.52,3464.91,3474.14,3437.27,3459.18,8.3318,0.2409,69548800.0,90127400.0
000300.SH,2018-07-11,3407.53,3398.93,3427.57,3375.14,3467.52,-59.9858,-1.7299,72041000.0,89661500.0
000300.SH,2018-07-12,3481.06,3403.33,3499.1,3403.33,3407.53,73.5262,2.1578,96353600.0,117806000.0
000300.SH,2018-07-13,3492.69,3488.5,3499.76,3474.91,3481.06,11.6338,0.3342,72955900.0,99800200.0
000300.SH,2018-07-16,3472.09,3488.97,3506.24,3459.73,3492.69,-20.6038,-0.5899,68282000.0,90754300.0
000300.SH,2018-07-17,3449.38,3466.42,3467.19,3420.97,3472.09,-22.7086,-0.654,61983100.0,85720600.0
000300.SH,2018-07-18,3431.32,3456.61,3479.26,3430.16,3449.38,-18.0546,-0.5234,66530300.0,88556900.0
000300.SH,2018-07-19,3428.34,3444.8,3466.51,3417.96,3431.32,-2.9797,-0.0868,68477700.0,88804900.0
000300.SH,2018-07-20,3492.89,3426.46,3505.93,3398.95,3428.34,64.5508,1.8829,101985000.0,122197000.0
000300.SH,2018-07-23,3525.75,3471.86,3527.53,3464.65,3492.89,32.8565,0.9407,119037000.0,143961000.0
000300.SH,2018-07-24,3581.71,3530.66,3596.51,3530.66,3525.75,55.9554,1.587,156912000.0,177449000.0
000300.SH,2018-07-25,3577.75,3589.51,3589.98,3566.31,3581.71,-3.9535,-0.1104,96758500.0,112177000.0
000300.SH,2018-07-26,3536.25,3583.32,3593.92,3528.64,3577.75,-41.5066,-1.1601,90349600.0,105577000.0
000300.SH,2018-07-27,3521.23,3533.77,3545.41,3512.7,3536.25,-15.0187,-0.4247,70178100.0,81192200.0
000300.SH,2018-07-30,3515.08,3520.85,3550.9,3489.55,3521.23,-6.1475,-0.1746,82117000.0,96183100.0
000300.SH,2018-07-31,3517.66,3510.47,3528.15,3493.15,3515.08,2.5774,0.0733,67980800.0,80022200.0
000300.SH,2018-08-01,3447.39,3530.03,3543.61,3446.78,3517.66,-70.2686,-1.9976,90348600.0,107477000.0
000300.SH,2018-08-02,3370.96,3434.35,3434.35,3322.1,3447.39,-76.4303,-2.217,101309000.0,122401000.0
000300.SH,2018-08-03,3315.28,3366.66,3381.34,3315.2,3370.96,-55.674,-1.6516,70796900.0,91396000.0
000300.SH,2018-08-06,3273.27,3312.82,3344.25,3257.69,3315.28,-42.0111,-1.2672,77975100.0,97518000.0
000300.SH,2018-08-07,3368.87,3284.98,3368.96,3263.5,3273.27,95.5967,2.9205,91783900.0,107512000.0
000300.SH,2018-08-08,3314.51,3362.15,3368.16,3311.77,3368.87,-54.362,-1.6137,79284900.0,90958900.0
000300.SH,2018-08-09,3397.53,3303.48,3408.39,3299.62,3314.51,83.0223,2.5048,91957600.0,108802000.0
000300.SH,2018-08-10,3405.02,3398.41,3424.04,3380.57,3397.53,7.4893,0.2204,68967300.0,85634500.0
000300.SH,2018-08-13,3390.34,3369.98,3396.19,3336.7,3405.02,-14.675,-0.431,76191500.0,90869300.0
000300.SH,2018-08-14,3372.91,3386.48,3391.73,3356.61,3390.34,-17.4304,-0.5141,60651400.0,72122000.0
000300.SH,2018-08-15,3291.98,3371.96,3372.14,3288.71,3372.91,-80.9377,-2.3996,68174100.0,83402200.0
000300.SH,2018-08-16,3276.73,3251.86,3315.2,3231.56,3291.98,-15.2484,-0.4632,76547400.0,89269200.0
000300.SH,2018-08-17,3229.62,3305.9,3311.57,3224.1,3276.73,-47.1078,-1.4376,67395400.0,84452500.0
000300.SH,2018-08-20,3267.25,3238.22,3267.25,3209.01,3229.62,37.63,1.1652,70904200.0,88963400.0
000300.SH,2018-08-21,3326.65,3271.84,3331.71,3270.03,3267.25,59.3991,1.818,75205600.0,97925800.0
000300.SH,2018-08-22,3307.95,3328.97,3328.97,3299.39,3326.65,-18.6944,-0.562,50787100.0,66548500.0
000300.SH,2018-08-23,3320.03,3308.46,3336.11,3285.81,3307.95,12.0712,0.3649,61112300.0,80212800.0
000300.SH,2018-08-24,3325.33,3308.48,3353.04,3291.87,3320.03,5.309,0.1599,63765900.0,77197800.0
000300.SH,2018-08-27,3406.57,3339.39,3406.57,3339.26,3325.33,81.2388,2.443,94270100.0,114961000.0
000300.SH,2018-08-28,3400.17,3408.15,3416.59,3388.81,3406.57,-6.403,-0.188,75445400.0,94946000.0
000300.SH,2018-08-29,3386.57,3393.05,3398.71,3377.12,3400.17,-13.5969,-0.3999,67020400.0,79072300.0
000300.SH,2018-08-30,3351.09,3385.81,3402.56,3349.47,3386.57,-35.4794,-1.0476,68385300.0,80226100.0
000300.SH,2018-08-31,3334.5,3333.38,3356.58,3310.87,3351.09,-16.5906,-0.4951,76205600.0,96091900.0
000300.SH,2018-09-03,3321.82,3320.69,3325.61,3291.78,3334.5,-12.6788,-0.3802,66429900.0,81305700.0
000300.SH,2018-09-04,3363.9,3324.19,3370.96,3307.96,3321.82,42.0736,1.2666,67088800.0,85892000.0
000300.SH,2018-09-05,3298.14,3349.7,3354.2,3298.14,3363.9,-65.7572,-1.9548,64301900.0,80656700.0
000300.SH,2018-09-06,3262.88,3286.66,3311.5,3253.76,3298.14,-35.2604,-1.0691,62300300.0,79373100.0
000300.SH,2018-09-07,3277.64,3273.89,3316.61,3253.73,3262.88,14.763,0.4525,63947400.0,81263400.0
000300.SH,2018-09-10,3230.07,3271.38,3277.88,3227.85,3277.64,-47.5757,-1.4515,63817100.0,76175600.0
000300.SH,2018-09-11,3224.21,3229.71,3245.62,3209.11,3230.07,-5.8565,-0.1813,58491300.0,67722100.0
000300.SH,2018-09-12,3202.02,3216.99,3225.6,3194.98,3224.21,-22.1868,-0.6881,54627900.0,68887000.0
000300.SH,2018-09-13,3236.57,3239.69,3249.59,3191.4,3202.02,34.5414,1.0787,67290300.0,85888000.0
000300.SH,2018-09-14,3242.09,3242.83,3254.1,3227.94,3236.57,5.524,0.1707,60130600.0,76481200.0
000300.SH,2018-09-17,3204.92,3224.93,3230.79,3200.51,3242.09,-37.1678,-1.1464,52259500.0,60650900.0
000300.SH,2018-09-18,3269.43,3193.64,3270.11,3193.64,3204.92,64.5095,2.0128,70425000.0,83899100.0
000300.SH,2018-09-19,3312.48,3262.0,3335.99,3258.31,3269.43,43.0504,1.3168,89170700.0,109395000.0
000300.SH,2018-09-20,3310.13,3314.88,3332.31,3303.07,3312.48,-2.3565,-0.0711,64561100.0,76660800.0
000300.SH,2018-09-21,3410.49,3320.7,3410.49,3307.77,3310.13,100.36,3.0319,108416000.0,123573000.0
000300.SH,2018-09-25,3379.8,3375.97,3394.38,3367.03,3410.49,-30.6813,-0.8996,69054700.0,82870000.0
000300.SH,2018-09-26,3417.24,3388.56,3448.26,3383.24,3379.8,37.437,1.1077,93173300.0,119113000.0
000300.SH,2018-09-27,3403.59,3415.95,3423.71,3394.73,3417.24,-13.6511,-0.3995,69765200.0,87573300.0
000300.SH,2018-09-28,3438.86,3409.96,3444.99,3404.7,3403.59,35.2747,1.0364,84377800.0,94880300.0
000300.SH,2018-10-08,3290.9,3361.56,3364.46,3285.25,3438.86,-147.966,-4.3028,97889000.0,114164000.0
000300.SH,2018-10-09,3288.69,3290.17,3309.8,3276.13,3290.9,-2.2082,-0.0671,66723300.0,78372900.0
000300.SH,2018-10-10,3281.6,3295.43,3315.73,3256.58,3288.69,-7.0928,-0.2157,64492800.0,79166800.0
