Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000905.SH,2018-05-24,5992.62,6014.02,6028.5,5986.72,6013.85,-21.2263,-0.353,53711800.0,67066100.0
000905.SH,2018-05-25,5917.8,5983.94,5992.48,5909.04,5992.62,-74.8231,-1.2486,57793800.0,69492000.0
000905.SH,2018-05-28,5891.26,5910.48,5938.07,5858.27,5917.8,-26.5351,-0.4484,57810100.0,68653100.0
000905.SH,2018-05-29,5835.45,5884.59,5921.72,5832.55,5891.26,-55.8171,-0.9475,56179900.0,67901900.0
000905.SH,2018-05-30,5682.59,5759.45,5778.04,5675.91,5835.45,-152.857,-2.6195,68527900.0,76127600.0
000905.SH,2018-05-31,5754.47,5722.95,5760.2,5672.18,5682.59,71.8865,1.265,56008900.0,65192200.0
000905.SH,2018-06-01,5685.12,5729.92,5759.5,5654.84,5754.47,-69.3591,-1.2053,53833600.0,61533900.0
000905.SH,2018-06-04,5683.15,5692.97,5707.49,5652.14,5685.12,-1.9669,-0.0346,46750300.0,54050300.0
000905.SH,2018-06-05,5779.08,5681.22,5779.86,5680.49,5683.15,95.9292,1.688,47410500.0,56450400.0
000905.SH,2018-06-06,5774.26,5770.71,5784.61,5748.7,5779.08,-4.8203,-0.0834,48182500.0,56304600.0
000905.SH,2018-06-07,5738.02,5786.46,5798.33,5734.63,5774.26,-36.2399,-0.6276,47376200.0,54089400.0
000905.SH,2018-06-08,5669.3,5731.84,5731.84,5630.66,5738.02,-68.7145,-1.1975,52925600.0,58767200.0
000905.SH,2018-06-11,5632.36,5657.65,5672.63,5612.87,5669.3,-36.9465,-0.6517,43109700.0,48746500.0
000905.SH,2018-06-12,5693.35,5638.35,5693.61,5594.92,5632.36,60.9895,1.0828,46645400.0,54189500.0
000905.SH,2018-06-13,5607.02,5678.81,5679.67,5605.55,5693.35,-86.3288,-1.5163,49234200.0,53944400.0
000905.SH,2018-06-14,5586.93,5590.57,5645.19,5570.83,5607.02,-20.0859,-0.3582,44419700.0,49865500.0
000905.SH,2018-06-15,5483.94,5582.84,5593.69,5448.07,5586.93,-102.987,-1.8434,56448600.0,59537600.0
000905.SH,2018-06-19,5141.71,5396.68,5409.41,5070.22,5483.94,-342.235,-6.2407,82986400.0,76922800.0
000905.SH,2018-06-20,5198.39,5114.06,5222.88,5090.22,5141.71,56.684,1.1024,60329400.0,57106400.0
000905.SH,2018-06-21,5089.25,5196.13,5244.65,5086.93,5198.39,-109.141,-2.0995,63240500.0,60429300.0
000905.SH,2018-06-22,5160.12,5052.44,5165.04,5017.51,5089.25,70.8706,1.3926,51689200.0,49898700.0
000905.SH,2018-06-25,5125.03,5196.65,5211.76,5121.21,5160.12,-35.0895,-0.68,47860800.0,46663100.0
000905.SH,2018-06-26,5160.28,5059.38,5170.17,5044.24,5125.03,35.2496,0.6878,51066600.0,49773400.0
000905.SH,2018-06-27,5109.5,5159.62,5188.2,5089.71,5160.28,-50.7854,-0.9842,49857800.0,48613400.0
000905.SH,2018-06-28,5055.11,5097.51,5150.65,5050.32,5109.5,-54.3882,-1.0645,47767500.0,46665000.0
000905.SH,2018-06-29,5217.76,5061.09,5218.91,5054.05,5055.11,162.655,3.2176,57234900.0,57894800.0
000905.SH,2018-07-02,5138.78,5216.85,5238.64,5100.87,5217.76,-78.9817,-1.5137,55248900.0,58629500.0
000905.SH,2018-07-03,5197.13,5138.55,5203.36,5054.66,5138.78,58.3487,1.1355,61424200.0,64268500.0
000905.SH,2018-07-04,5121.34,5171.19,5180.27,5102.78,5197.13,-75.7877,-1.4583,53860000.0,53143800.0
000905.SH,2018-07-05,4982.76,5109.14,5126.47,4981.78,5121.34,-138.581,-2.7059,52927400.0,52638800.0
000905.SH,2018-07-06,4996.63,4981.98,5061.04,4897.26,4982.76,13.8672,0.2783,61340300.0,62083400.0
000905.SH,2018-07-09,5107.55,5007.21,5107.88,5007.21,4996.63,110.921,2.2199,52937200.0,55786400.0
000905.SH,2018-07-10,5136.53,5114.12,5141.71,5094.29,5107.55,28.9819,0.5674,52227700.0,54565900.0
000905.SH,2018-07-11,5036.16,5060.07,5070.49,4973.99,5136.53,-100.376,-1.9542,58915300.0,58812400.0
000905.SH,2018-07-12,5172.5,5029.29,5184.02,5029.29,5036.16,136.347,2.7074,68089600.0,71215000.0
000905.SH,2018-07-13,5204.19,5174.51,5207.36,5167.16,5172.5,31.6823,0.6125,56354200.0,61214600.0
000905.SH,2018-07-16,5195.2,5201.53,5216.56,5170.22,5204.19,-8.9853,-0.1727,51667400.0,57488200.0
000905.SH,2018-07-17,5196.2,5189.15,5196.2,5132.21,5195.2,0.9967,0.0192,48243300.0,52610200.0
000905.SH,2018-07-18,5156.64,5198.89,5220.18,5156.64,5196.2,-39.5606,-0.7613,55257100.0,57391500.0
000905.SH,2018-07-19,5111.33,5153.38,5179.73,5088.12,5156.64,-45.3092,-0.8787,50483900.0,51462200.0
000905.SH,2018-07-20,5175.25,5105.65,5184.87,5072.16,5111.33,63.9245,1.2506,57868500.0,58971300.0
000905.SH,2018-07-23,5214.0,5146.62,5214.38,5132.38,5175.25,38.7522,0.7488,68484300.0,71205900.0
000905.SH,2018-07-24,5304.64,5213.39,5315.67,5211.94,5214.0,90.6372,1.7383,88201800.0,89531000.0
000905.SH,2018-07-25,5308.66,5308.02,5332.62,5294.42,5304.64,4.0159,0.0757,74850900.0,72266900.0
000905.SH,2018-07-26,5273.48,5307.3,5318.88,5262.31,5308.66,-35.178,-0.6627,75120200.0,65271800.0
000905.SH,2018-07-27,5249.29,5270.23,5281.35,5230.1,5273.48,-24.1885,-0.4587,61715900.0,54149400.0
000905.SH,2018-07-30,5185.15,5244.77,5255.19,5167.4,5249.29,-64.1394,-1.2219,60836000.0,58367000.0
000905.SH,2018-07-31,5188.72,5182.83,5208.38,5163.66,5185.15,3.5656,0.0688,49496400.0,49340100.0
000905.SH,2018-08-01,5105.37,5198.46,5233.5,5105.37,5188.72,-83.3425,-1.6062,60369500.0,58600900.0
000905.SH,2018-08-02,4996.01,5094.34,5094.34,4887.5,5105.37,-109.362,-2.1421,74390300.0,67786100.0
000905.SH,2018-08-03,4929.75,4982.89,5008.24,4929.75,4996.01,-66.262,-1.3263,50735800.0,48281900.0
000905.SH,2018-08-06,4825.25,4919.5,4941.18,4798.85,4929.75,-104.499,-2.1198,52455200.0,51046900.0
000905.SH,2018-08-07,4956.87,4836.31,4956.87,4797.45,4825.25,131.621,2.7278,59145800.0,55813400.0
000905.SH,2018-08-08,4880.57,4940.78,4952.42,4877.66,4956.87,-76.3024,-1.5393,58083100.0,53408600.0
000905.SH,2018-08-09,5004.77,4862.15,5030.16,4856.48,4880.57,124.204,2.5449,68264800.0,64727800.0
000905.SH,2018-08-10,5030.51,5000.05,5037.49,4990.83,5004.77,25.7415,0.5143,53185000.0,53025200.0
000905.SH,2018-08-13,5055.28,4981.34,5064.02,4958.89,5030.51,24.7605,0.4922,55722700.0,57931400.0
000905.SH,2018-08-14,5037.88,5043.89,5061.41,5016.32,5055.28,-17.3922,-0.344,46375900.0,47977100.0
000905.SH,2018-08-15,4932.81,5035.57,5038.77,4929.2,5037.88,-105.077,-2.0857,53350000.0,49219300.0
000905.SH,2018-08-16,4888.37,4876.69,4943.2,4836.05,4932.81,-44.4351,-0.9008,52393800.0,47422700.0
000905.SH,2018-08-17,4803.03,4923.44,4941.1,4793.77,4888.37,-85.3427,-1.7458,51708000.0,47777900.0
000905.SH,2018-08-20,4832.65,4794.24,4832.91,4736.56,4803.03,29.6227,0.6168,51631100.0,47753700.0
000905.SH,2018-08-21,4891.98,4831.21,4901.12,4816.85,4832.65,59.3289,1.2277,49737900.0,48883500.0
000905.SH,2018-08-22,4837.02,4877.01,4878.82,4829.6,4891.98,-54.9618,-1.1235,43922300.0,41150000.0
000905.SH,2018-08-23,4863.67,4832.01,4885.81,4821.11,4837.02,26.6468,0.5509,47263800.0,47302500.0
000905.SH,2018-08-24,4852.29,4853.86,4880.89,4831.89,4863.67,-11.3764,-0.2339,43898100.0,41741700.0
000905.SH,2018-08-27,4960.07,4859.12,4964.45,4859.12,4852.29,107.777,2.2212,58545800.0,58402000.0
000905.SH,2018-08-28,4974.21,4964.73,4983.94,4954.17,4960.07,14.1417,0.2851,53465400.0,53028700.0
000905.SH,2018-08-29,4941.96,4972.08,4974.16,4929.46,4974.21,-32.2465,-0.6483,53272200.0,45121100.0
000905.SH,2018-08-30,4867.12,4937.65,4952.61,4861.06,4941.96,-74.8393,-1.5144,54158500.0,47422500.0
000905.SH,2018-08-31,4814.82,4854.96,4862.44,4805.21,4867.12,-52.2977,-1.0745,48012100.0,42052900.0
000905.SH,2018-09-03,4838.87,4808.38,4840.15,4754.81,4814.82,24.0493,0.4995,52902600.0,46495700.0
000905.SH,2018-09-04,4890.28,4833.88,4905.02,4828.52,4838.87,51.4076,1.0624,61024900.0,54969300.0
000905.SH,2018-09-05,4815.03,4877.11,4886.27,4814.96,4890.28,-75.2463,-1.5387,58403500.0,47240000.0
000905.SH,2018-09-06,4793.35,4800.94,4849.18,4773.88,4815.03,-21.6889,-0.4504,45868500.0,44572500.0
000905.SH,2018-09-07,4791.78,4796.84,4867.53,4759.49,4793.35,-1.5675,-0.0327,53600100.0,53242800.0
000905.SH,2018-09-10,4704.88,4792.6,4794.01,4701.29,4791.78,-86.8997,-1.8135,51326500.0,45376000.0
000905.SH,2018-09-11,4702.9,4702.83,4738.26,4669.42,4704.88,-1.975,-0.042,49968000.0,42215700.0
000905.SH,2018-09-12,4693.97,4700.9,4733.58,4681.13,4702.9,-8.9289,-0.1899,42540900.0,38524800.0
000905.SH,2018-09-13,4721.21,4727.43,4752.9,4655.21,4693.97,27.2378,0.5803,55692100.0,47279200.0
000905.SH,2018-09-14,4670.08,4720.78,4724.0,4669.94,4721.21,-51.1322,-1.083,56447900.0,44931900.0
000905.SH,2018-09-17,4602.39,4649.95,4649.95,4586.32,4670.08,-67.6898,-1.4494,49338900.0,37905900.0
000905.SH,2018-09-18,4683.51,4588.23,4684.29,4584.43,4602.39,81.1155,1.7625,54432300.0,44579200.0
000905.SH,2018-09-19,4736.89,4673.95,4772.95,4664.13,4683.51,53.3878,1.1399,67055900.0,55671400.0
000905.SH,2018-09-20,4733.48,4734.48,4761.41,4723.3,4736.89,-3.4128,-0.072,56399000.0,43574300.0
000905.SH,2018-09-21,4805.22,4743.81,4813.29,4721.69,4733.48,71.7345,1.5155,65895200.0,52507700.0
000905.SH,2018-09-25,4792.55,4774.79,4810.34,4763.21,4805.22,-12.6644,-0.2636,52654200.0,42641700.0
000905.SH,2018-09-26,4815.63,4794.07,4841.7,4782.39,4792.55,23.0799,0.4816,64719600.0,51709800.0
000905.SH,2018-09-27,4755.38,4812.64,4817.62,4754.28,4815.63,-60.2503,-1.2511,61437700.0,47097800.0
000905.SH,2018-09-28,4800.73,4762.33,4802.16,4746.18,4755.38,45.3484,0.9536,57268600.0,45938700.0
000905.SH,2018-10-08,4646.49,4722.42,4737.29,4639.4,4800.73,-154.236,-3.2128,63275700.0,49494800.0
000905.SH,2018-10-09,4634.89,4652.49,4685.22,4612.64,4646.49,-11.599,-0.2496,50437500.0,41244000.0
000905.SH,2018-10-10,4629.89,4634.64,4655.55,4586.89,4634.89,-5.0062,-0.108,51339600.0,39541100.0
000905.SH,2018-10-11,4307.42,4483.27,4503.2,4274.7,4629.89,-322.467,-6.9649,90563600.0,64480300.0
000905.SH,2018-10-12,4278.04,4267.36,4300.01,4136.63,4307.42,-29.3855,-0.6822,81525200.0,56700600.0
000905.SH,2018-10-15,4199.15,4283.36,4317.71,4195.83,4278.04,-78.8821,-1.8439,62291800.0,44849000.0
000905.SH,2018-10-16,4099.68,4193.38,4221.34,4076.87,4199.15,-99.4701,-2.3688,61076700.0,44015900.0
000905.SH,2018-10-17,4133.38,4147.35,4167.76,4038.42,4099.68,33.7001,0.822,69523900.0,47137700.0
000905.SH,2018-10-18,4018.46,4104.33,4104.33,4013.65,4133.38,-114.922,-2.7803,59783900.0,40382600.0
000905.SH,2018-10-19,4127.99,3958.45,4130.93,3948.56,4018.46,109.524,2.7255,69561600.0,49937000.0
000905.SH,2018-10-22,4333.14,4165.76,4375.6,4165.76,4127.99,205.159,4.97,92958300.0,69511000.0
000905.SH,2018-10-23,4253.56,4336.45,4350.73,4228.33,4333.14,-79.5884,-1.8367,74668100.0,54448400.0
000905.SH,2018-10-24,4245.49,4233.84,4297.37,4207.17,4253.56,-8.0677,-0.1897,62823500.0,44264700.0
000905.SH,2018-10-25,4234.42,4124.19,4240.58,4103.56,4245.49,-11.0676,-0.2607,69687200.0,48371800.0
000905.SH,2018-10-26,4233.96,4260.91,4294.56,4217.79,4234.42,-0.4623,-0.0109,67983600.0,46824100.0
000905.SH,2018-10-29,4162.53,4220.63,4227.64,4144.81,4233.96,-71.433,-1.6871,57451600.0,41278100.0
000905.SH,2018-10-30,4204.54,4145.4,4233.79,4096.14,4162.53,42.0169,1.0094,72834600.0,52308200.0
000905.SH,2018-10-31,4272.55,4207.76,4298.24,4204.36,4204.54,68.0094,1.6175,74687800.0,53243300.0
000905.SH,2018-11-01,4298.98,4299.46,4367.73,4294.87,4272.55,26.4319,0.6186,86059100.0,65004700.0
000905.SH,2018-11-02,4437.95,4366.73,4437.98,4360.88,4298.98,138.962,3.2324,96892200.0,75808800.0
000905.SH,2018-11-05,4440.83,4427.63,4466.14,4375.04,4437.95,2.8818,0.0649,87777300.0,66155100.0
000905.SH,2018-11-06,4438.1,4427.36,4440.11,4385.33,4440.83,-2.7309,-0.0615,69803000.0,51219300.0
000905.SH,2018-11-07,4415.14,4437.72,4479.69,4414.07,4438.1,-22.9605,-0.5174,78086400.0,58896500.0
000905.SH,2018-11-08,4382.33,4442.66,4450.98,4379.88,4415.14,-32.8074,-0.7431,72145400.0,51522200.0
000905.SH,2018-11-09,4368.61,4363.21,4396.39,4348.81,4382.33,-13.7143,-0.3129,67425000.0,45846300.0
000905.SH,2018-11-12,4481.69,4360.63,4481.77,4354.47,4368.61,113.074,2.5883,86990500.0,59949600.0
000905.SH,2018-11-13,4563.54,4430.95,4588.5,4422.95,4481.69,81.847,1.8263,128710000.0,84982100.0
000905.SH,2018-11-14,4545.51,4551.8,4600.13,4534.52,4563.54,-18.0262,-0.395,112599000.0,74023800.0
000905.SH,2018-11-15,4619.81,4540.88,4619.81,4539.96,4545.51,74.3052,1.6347,98305200.0,69668900.0
000905.SH,2018-11-16,4659.1,4625.0,4691.56,4609.83,4619.81,39.2824,0.8503,110672000.0,82381100.0
000905.SH,2018-11-19,4670.74,4660.48,4677.97,4612.48,4659.1,11.6405,0.2498,111015000.0,82549200.0
000905.SH,2018-11-20,4537.45,4629.13,4645.9,4535.87,4670.74,-133.288,-2.8537,103124000.0,76300200.0
000905.SH,2018-11-21,4554.67,4483.38,4564.53,4476.42,4537.45,17.2254,0.3796,90156600.0,65298600.0
000905.SH,2018-11-22,4551.33,4562.64,4583.37,4528.24,4554.67,-3.3483,-0.0735,75275000.0,54157300.0
000905.SH,2018-11-23,4374.76,4542.11,4547.51,4365.35,4551.33,-176.562,-3.8794,92074800.0,64245100.0
000905.SH,2018-11-26,4367.46,4371.42,4408.11,4347.75,4374.76,-7.3025,-0.1669,68584700.0,45641600.0
000905.SH,2018-11-27,4387.65,4393.29,4416.36,4361.02,4367.46,20.1896,0.4623,62352700.0,43832200.0
000905.SH,2018-11-28,4441.86,4389.83,4441.86,4333.06,4387.65,54.2054,1.2354,72507900.0,50581700.0
000905.SH,2018-11-29,4345.7,4462.79,4473.31,4344.9,4441.86,-96.1539,-2.1647,77102500.0,52609700.0
000905.SH,2018-11-30,4376.65,4334.04,4385.0,4291.81,4345.7,30.9481,0.7122,63848800.0,44026300.0
000905.SH,2018-12-03,4515.17,4483.66,4536.83,4460.39,4376.65,138.522,3.165,96265800.0,72617400.0
000905.SH,2018-12-04,4536.21,4506.25,4538.42,4492.06,4515.17,21.0369,0.4659,76280200.0,56315600.0
000905.SH,2018-12-05,4502.7,4456.2,4532.28,4445.97,4536.21,-33.5083,-0.7387,74276000.0,55251900.0
000905.SH,2018-12-06,4411.09,4476.81,4483.32,4405.84,4502.7,-91.6137,-2.0346,66047600.0,52051400.0
000905.SH,2018-12-07,4410.96,4419.61,4432.33,4397.42,4411.09,-0.1291,-0.0029,51755100.0,41253200.0
000905.SH,2018-12-10,4359.31,4381.38,4396.4,4350.23,4410.96,-51.6471,-1.1709,53940300.0,40103200.0
000905.SH,2018-12-11,4395.57,4373.03,4398.06,4365.12,4359.31,36.258,0.8317,50430800.0,37194200.0
000905.SH,2018-12-12,4393.32,4408.91,4417.6,4381.32,4395.57,-2.2462,-0.0511,48093600.0,35826100.0
000905.SH,2018-12-13,4443.16,4405.09,4471.26,4378.46,4393.32,49.8332,1.1343,63613900.0,47775600.0
000905.SH,2018-12-14,4337.1,4436.0,4439.05,4331.38,4443.16,-106.055,-2.3869,65786500.0,47335300.0
000905.SH,2018-12-17,4330.65,4322.59,4341.2,4285.21,4337.1,-6.456,-0.1489,51502800.0,38561900.0
000905.SH,2018-12-18,4307.27,4308.05,4339.4,4266.45,4330.65,-23.379,-0.5399,51303500.0,37327900.0
000905.SH,2018-12-19,4247.9,4311.28,4315.11,4245.15,4307.27,-59.3684,-1.3783,46260200.0,33854300.0
000905.SH,2018-12-20,4259.76,4240.37,4274.01,4225.13,4247.9,11.8623,0.2793,46967900.0,34731000.0
000905.SH,2018-12-21,4231.14,4246.43,4260.29,4204.49,4259.76,-28.6174,-0.6718,47110400.0,35374800.0
000905.SH,2018-12-24,4274.72,4227.35,4276.97,4215.02,4231.14,43.5778,1.0299,41841900.0,32706100.0
000905.SH,2018-12-25,4225.51,4233.54,4244.95,4132.76,4274.72,-49.2094,-1.1512,60383700.0,43750300.0
000905.SH,2018-12-26,4208.41,4218.66,4241.35,4194.31,4225.51,-17.1071,-0.4049,45032900.0,34328600.0
000905.SH,2018-12-27,4161.27,4263.33,4272.81,4159.77,4208.41,-47.1351,-1.12,54219400.0,40327800.0
000905.SH,2018-12-28,4168.04,4168.94,4192.7,4138.93,4161.27,6.7661,0.1626,49964200.0,37350100.0
000905.SH,2019-01-02,4131.96,4176.11,4179.72,4125.94,4168.04,-36.0796,-0.8656,47494400.0,35572500.0
000905.SH,2019-01-03,4112.81,4131.69,4182.2,4110.53,4131.96,-19.1497,-0.4635,55491200.0,41103700.0
000905.SH,2019-01-04,4210.88,4075.62,4210.88,4071.69,4112.81,98.0716,2.3845,73448700.0,52230700.0
000905.SH,2019-01-07,4288.32,4235.03,4297.02,4223.46,4210.88,77.4448,1.8392,81153400.0,59231300.0
000905.SH,2019-01-08,4277.3,4278.28,4289.63,4264.6,4288.32,-11.0267,-0.2571,69556900.0,49700100.0
000905.SH,2019-01-09,4288.77,4286.23,4354.2,4280.66,4277.3,11.475,0.2683,85153600.0,61510900.0
000905.SH,2019-01-10,4281.86,4289.56,4319.49,4274.2,4288.77,-6.9111,-0.1611,68910900.0,49243100.0
000905.SH,2019-01-11,4314.88,4282.39,4316.54,4267.29,4281.86,33.0151,0.771,68355100.0,46600000.0
000905.SH,2019-01-14,4286.55,4317.52,4325.95,4278.76,4314.88,-28.3283,-0.6565,67679600.0,44766000.0
000905.SH,2019-01-15,4347.36,4282.99,4350.93,4271.64,4286.55,60.8081,1.4186,72005200.0,50608100.0
000905.SH,2019-01-16,4336.88,4347.08,4364.1,4330.74,4347.36,-10.4776,-0.241,69274700.0,50030100.0
000905.SH,2019-01-17,4303.73,4334.63,4347.18,4297.67,4336.88,-33.1471,-0.7643,74562100.0,48421100.0
000905.SH,2019-01-18,4347.81,4307.14,4351.44,4297.48,4303.73,44.0804,1.0242,83371600.0,55476900.0
000905.SH,2019-01-21,4373.63,4354.7,4395.06,4352.81,4347.81,25.8221,0.5939,72781500.0,52937600.0
000905.SH,2019-01-22,4308.25,4370.86,4370.86,4291.96,4373.63,-65.3815,-1.4949,69496700.0,47826600.0
000905.SH,2019-01-23,4315.68,4298.94,4322.89,4292.09,4308.25,7.4328,0.1725,58485700.0,40571900.0
000905.SH,2019-01-24,4338.17,4318.71,4363.22,4292.83,4315.68,22.4854,0.521,70630300.0,51572100.0
000905.SH,2019-01-25,4318.44,4341.41,4359.46,4315.95,4338.17,-19.7283,-0.4548,71657500.0,52504900.0
000905.SH,2019-01-28,4307.22,4341.49,4370.9,4297.96,4318.44,-11.2221,-0.2599,67279900.0,49287500.0
000905.SH,2019-01-29,4254.29,4301.47,4301.47,4188.59,4307.22,-52.9321,-1.2289,77753700.0,54223800.0
000905.SH,2019-01-30,4211.62,4235.27,4266.88,4211.19,4254.29,-42.664,-1.0028,58513800.0,42466800.0
000905.SH,2019-01-31,4176.47,4203.98,4240.72,4151.41,4211.62,-35.1496,-0.8346,71511200.0,47694700.0
000905.SH,2019-02-01,4294.27,4189.11,4295.04,4189.11,4176.47,117.796,2.8205,66099700.0,47693500.0
000905.SH,2019-02-11,4402.87,4306.2,4403.73,4306.2,4294.27,108.597,2.5289,75297400.0,56743700.0
000905.SH,2019-02-12,4439.48,4398.44,4452.5,4394.83,4402.87,36.6182,0.8317,85271200.0,61588900.0
000905.SH,2019-02-13,4512.41,4442.73,4526.27,4433.03,4439.48,72.9238,1.6426,113219000.0,82940500.0
000905.SH,2019-02-14,4532.17,4507.84,4555.23,4494.55,4512.41,19.7611,0.4379,94828500.0,70164100.0
000905.SH,2019-02-15,4502.73,4523.94,4544.39,4497.39,4532.17,-29.4351,-0.6495,93511600.0,67254600.0
000905.SH,2019-02-18,4661.0,4527.97,4661.0,4527.97,4502.73,158.264,3.5148,124124000.0,92189900.0
000905.SH,2019-02-19,4667.28,4683.33,4706.53,4614.28,4661.0,6.2846,0.1348,143875000.0,105704000.0
000905.SH,2019-02-20,4667.62,4667.35,4677.98,4619.46,4667.28,0.3407,0.0073,120213000.0,87303400.0
000905.SH,2019-02-21,4659.14,4666.28,4750.42,4643.11,4667.62,-8.4812,-0.1817,145951000.0,111329000.0
000905.SH,2019-02-22,4777.3,4651.54,4777.3,4649.22,4659.14,118.155,2.536,146166000.0,111540000.0
000905.SH,2019-02-25,5044.35,4840.54,5045.08,4835.48,4777.3,267.049,5.59,241784000.0,190541000.0
000905.SH,2019-02-26,5038.54,5059.28,5149.62,5004.55,5044.35,-5.8031,-0.115,262833000.0,196258000.0
000905.SH,2019-02-27,5017.88,5027.39,5093.8,4964.62,5038.54,-20.6593,-0.41,208854000.0,155472000.0
000905.SH,2019-02-28,5025.29,5017.44,5072.67,4994.05,5017.88,7.4071,0.1476,156043000.0,116972000.0
000905.SH,2019-03-01,5067.23,5047.23,5067.31,4984.99,5025.29,41.9337,0.8345,149828000.0,112765000.0
000905.SH,2019-03-04,5158.25,5112.95,5253.39,5108.28,5067.23,91.0217,1.7963,232447000.0,183782000.0
000905.SH,2019-03-05,5295.29,5146.62,5295.29,5125.15,5158.25,137.041,2.6567,206891000.0,168046000.0
000905.SH,2019-03-06,5390.03,5328.13,5395.55,5256.79,5295.29,94.7416,1.7892,264964000.0,209513000.0
000905.SH,2019-03-07,5458.62,5381.23,5512.64,5353.57,5390.03,68.5859,1.2725,266967000.0,214812000.0
000905.SH,2019-03-08,5245.7,5340.11,5480.17,5245.53,5458.62,-212.915,-3.9005,285680000.0,229868000.0
000905.SH,2019-03-11,5456.38,5279.75,5456.42,5272.19,5245.7,210.681,4.0163,214252000.0,185767000.0
000905.SH,2019-03-12,5551.0,5500.94,5591.69,5458.76,5456.38,94.6219,1.7342,249334000.0,216216000.0
000905.SH,2019-03-13,5424.86,5557.16,5557.16,5388.25,5551.0,-126.139,-2.2724,224349000.0,201484000.0
000905.SH,2019-03-14,5298.5,5381.11,5432.52,5236.75,5424.86,-126.362,-2.3293,178609000.0,154289000.0
000905.SH,2019-03-15,5359.01,5328.81,5418.33,5308.06,5298.5,60.5063,1.142,152846000.0,139682000.0
000905.SH,2019-03-18,5501.18,5387.38,5501.18,5333.26,5359.01,142.174,2.653,172655000.0,153884000.0
000905.SH,2019-03-19,5522.18,5505.7,5555.12,5486.8,5501.18,20.9971,0.3817,166714000.0,150234000.0
000905.SH,2019-03-20,5515.79,5518.31,5533.05,5415.75,5522.18,-6.3945,-0.1158,176821000.0,154380000.0
000905.SH,2019-03-21,5589.48,5525.99,5634.66,5513.39,5515.79,73.6924,1.336,207150000.0,184005000.0
000905.SH,2019-03-22,5622.14,5591.04,5625.1,5505.81,5589.48,32.6622,0.5844,181955000.0,168610000.0
000905.SH,2019-03-25,5549.67,5521.25,5629.23,5507.36,5622.14,-72.4691,-1.289,178433000.0,166384000.0
000905.SH,2019-03-26,5394.88,5571.52,5589.41,5380.85,5549.67,-154.792,-2.7892,176165000.0,160540000.0
000905.SH,2019-03-27,5447.88,5431.98,5447.88,5333.78,5394.88,53.0008,0.9824,144957000.0,134714000.0
000905.SH,2019-03-28,5370.12,5432.94,5487.77,5370.12,5447.88,-77.7561,-1.4273,149261000.0,141312000.0
000905.SH,2019-03-29,5547.66,5370.42,5550.76,5346.21,5370.12,177.533,3.3059,178333000.0,164955000.0
000905.SH,2019-04-01,5757.84,5591.67,5763.58,5591.67,5547.66,210.182,3.7887,221182000.0,208465000.0
000905.SH,2019-04-02,5775.55,5794.79,5833.02,5750.33,5757.84,17.7118,0.3076,228750000.0,216018000.0
000905.SH,2019-04-03,5836.04,5744.22,5843.47,5724.13,5775.55,60.4872,1.0473,199105000.0,182304000.0
000905.SH,2019-04-04,5871.56,5868.39,5894.99,5813.46,5836.04,35.5206,0.6086,208835000.0,196845000.0
000905.SH,2019-04-08,5847.63,5921.21,5939.5,5765.91,5871.56,-23.9279,-0.4075,238317000.0,222907000.0
000905.SH,2019-04-09,5858.05,5834.29,5877.84,5798.37,5847.63,10.4168,0.1781,179364000.0,169073000.0
000905.SH,2019-04-10,5850.76,5826.03,5906.43,5782.37,5858.05,-7.2855,-0.1244,178754000.0,172672000.0
000905.SH,2019-04-11,5727.17,5852.64,5866.92,5720.55,5850.76,-123.586,-2.1123,165876000.0,157397000.0
000905.SH,2019-04-12,5714.37,5720.05,5749.34,5673.74,5727.17,-12.8073,-0.2236,140078000.0,126122000.0
000905.SH,2019-04-15,5655.98,5795.5,5815.39,5654.34,5714.37,-58.3851,-1.0217,157754000.0,147933000.0
000905.SH,2019-04-16,5777.01,5625.12,5777.01,5583.61,5655.98,121.029,2.1398,156030000.0,147395000.0
000905.SH,2019-04-17,5807.73,5776.64,5840.62,5758.0,5777.01,30.7177,0.5317,169800000.0,158857000.0
000905.SH,2019-04-18,5775.17,5804.3,5826.67,5762.57,5807.73,-32.5578,-0.5606,151323000.0,141407000.0
000905.SH,2019-04-19,5810.18,5762.5,5810.18,5710.8,5775.17,35.0088,0.6062,148724000.0,133507000.0
