Instrument,Date,Close,Open,High,Low,Change,Pct_Chg,Volume,AMount,Turnover_rate
000905.SH,2012-03-23,3670.13,3727.15,3728.62,3652.23,-72.26,-1.93,328698.0,3276060.0,1.11
000905.SH,2012-03-26,3666.28,3661.39,3680.29,3635.67,-3.85,-0.1,248848.0,2438980.0,0.84
000905.SH,2012-03-27,3652.88,3681.74,3699.16,3648.75,-13.4,-0.37,261091.0,2628940.0,0.88
000905.SH,2012-03-28,3490.01,3638.77,3638.77,3483.58,-162.87,-4.46,362701.0,3371690.0,1.22
000905.SH,2012-03-29,3425.7,3471.36,3482.33,3391.79,-64.31,-1.84,308015.0,2753310.0,1.04
000905.SH,2012-03-30,3416.86,3422.81,3445.47,3383.53,-8.84,-0.26,248260.0,2239120.0,0.84
000905.SH,2012-04-05,3531.55,3420.03,3532.08,3412.44,114.69,3.36,293524.0,2786310.0,0.99
000905.SH,2012-04-06,3554.03,3530.63,3570.59,3520.89,22.48,0.64,300655.0,2882310.0,1.01
000905.SH,2012-04-09,3512.91,3544.01,3563.34,3512.37,-41.12,-1.16,258200.0,2412950.0,0.87
000905.SH,2012-04-10,3554.04,3496.13,3554.22,3432.36,41.13,1.17,288262.0,2687030.0,0.97
000905.SH,2012-04-11,3566.48,3513.5,3582.95,3497.94,12.44,0.35,327214.0,2885910.0,1.1
000905.SH,2012-04-12,3640.41,3568.81,3640.41,3561.05,73.93,2.07,417973.0,3666980.0,1.4
000905.SH,2012-04-13,3675.03,3653.6,3695.13,3643.47,34.62,0.95,482223.0,4309080.0,1.62
000905.SH,2012-04-16,3685.48,3644.67,3702.42,3632.85,10.45,0.28,442258.0,3696460.0,1.48
000905.SH,2012-04-17,3631.56,3679.92,3702.84,3629.82,-53.92,-1.46,428543.0,3690370.0,1.43
000905.SH,2012-04-18,3714.02,3637.55,3717.54,3632.67,82.46,2.27,442544.0,4007830.0,1.48
000905.SH,2012-04-19,3704.71,3712.53,3728.87,3684.86,-9.31,-0.25,403620.0,3717960.0,1.35
000905.SH,2012-04-20,3736.37,3696.66,3743.49,3684.23,31.66,0.85,458304.0,4081690.0,1.53
000905.SH,2012-04-23,3691.57,3731.55,3739.15,3673.31,-44.8,-1.2,531674.0,4870650.0,1.76
000905.SH,2012-04-24,3666.4,3658.62,3709.37,3557.78,-25.17,-0.68,557318.0,4797150.0,1.84
000905.SH,2012-04-25,3718.91,3654.75,3728.55,3645.07,52.51,1.43,629105.0,5123400.0,2.08
000905.SH,2012-04-26,3700.03,3720.74,3729.91,3683.43,-18.88,-0.51,534588.0,4554380.0,1.76
000905.SH,2012-04-27,3664.64,3690.16,3699.1,3659.11,-35.39,-0.96,388470.0,3365060.0,1.28
000905.SH,2012-05-02,3718.26,3707.82,3735.9,3674.96,53.62,1.46,476564.0,4366480.0,1.57
000905.SH,2012-05-03,3733.82,3707.5,3735.32,3701.2,15.56,0.42,416131.0,3933040.0,1.37
000905.SH,2012-05-04,3758.0,3730.72,3761.97,3713.99,24.18,0.65,406714.0,3835350.0,1.34
000905.SH,2012-05-07,3784.56,3741.66,3784.57,3733.84,26.56,0.71,423128.0,4185740.0,1.39
000905.SH,2012-05-08,3783.47,3783.08,3798.05,3752.39,-1.09,-0.03,407966.0,4067950.0,1.34
000905.SH,2012-05-09,3717.47,3759.39,3759.39,3716.13,-66.0,-1.74,393311.0,3860190.0,1.29
000905.SH,2012-05-10,3731.13,3713.4,3744.52,3713.31,13.66,0.37,323912.0,3298800.0,1.06
000905.SH,2012-05-11,3715.39,3727.59,3753.81,3715.06,-15.74,-0.42,323602.0,3314790.0,1.06
000905.SH,2012-05-14,3710.1,3745.83,3760.88,3706.16,-5.29,-0.14,379737.0,3755430.0,1.25
000905.SH,2012-05-15,3705.88,3679.34,3705.9,3652.87,-4.22,-0.11,331104.0,3303010.0,1.09
000905.SH,2012-05-16,3660.31,3696.61,3707.81,3660.03,-45.57,-1.23,325943.0,3249980.0,1.07
000905.SH,2012-05-17,3714.19,3656.82,3716.71,3643.79,53.88,1.47,366749.0,3394370.0,1.2
000905.SH,2012-05-18,3655.86,3691.64,3710.41,3645.91,-58.33,-1.57,377516.0,3355130.0,1.24
000905.SH,2012-05-21,3653.55,3650.92,3676.97,3616.91,-2.31,-0.06,314962.0,2939080.0,1.03
000905.SH,2012-05-22,3711.06,3666.14,3711.05,3666.14,57.5,1.57,345312.0,3382420.0,1.13
000905.SH,2012-05-23,3708.92,3702.81,3723.19,3670.03,-2.13,-0.06,400137.0,4125920.0,1.31
000905.SH,2012-05-24,3678.09,3697.92,3720.44,3668.27,-30.83,-0.83,374829.0,3685760.0,1.22
000905.SH,2012-05-25,3635.52,3675.51,3683.63,3622.1,-42.57,-1.16,356944.0,3261880.0,1.16
000905.SH,2012-05-28,3687.46,3622.13,3687.52,3568.03,51.94,1.43,419655.0,3703460.0,1.36
000905.SH,2012-05-29,3745.68,3686.57,3748.44,3683.52,58.22,1.58,476106.0,4732220.0,1.54
000905.SH,2012-05-30,3752.22,3739.04,3764.64,3734.25,6.54,0.17,396197.0,3820140.0,1.28
000905.SH,2012-05-31,3753.59,3732.47,3775.37,3722.04,1.37,0.04,367844.0,3661850.0,1.19
000905.SH,2012-06-01,3744.44,3752.02,3769.52,3725.28,-9.15,-0.24,349514.0,3409160.0,1.13
000905.SH,2012-06-04,3621.81,3684.04,3707.31,3621.81,-122.63,-3.27,371401.0,3561330.0,1.2
000905.SH,2012-06-05,3617.61,3625.14,3646.51,3603.37,-4.2,-0.12,277922.0,2715940.0,0.9
000905.SH,2012-06-06,3600.16,3621.64,3638.56,3585.53,-17.45,-0.48,254055.0,2436720.0,0.82
000905.SH,2012-06-07,3581.14,3635.57,3647.28,3572.49,-19.02,-0.53,256295.0,2405980.0,0.83
000905.SH,2012-06-08,3564.16,3615.11,3618.77,3557.04,-16.98,-0.47,261825.0,2463230.0,0.85
000905.SH,2012-06-11,3630.31,3565.34,3630.96,3554.19,66.15,1.86,267831.0,2639540.0,0.86
000905.SH,2012-06-12,3608.39,3611.92,3628.24,3594.61,-21.92,-0.6,253189.0,2344230.0,0.81
000905.SH,2012-06-13,3674.88,3615.71,3674.88,3610.64,66.49,1.84,317100.0,2946890.0,1.02
000905.SH,2012-06-14,3652.71,3669.04,3693.9,3650.03,-22.17,-0.6,305700.0,3095330.0,0.98
000905.SH,2012-06-15,3648.99,3657.79,3674.45,3604.09,-3.72,-0.1,278210.0,2769070.0,0.89
000905.SH,2012-06-18,3684.73,3663.14,3691.93,3662.22,35.74,0.98,262030.0,2626970.0,0.84
000905.SH,2012-06-19,3657.96,3681.68,3685.93,3652.97,-26.77,-0.73,301360.0,2930960.0,0.96
000905.SH,2012-06-20,3636.09,3663.99,3671.41,3630.18,-21.87,-0.6,257780.0,2366530.0,0.82
000905.SH,2012-06-21,3590.84,3628.22,3628.22,3569.49,-45.25,-1.24,246728.0,2363920.0,0.79
000905.SH,2012-06-25,3493.12,3576.37,3576.37,3491.86,-97.72,-2.72,244815.0,2253220.0,0.78
000905.SH,2012-06-26,3489.97,3474.16,3500.76,3433.56,-3.15,-0.09,246324.0,2148340.0,0.79
000905.SH,2012-06-27,3476.4,3486.51,3518.75,3474.77,-13.57,-0.39,232333.0,2163940.0,0.74
000905.SH,2012-06-28,3427.82,3484.23,3495.85,3427.66,-48.58,-1.4,246476.0,2260240.0,0.79
000905.SH,2012-06-29,3470.97,3413.33,3471.7,3392.75,43.15,1.26,252543.0,2330640.0,0.81
000905.SH,2012-07-02,3509.5,3491.75,3528.12,3484.14,38.53,1.11,261873.0,2747850.0,0.87
000905.SH,2012-07-03,3515.78,3507.63,3542.51,3498.07,6.28,0.18,281022.0,2846740.0,0.93
000905.SH,2012-07-04,3497.75,3519.51,3525.16,3484.84,-18.03,-0.51,232348.0,2443810.0,0.77
000905.SH,2012-07-05,3418.2,3486.81,3486.81,3407.6,-79.55,-2.27,249765.0,2414780.0,0.82
000905.SH,2012-07-06,3486.55,3436.31,3487.67,3397.87,68.35,2.0,296582.0,2920560.0,0.98
000905.SH,2012-07-09,3398.81,3464.02,3478.12,3398.52,-87.75,-2.52,292675.0,3022900.0,0.96
000905.SH,2012-07-10,3365.67,3386.63,3400.64,3351.56,-33.13,-0.97,232231.0,2321290.0,0.76
000905.SH,2012-07-11,3404.1,3358.56,3404.59,3352.53,38.43,1.14,212545.0,2284770.0,0.7
000905.SH,2012-07-12,3450.3,3398.62,3462.22,3381.83,46.2,1.36,317111.0,3353420.0,1.04
000905.SH,2012-07-13,3435.08,3435.17,3463.22,3422.34,-15.22,-0.44,243121.0,2575980.0,0.8
000905.SH,2012-07-16,3311.09,3434.51,3434.6,3308.64,-123.99,-3.61,291462.0,3033860.0,0.95
000905.SH,2012-07-17,3334.29,3297.15,3335.53,3282.23,23.2,0.7,231224.0,2332760.0,0.75
000905.SH,2012-07-18,3352.85,3328.12,3352.97,3276.32,18.56,0.56,277068.0,2547840.0,0.9
000905.SH,2012-07-19,3392.66,3343.24,3414.23,3335.33,39.81,1.19,331964.0,2939350.0,1.08
000905.SH,2012-07-20,3369.91,3382.82,3407.41,3362.38,-22.75,-0.67,274712.0,2468150.0,0.9
000905.SH,2012-07-23,3337.86,3347.87,3357.24,3310.8,-32.05,-0.95,231731.0,2069210.0,0.76
000905.SH,2012-07-24,3361.09,3317.22,3381.35,3310.95,23.23,0.7,219417.0,2030240.0,0.72
000905.SH,2012-07-25,3332.09,3350.9,3365.21,3324.54,-29.0,-0.86,228036.0,1988400.0,0.74
000905.SH,2012-07-26,3302.34,3329.01,3357.79,3301.67,-29.75,-0.89,233682.0,2060890.0,0.76
000905.SH,2012-07-27,3283.59,3312.38,3323.0,3269.23,-18.75,-0.57,205668.0,1906300.0,0.67
000905.SH,2012-07-30,3217.45,3280.1,3294.65,3205.76,-66.14,-2.01,212707.0,1753510.0,0.69
000905.SH,2012-07-31,3159.19,3211.1,3214.17,3152.42,-58.26,-1.81,203784.0,1696120.0,0.66
000905.SH,2012-08-01,3216.18,3152.73,3232.97,3152.31,56.99,1.8,198909.0,1775750.0,0.65
000905.SH,2012-08-02,3195.86,3212.05,3231.83,3179.0,-20.32,-0.63,205293.0,1777510.0,0.67
000905.SH,2012-08-03,3259.86,3203.11,3259.86,3193.68,64.0,2.0,218569.0,1887480.0,0.71
000905.SH,2012-08-06,3337.27,3250.78,3338.62,3244.98,77.41,2.37,300513.0,2576740.0,0.98
000905.SH,2012-08-07,3368.25,3336.22,3368.53,3331.5,30.98,0.93,340123.0,2796040.0,1.11
000905.SH,2012-08-08,3356.49,3363.76,3374.08,3335.97,-11.76,-0.35,303007.0,2531180.0,0.99
000905.SH,2012-08-09,3405.06,3351.45,3405.25,3335.13,48.57,1.45,336318.0,2890600.0,1.09
000905.SH,2012-08-10,3395.85,3400.93,3405.05,3378.54,-9.21,-0.27,311248.0,2589720.0,1.01
000905.SH,2012-08-13,3318.1,3386.03,3386.03,3317.04,-77.75,-2.29,277371.0,2439680.0,0.9
000905.SH,2012-08-14,3349.59,3312.81,3349.82,3263.5,31.49,0.95,270852.0,2398910.0,0.88
000905.SH,2012-08-15,3310.84,3340.88,3344.1,3308.49,-38.75,-1.16,211601.0,1826110.0,0.69
000905.SH,2012-08-16,3286.83,3301.74,3316.96,3278.54,-24.01,-0.73,176599.0,1605730.0,0.57
000905.SH,2012-08-17,3286.78,3283.26,3293.25,3252.79,-0.05,0.0,166919.0,1542920.0,0.54
000905.SH,2012-08-20,3289.44,3270.99,3296.36,3247.58,2.66,0.08,168602.0,1461180.0,0.55
000905.SH,2012-08-21,3335.75,3287.73,3347.28,3284.06,46.31,1.41,227976.0,2040540.0,0.74
000905.SH,2012-08-22,3306.11,3338.08,3338.74,3292.43,-29.64,-0.89,219173.0,1962430.0,0.71
000905.SH,2012-08-23,3327.99,3303.7,3329.98,3289.55,21.88,0.66,220429.0,1965520.0,0.72
000905.SH,2012-08-24,3265.75,3318.85,3321.92,3265.6,-62.24,-1.87,236372.0,2004190.0,0.77
000905.SH,2012-08-27,3184.33,3250.69,3250.69,3184.11,-81.42,-2.49,219904.0,1878110.0,0.71
000905.SH,2012-08-28,3200.99,3179.77,3221.88,3173.75,16.66,0.52,204863.0,1693990.0,0.66
000905.SH,2012-08-29,3179.54,3197.34,3221.23,3179.54,-21.45,-0.67,208950.0,1703610.0,0.68
000905.SH,2012-08-30,3129.5,3174.3,3188.76,3083.37,-50.04,-1.57,260699.0,2163330.0,0.84
000905.SH,2012-08-31,3139.5,3122.53,3148.51,3115.62,10.0,0.32,177672.0,1441490.0,0.58
000905.SH,2012-09-03,3200.31,3135.23,3203.85,3131.16,60.81,1.94,225834.0,1895310.0,0.73
000905.SH,2012-09-04,3164.83,3202.49,3209.88,3160.7,-35.48,-1.11,211031.0,1745090.0,0.68
000905.SH,2012-09-05,3181.8,3158.01,3193.76,3150.79,16.97,0.54,209517.0,1678100.0,0.68
000905.SH,2012-09-06,3217.94,3187.11,3218.28,3187.11,36.14,1.14,217768.0,1747500.0,0.71
000905.SH,2012-09-07,3334.66,3240.65,3365.66,3240.65,116.72,3.63,503497.0,4103430.0,1.63
000905.SH,2012-09-10,3363.61,3343.81,3376.77,3330.94,28.95,0.87,427176.0,3561370.0,1.38
000905.SH,2012-09-11,3350.09,3352.62,3352.62,3324.49,-13.52,-0.4,334537.0,2868370.0,1.08
000905.SH,2012-09-12,3376.12,3360.26,3376.33,3339.71,26.03,0.78,337962.0,2953410.0,1.09
000905.SH,2012-09-13,3329.3,3374.78,3385.72,3329.3,-46.82,-1.39,339382.0,3000860.0,1.09
000905.SH,2012-09-14,3338.04,3356.24,3369.77,3308.01,8.74,0.26,349155.0,3045790.0,1.13
000905.SH,2012-09-17,3237.7,3334.71,3334.99,3237.7,-100.34,-3.01,294016.0,2500190.0,0.95
000905.SH,2012-09-18,3224.26,3222.98,3247.67,3210.09,-13.44,-0.42,206399.0,1823470.0,0.67
000905.SH,2012-09-19,3255.87,3227.36,3257.02,3224.07,31.61,0.98,196318.0,1750580.0,0.63
000905.SH,2012-09-20,3161.76,3253.53,3253.53,3160.68,-94.11,-2.89,267942.0,2268360.0,0.86
000905.SH,2012-09-21,3143.71,3153.61,3181.27,3137.39,-18.05,-0.57,237524.0,2058950.0,0.76
000905.SH,2012-09-24,3167.16,3129.54,3177.33,3107.37,23.45,0.75,221236.0,1907660.0,0.71
000905.SH,2012-09-25,3144.41,3159.13,3179.37,3137.84,-22.75,-0.72,197359.0,1711610.0,0.64
000905.SH,2012-09-26,3071.99,3138.8,3149.03,3067.38,-72.42,-2.3,208604.0,1705730.0,0.67
000905.SH,2012-09-27,3141.08,3065.58,3159.07,3062.7,69.09,2.25,269456.0,2231310.0,0.87
000905.SH,2012-09-28,3199.75,3129.77,3200.08,3121.58,58.67,1.87,266924.0,2366840.0,0.86
000905.SH,2012-10-08,3183.37,3198.88,3214.15,3167.68,-16.38,-0.51,194853.0,1682650.0,0.63
000905.SH,2012-10-09,3265.62,3185.21,3265.64,3185.21,82.25,2.58,298782.0,2567090.0,0.96
000905.SH,2012-10-10,3296.92,3257.45,3296.92,3248.83,31.3,0.96,332918.0,2665530.0,1.07
000905.SH,2012-10-11,3248.05,3288.05,3296.72,3247.6,-48.88,-1.48,291918.0,2435740.0,0.94
000905.SH,2012-10-12,3240.4,3256.97,3282.91,3210.6,-7.64,-0.24,282138.0,2201620.0,0.91
000905.SH,2012-10-15,3223.19,3237.29,3238.42,3193.99,-17.21,-0.53,235399.0,1946130.0,0.76
000905.SH,2012-10-16,3233.23,3219.42,3256.48,3211.3,10.04,0.31,224897.0,2000000.0,0.72
000905.SH,2012-10-17,3240.78,3237.64,3249.39,3205.53,7.55,0.23,224994.0,1901950.0,0.72
000905.SH,2012-10-18,3294.84,3241.27,3301.14,3241.14,54.06,1.67,346011.0,2677220.0,1.11
000905.SH,2012-10-19,3285.45,3292.95,3305.53,3279.25,-9.39,-0.28,279759.0,2176260.0,0.9
000905.SH,2012-10-22,3298.49,3269.04,3301.37,3260.17,13.04,0.4,245273.0,1963520.0,0.79
000905.SH,2012-10-23,3259.07,3298.45,3303.24,3255.49,-39.42,-1.2,289523.0,2295240.0,0.93
000905.SH,2012-10-24,3257.92,3242.88,3273.38,3237.74,-1.15,-0.04,296397.0,2088480.0,0.95
000905.SH,2012-10-25,3226.17,3257.73,3282.09,3222.48,-31.75,-0.97,333620.0,2359230.0,1.07
000905.SH,2012-10-26,3163.3,3221.07,3225.4,3142.28,-62.88,-1.95,297175.0,2219480.0,0.95
000905.SH,2012-10-29,3158.94,3158.11,3172.54,3141.36,-4.35,-0.14,207277.0,1562310.0,0.66
000905.SH,2012-10-30,3160.69,3156.74,3189.53,3154.17,1.75,0.06,226087.0,1694010.0,0.72
000905.SH,2012-10-31,3168.1,3159.22,3168.28,3141.14,7.41,0.23,209777.0,1634100.0,0.67
000905.SH,2012-11-01,3228.19,3169.79,3235.01,3169.79,60.09,1.9,331364.0,2439390.0,1.06
000905.SH,2012-11-02,3249.55,3229.96,3251.77,3217.08,21.36,0.66,331390.0,2424790.0,1.06
000905.SH,2012-11-05,3235.35,3244.3,3258.99,3226.5,-14.2,-0.44,291174.0,2269480.0,0.93
000905.SH,2012-11-06,3213.26,3233.42,3234.98,3170.62,-22.09,-0.68,297074.0,2267420.0,0.95
000905.SH,2012-11-07,3209.14,3210.85,3223.59,3192.66,-4.12,-0.13,244743.0,1972970.0,0.78
000905.SH,2012-11-08,3129.57,3183.08,3189.47,3129.39,-79.57,-2.48,276089.0,2122370.0,0.88
000905.SH,2012-11-09,3116.98,3123.09,3139.68,3103.85,-12.59,-0.4,202902.0,1627600.0,0.65
000905.SH,2012-11-12,3136.31,3118.11,3139.38,3108.55,19.33,0.62,214075.0,1717460.0,0.68
000905.SH,2012-11-13,3072.12,3136.95,3136.95,3066.63,-64.19,-2.05,229468.0,1773550.0,0.73
000905.SH,2012-11-14,3081.25,3069.38,3084.38,3048.24,9.13,0.3,196578.0,1523420.0,0.63
000905.SH,2012-11-15,3026.84,3066.89,3080.69,3025.3,-54.41,-1.77,202621.0,1544040.0,0.65
000905.SH,2012-11-16,3009.15,3021.29,3021.79,2987.7,-17.69,-0.58,189239.0,1464190.0,0.6
000905.SH,2012-11-19,3016.16,3007.68,3016.48,2974.14,7.01,0.23,167238.0,1321250.0,0.53
000905.SH,2012-11-20,3004.18,3023.08,3031.29,3003.13,-11.98,-0.4,163326.0,1233980.0,0.52
000905.SH,2012-11-21,3035.28,3000.94,3035.28,2963.87,31.1,1.04,206699.0,1514440.0,0.66
000905.SH,2012-11-22,2995.09,3021.3,3021.3,2989.38,-40.19,-1.32,171253.0,1267870.0,0.55
000905.SH,2012-11-23,3005.46,2993.17,3019.79,2990.06,10.37,0.35,171078.0,1288630.0,0.55
000905.SH,2012-11-26,2970.32,3004.17,3006.79,2966.88,-35.14,-1.17,147759.0,1150000.0,0.47
000905.SH,2012-11-27,2864.17,2960.61,2960.61,2862.47,-106.15,-3.57,207391.0,1469320.0,0.66
000905.SH,2012-11-28,2800.54,2854.08,2854.08,2791.29,-63.63,-2.22,183011.0,1369400.0,0.58
000905.SH,2012-11-29,2774.18,2799.96,2822.33,2768.35,-26.36,-0.94,175448.0,1329110.0,0.56
000905.SH,2012-11-30,2816.62,2773.23,2818.04,2765.79,42.44,1.53,189804.0,1334070.0,0.6
000905.SH,2012-12-03,2749.13,2816.3,2829.84,2746.49,-67.49,-2.4,211150.0,1508920.0,0.67
000905.SH,2012-12-04,2783.41,2739.5,2786.13,2704.37,34.28,1.25,227404.0,1658850.0,0.72
000905.SH,2012-12-05,2886.19,2775.41,2904.65,2767.05,102.78,3.69,379879.0,2729760.0,1.21
000905.SH,2012-12-06,2884.35,2884.81,2902.07,2866.89,-1.84,-0.06,283870.0,2068690.0,0.9
000905.SH,2012-12-07,2950.19,2883.16,2954.69,2875.84,65.84,2.28,391936.0,2773080.0,1.24
000905.SH,2012-12-10,3002.23,2951.0,3004.54,2942.49,52.04,1.76,404505.0,2973210.0,1.28
000905.SH,2012-12-11,2982.03,2993.38,3014.07,2978.74,-20.2,-0.67,351195.0,2593860.0,1.11
000905.SH,2012-12-12,2982.89,2978.72,2997.92,2952.39,0.86,0.03,273880.0,2040370.0,0.87
000905.SH,2012-12-13,2943.28,2976.58,2989.15,2941.55,-39.61,-1.33,267771.0,1910320.0,0.85
000905.SH,2012-12-14,3066.23,2939.31,3069.06,2939.15,122.95,4.18,525403.0,3811190.0,1.66
000905.SH,2012-12-17,3091.88,3073.92,3098.61,3063.49,25.65,0.84,526064.0,4035770.0,1.66
000905.SH,2012-12-18,3086.58,3087.32,3124.56,3067.86,-5.3,-0.17,469931.0,3597720.0,1.48
000905.SH,2012-12-19,3099.09,3082.38,3109.94,3074.95,12.51,0.41,368762.0,2857340.0,1.16
000905.SH,2012-12-20,3108.86,3092.93,3111.2,3063.32,9.77,0.32,369114.0,2858310.0,1.17
000905.SH,2012-12-21,3101.07,3110.82,3144.26,3089.09,-7.79,-0.25,391413.0,3232630.0,1.24
000905.SH,2012-12-24,3117.7,3093.97,3120.73,3090.42,16.63,0.54,290839.0,2476470.0,0.92
000905.SH,2012-12-25,3189.09,3110.97,3197.72,3102.61,71.39,2.29,528628.0,4103180.0,1.67
000905.SH,2012-12-26,3228.68,3187.2,3228.8,3183.95,39.59,1.24,468000.0,3719860.0,1.48
000905.SH,2012-12-27,3199.48,3232.79,3244.94,3198.91,-29.2,-0.9,472237.0,3834670.0,1.49
000905.SH,2012-12-28,3235.2,3195.2,3235.59,3187.09,35.72,1.12,413162.0,3339370.0,1.3
000905.SH,2012-12-31,3275.86,3242.96,3275.86,3236.63,40.66,1.26,474158.0,3836640.0,1.49
000905.SH,2013-01-04,3258.25,3297.04,3304.76,3226.95,-17.61,-0.54,461709.0,3834900.0,1.56
000905.SH,2013-01-07,3288.37,3253.67,3288.65,3245.46,30.12,0.92,427311.0,3630370.0,1.44
000905.SH,2013-01-08,3327.04,3288.13,3331.67,3270.76,38.67,1.18,519638.0,4451940.0,1.75
000905.SH,2013-01-09,3334.99,3321.76,3359.07,3303.8,7.95,0.24,509274.0,4356810.0,1.72
000905.SH,2013-01-10,3356.35,3335.09,3368.0,3329.93,21.36,0.64,479020.0,3940850.0,1.62
000905.SH,2013-01-11,3271.18,3357.47,3360.41,3262.83,-85.17,-2.54,513005.0,4262930.0,1.73
000905.SH,2013-01-14,3384.75,3264.15,3387.5,3262.57,113.57,3.47,567532.0,4929250.0,1.92
000905.SH,2013-01-15,3450.68,3390.33,3463.26,3389.78,65.93,1.95,693690.0,6117760.0,2.34
000905.SH,2013-01-16,3450.56,3448.28,3462.59,3393.71,-0.12,0.0,629085.0,5578660.0,2.12
000905.SH,2013-01-17,3408.02,3444.47,3452.37,3399.66,-42.54,-1.23,474155.0,4161210.0,1.6
000905.SH,2013-01-18,3464.65,3416.45,3466.53,3406.6,56.63,1.66,511186.0,4433990.0,1.72
000905.SH,2013-01-21,3491.12,3475.2,3492.22,3458.87,26.47,0.76,537895.0,4581990.0,1.81
000905.SH,2013-01-22,3435.43,3487.57,3487.57,3409.84,-55.69,-1.6,534741.0,4724720.0,1.8
000905.SH,2013-01-23,3441.75,3422.77,3451.26,3393.05,6.32,0.18,433574.0,3805130.0,1.46
000905.SH,2013-01-24,3369.73,3442.62,3473.98,3344.98,-72.02,-2.09,571750.0,4952030.0,1.92
000905.SH,2013-01-25,3364.06,3363.43,3382.77,3346.24,-5.67,-0.17,370992.0,3339850.0,1.25
000905.SH,2013-01-28,3449.79,3362.47,3449.95,3362.22,85.73,2.55,454221.0,4168480.0,1.53
000905.SH,2013-01-29,3482.52,3451.66,3489.86,3447.82,32.73,0.95,492804.0,4518700.0,1.66
000905.SH,2013-01-30,3500.58,3482.57,3502.72,3462.37,18.06,0.52,542189.0,4699070.0,1.82
000905.SH,2013-01-31,3479.64,3497.28,3499.15,3463.2,-20.94,-0.6,485913.0,4309240.0,1.63
000905.SH,2013-02-01,3507.71,3471.27,3507.83,3462.68,28.07,0.81,479255.0,4218510.0,1.61
000905.SH,2013-02-04,3484.36,3517.46,3524.04,3467.02,-23.35,-0.67,559374.0,5038800.0,1.88
000905.SH,2013-02-05,3520.65,3466.59,3520.99,3457.43,36.29,1.04,477111.0,4130130.0,1.6
000905.SH,2013-02-06,3544.39,3521.66,3555.94,3521.64,23.74,0.67,423087.0,3801060.0,1.42
000905.SH,2013-02-07,3557.67,3539.48,3565.38,3526.03,13.28,0.37,387048.0,3659920.0,1.3
000905.SH,2013-02-08,3608.59,3554.15,3618.84,3553.8,50.92,1.43,379283.0,3645590.0,1.27
000905.SH,2013-02-18,3627.78,3625.03,3639.36,3604.01,19.19,0.53,450993.0,4144820.0,1.52
000905.SH,2013-02-19,3561.36,3624.94,3630.65,3546.72,-66.42,-1.83,484210.0,4269860.0,1.63
000905.SH,2013-02-20,3635.38,3555.59,3635.38,3553.49,74.02,2.08,442523.0,4121670.0,1.49
000905.SH,2013-02-21,3560.32,3612.72,3612.72,3531.13,-75.06,-2.06,544116.0,5056520.0,1.83
000905.SH,2013-02-22,3548.36,3552.67,3587.71,3543.02,-11.96,-0.34,415854.0,3975620.0,1.4
000905.SH,2013-02-25,3587.59,3551.6,3595.6,3551.37,39.23,1.11,376771.0,3566180.0,1.26
000905.SH,2013-02-26,3533.2,3573.95,3600.46,3532.27,-54.39,-1.52,433868.0,4150410.0,1.45
000905.SH,2013-02-27,3535.9,3538.94,3568.69,3506.76,2.7,0.08,382350.0,3661550.0,1.28
000905.SH,2013-02-28,3608.2,3544.06,3608.2,3531.9,72.3,2.04,460621.0,4270340.0,1.54
000905.SH,2013-03-01,3648.42,3608.62,3648.69,3603.98,40.22,1.11,501733.0,4791380.0,1.67
000905.SH,2013-03-04,3518.72,3614.56,3614.56,3496.05,-129.7,-3.55,645881.0,5862450.0,2.15
000905.SH,2013-03-05,3597.92,3516.53,3598.01,3507.03,79.2,2.25,503802.0,4767900.0,1.68
000905.SH,2013-03-06,3653.93,3605.36,3654.11,3605.36,56.01,1.56,582464.0,5548280.0,1.94
000905.SH,2013-03-07,3609.64,3648.28,3651.74,3575.98,-44.29,-1.21,549415.0,5349670.0,1.83
000905.SH,2013-03-08,3570.38,3608.9,3626.92,3564.23,-39.26,-1.09,396492.0,3838110.0,1.32
000905.SH,2013-03-11,3571.11,3568.62,3588.71,3543.76,0.73,0.02,327337.0,3101040.0,1.09
000905.SH,2013-03-12,3481.18,3570.47,3589.72,3438.19,-89.93,-2.52,440693.0,4071980.0,1.47
000905.SH,2013-03-13,3449.35,3473.26,3477.1,3413.18,-31.83,-0.91,314155.0,2882760.0,1.05
000905.SH,2013-03-14,3464.85,3443.78,3482.37,3440.02,15.5,0.45,277566.0,2591520.0,0.92
000905.SH,2013-03-15,3471.21,3466.89,3525.53,3431.57,6.36,0.18,380031.0,3602970.0,1.27
000905.SH,2013-03-18,3427.12,3461.87,3477.93,3423.52,-44.09,-1.27,361574.0,3416230.0,1.2
000905.SH,2013-03-19,3438.07,3421.74,3442.06,3378.91,10.95,0.32,346320.0,3125090.0,1.15
000905.SH,2013-03-20,3527.77,3436.85,3527.83,3432.58,89.7,2.61,453086.0,3976790.0,1.51
000905.SH,2013-03-21,3565.02,3527.76,3575.84,3522.14,37.25,1.06,485044.0,4525050.0,1.61
000905.SH,2013-03-22,3579.92,3561.12,3586.09,3549.07,14.9,0.42,428114.0,3873730.0,1.42
000905.SH,2013-03-25,3568.52,3581.31,3590.81,3550.19,-11.4,-0.32,397848.0,3732360.0,1.32
000905.SH,2013-03-26,3543.81,3556.3,3557.79,3504.57,-24.71,-0.69,381356.0,3574330.0,1.27
