Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000903.SH,2017-12-20,4095.83,4092.13,4108.41,4075.17,4090.12,5.7147,0.1397,51917700.0,73993800.0
000903.SH,2017-12-21,4134.64,4087.17,4149.3,4076.75,4095.83,38.8038,0.9474,56611100.0,80119400.0
000903.SH,2017-12-22,4118.88,4130.19,4141.25,4110.82,4134.64,-15.7606,-0.3812,40329700.0,55492800.0
000903.SH,2017-12-25,4113.16,4121.55,4161.23,4095.52,4118.88,-5.7134,-0.1387,49847800.0,72404200.0
000903.SH,2017-12-26,4122.96,4111.95,4126.78,4084.85,4113.16,9.8023,0.2383,49084800.0,66497400.0
000903.SH,2017-12-27,4044.97,4114.24,4116.67,4039.12,4122.96,-77.9918,-1.8916,57506400.0,79432700.0
000903.SH,2017-12-28,4077.89,4049.47,4096.69,4033.35,4044.97,32.913,0.8137,63297200.0,86209100.0
000903.SH,2017-12-29,4081.25,4081.73,4104.82,4066.46,4077.89,3.3626,0.0825,49652500.0,67737500.0
000903.SH,2018-01-02,4147.73,4096.73,4149.22,4096.73,4081.25,66.4812,1.6289,88988600.0,105157000.0
000903.SH,2018-01-03,4157.57,4153.43,4201.83,4149.43,4147.73,9.8433,0.2373,86680800.0,118747000.0
000903.SH,2018-01-04,4180.52,4164.55,4190.9,4154.53,4157.57,22.9453,0.5519,72857900.0,98472000.0
000903.SH,2018-01-05,4198.48,4187.61,4211.16,4175.86,4180.52,17.959,0.4296,85379400.0,105883000.0
000903.SH,2018-01-08,4221.68,4200.42,4231.58,4187.57,4198.48,23.2068,0.5527,99901500.0,133681000.0
000903.SH,2018-01-09,4263.8,4219.82,4267.24,4215.54,4221.68,42.1205,0.9977,83350400.0,109833000.0
000903.SH,2018-01-10,4303.64,4261.75,4308.53,4258.31,4263.8,39.8346,0.9343,96994900.0,121170000.0
000903.SH,2018-01-11,4297.02,4292.02,4317.15,4274.23,4303.64,-6.6143,-0.1537,73624200.0,99734300.0
000903.SH,2018-01-12,4334.23,4299.08,4336.44,4292.3,4297.02,37.2021,0.8658,66982300.0,94919500.0
000903.SH,2018-01-15,4369.91,4343.84,4400.96,4337.57,4334.23,35.6829,0.8233,110541000.0,150197000.0
000903.SH,2018-01-16,4400.94,4358.23,4403.76,4354.65,4369.91,31.0354,0.7102,102077000.0,146762000.0
000903.SH,2018-01-17,4393.93,4408.93,4455.54,4375.45,4400.94,-7.0179,-0.1595,141548000.0,189687000.0
000903.SH,2018-01-18,4424.49,4413.48,4451.59,4392.95,4393.93,30.5614,0.6955,119208000.0,157609000.0
000903.SH,2018-01-19,4436.89,4439.45,4477.0,4417.02,4424.49,12.4023,0.2803,141681000.0,175508000.0
000903.SH,2018-01-22,4491.64,4424.89,4494.48,4424.36,4436.89,54.7528,1.234,115785000.0,154185000.0
000903.SH,2018-01-23,4548.33,4506.56,4549.39,4505.19,4491.64,56.6859,1.262,140145000.0,175967000.0
000903.SH,2018-01-24,4546.39,4559.58,4567.41,4504.06,4548.33,-1.9435,-0.0427,147352000.0,188122000.0
000903.SH,2018-01-25,4516.45,4537.72,4543.78,4472.17,4546.39,-29.9312,-0.6584,122789000.0,155475000.0
000903.SH,2018-01-26,4540.85,4502.08,4568.37,4501.06,4516.45,24.3984,0.5402,116775000.0,144628000.0
000903.SH,2018-01-29,4448.92,4550.2,4561.43,4430.84,4540.85,-91.9367,-2.0247,120273000.0,163053000.0
000903.SH,2018-01-30,4390.17,4431.46,4453.45,4386.52,4448.92,-58.7421,-1.3204,84066800.0,112067000.0
000903.SH,2018-01-31,4441.55,4369.61,4445.79,4368.76,4390.17,51.3733,1.1702,87268800.0,117587000.0
000903.SH,2018-02-01,4444.41,4444.33,4459.17,4393.33,4441.55,2.8653,0.0645,120003000.0,151969000.0
000903.SH,2018-02-02,4463.06,4407.92,4464.72,4376.86,4444.41,18.6458,0.4195,86948000.0,116428000.0
000903.SH,2018-02-05,4476.91,4393.5,4476.91,4389.04,4463.06,13.8541,0.3104,106436000.0,144175000.0
000903.SH,2018-02-06,4367.13,4377.76,4408.78,4334.25,4476.91,-109.779,-2.4521,145504000.0,191695000.0
000903.SH,2018-02-07,4239.9,4420.14,4433.25,4236.39,4367.13,-127.233,-2.9134,137914000.0,179182000.0
000903.SH,2018-02-08,4171.93,4205.3,4252.78,4129.35,4239.9,-67.9679,-1.6031,107574000.0,135524000.0
000903.SH,2018-02-09,3989.36,4046.12,4062.9,3881.44,4171.93,-182.574,-4.3762,138931000.0,168361000.0
000903.SH,2018-02-12,4021.29,3989.49,4043.11,3963.61,3989.36,31.9277,0.8003,73728600.0,94194200.0
000903.SH,2018-02-13,4079.64,4060.81,4136.58,4060.81,4021.29,58.3568,1.4512,72740000.0,90450600.0
000903.SH,2018-02-14,4115.39,4091.12,4120.57,4068.26,4079.64,35.7459,0.8762,42264000.0,54222700.0
000903.SH,2018-02-22,4202.26,4177.85,4210.59,4158.81,4115.39,86.8758,2.111,62458400.0,80651900.0
000903.SH,2018-02-23,4228.19,4214.91,4244.89,4188.76,4202.26,25.9253,0.6169,59514000.0,74422400.0
000903.SH,2018-02-26,4263.7,4253.65,4274.92,4196.83,4228.19,35.5096,0.8398,83943500.0,102471000.0
000903.SH,2018-02-27,4186.87,4271.55,4271.55,4177.79,4263.7,-76.8314,-1.802,75025200.0,98514000.0
000903.SH,2018-02-28,4132.05,4143.07,4167.31,4113.2,4186.87,-54.8167,-1.3093,61953200.0,82519600.0
000903.SH,2018-03-01,4154.63,4103.24,4173.11,4094.14,4132.05,22.5741,0.5463,53523600.0,70407000.0
000903.SH,2018-03-02,4122.09,4116.44,4153.54,4103.74,4154.63,-32.5388,-0.7832,49778500.0,64556400.0
000903.SH,2018-03-05,4118.86,4125.72,4155.36,4096.55,4122.09,-3.2238,-0.0782,47123600.0,61006500.0
000903.SH,2018-03-06,4164.89,4138.74,4165.98,4088.14,4118.86,46.027,1.1175,79354300.0,93533600.0
000903.SH,2018-03-07,4137.16,4163.25,4199.73,4125.96,4164.89,-27.7288,-0.6658,60472800.0,74363500.0
000903.SH,2018-03-08,4185.51,4141.56,4186.38,4128.92,4137.16,48.3463,1.1686,51367200.0,67483300.0
000903.SH,2018-03-09,4208.86,4198.76,4210.96,4182.21,4185.51,23.3504,0.5579,62404900.0,78932800.0
000903.SH,2018-03-12,4215.12,4232.32,4239.14,4197.25,4208.86,6.2631,0.1488,78242400.0,99150000.0
000903.SH,2018-03-13,4178.22,4212.66,4225.08,4173.01,4215.12,-36.903,-0.8755,63245300.0,75682300.0
000903.SH,2018-03-14,4162.23,4161.34,4174.75,4148.79,4178.22,-15.9911,-0.3827,51669400.0,64536000.0
000903.SH,2018-03-15,4195.87,4144.81,4198.87,4144.81,4162.23,33.6413,0.8083,47477600.0,66777900.0
000903.SH,2018-03-16,4152.88,4195.79,4212.23,4151.82,4195.87,-42.987,-1.0245,48113100.0,68227200.0
000903.SH,2018-03-19,4177.79,4152.31,4178.44,4129.19,4152.88,24.9132,0.5999,45805600.0,64958500.0
000903.SH,2018-03-20,4180.96,4149.52,4184.72,4144.57,4177.79,3.1672,0.0758,44259600.0,58277800.0
000903.SH,2018-03-21,4164.27,4209.01,4214.73,4146.55,4180.96,-16.6923,-0.3992,54024600.0,76254800.0
000903.SH,2018-03-22,4118.34,4166.01,4175.01,4099.4,4164.27,-45.9264,-1.1029,51407400.0,74100800.0
000903.SH,2018-03-23,4016.17,3993.28,4022.76,3944.69,4118.34,-102.168,-2.4808,103077000.0,123844000.0
000903.SH,2018-03-26,3959.63,3976.86,3983.94,3912.61,4016.17,-56.5449,-1.4079,67298100.0,88169300.0
000903.SH,2018-03-27,3974.87,4011.92,4020.82,3943.78,3959.63,15.2449,0.385,64336600.0,87162000.0
000903.SH,2018-03-28,3893.0,3924.02,3965.03,3884.13,3974.87,-81.8713,-2.0597,56426100.0,88255700.0
000903.SH,2018-03-29,3961.24,3903.48,3985.59,3835.81,3893.0,68.2398,1.7529,69747000.0,98948100.0
000903.SH,2018-03-30,3942.11,3956.77,3965.94,3930.56,3961.24,-19.1294,-0.4829,53860000.0,70723600.0
000903.SH,2018-04-02,3920.94,3935.23,3986.13,3918.3,3942.11,-21.175,-0.5371,57957700.0,76816400.0
000903.SH,2018-04-03,3898.58,3888.86,3917.1,3878.1,3920.94,-22.3616,-0.5703,50860300.0,65762700.0
000903.SH,2018-04-04,3905.43,3909.09,3945.84,3898.77,3898.58,6.848,0.1757,47371700.0,69310800.0
000903.SH,2018-04-09,3903.66,3906.55,3922.97,3877.35,3905.43,-1.7676,-0.0453,45368400.0,61810700.0
000903.SH,2018-04-10,3993.29,3911.41,3993.7,3900.1,3903.66,89.6365,2.2962,61122800.0,77876100.0
000903.SH,2018-04-11,4007.79,3999.34,4032.52,3988.45,3993.29,14.4959,0.363,62390200.0,77018700.0
000903.SH,2018-04-12,3958.6,4006.98,4006.98,3955.53,4007.79,-49.1892,-1.2273,42064400.0,53599200.0
000903.SH,2018-04-13,3924.84,3982.32,3991.49,3919.84,3958.6,-33.7573,-0.8528,36780700.0,47904300.0
000903.SH,2018-04-16,3844.02,3913.84,3921.45,3826.95,3924.84,-80.8257,-2.0593,57892500.0,71852600.0
000903.SH,2018-04-17,3795.89,3849.52,3860.65,3792.51,3844.02,-48.1316,-1.2521,48570700.0,63471100.0
000903.SH,2018-04-18,3812.76,3838.53,3842.02,3763.56,3795.89,16.8782,0.4446,61154000.0,75048100.0
000903.SH,2018-04-19,3863.84,3826.52,3874.1,3817.67,3812.76,51.072,1.3395,47754600.0,63135000.0
000903.SH,2018-04-20,3816.5,3854.35,3868.0,3799.55,3863.84,-47.3397,-1.2252,53283100.0,65490900.0
000903.SH,2018-04-23,3842.01,3807.74,3848.89,3802.89,3816.5,25.5145,0.6685,51565100.0,57247400.0
000903.SH,2018-04-24,3922.83,3847.63,3939.83,3847.63,3842.01,80.8229,2.1037,68746800.0,84223700.0
000903.SH,2018-04-25,3897.1,3903.47,3914.78,3888.75,3922.83,-25.7306,-0.6559,44228500.0,54570500.0
000903.SH,2018-04-26,3821.98,3890.1,3899.67,3806.26,3897.1,-75.1248,-1.9277,49878400.0,74684700.0
000903.SH,2018-04-27,3809.33,3838.49,3841.9,3762.2,3821.98,-12.6488,-0.3309,53291500.0,88874600.0
000903.SH,2018-05-02,3813.49,3822.21,3837.16,3791.64,3809.33,4.1598,0.1092,47374200.0,67499900.0
000903.SH,2018-05-03,3841.94,3803.49,3848.21,3781.47,3813.49,28.4542,0.7461,54673300.0,68759000.0
000903.SH,2018-05-04,3815.56,3832.32,3847.55,3811.7,3841.94,-26.3807,-0.6866,38245400.0,51498300.0
000903.SH,2018-05-07,3875.16,3822.25,3876.98,3811.26,3815.56,59.6002,1.562,47447400.0,69340100.0
000903.SH,2018-05-08,3931.69,3875.94,3948.51,3875.13,3875.16,56.5311,1.4588,54856200.0,79214000.0
000903.SH,2018-05-09,3920.66,3928.76,3929.04,3904.36,3931.69,-11.035,-0.2807,35301800.0,47898600.0
000903.SH,2018-05-10,3943.08,3934.35,3949.09,3915.38,3920.66,22.4165,0.5718,37058000.0,52700700.0
000903.SH,2018-05-11,3926.4,3954.12,3955.73,3924.88,3943.08,-16.6715,-0.4228,39682800.0,53502600.0
000903.SH,2018-05-14,3974.06,3944.61,3982.52,3944.61,3926.4,47.6597,1.2138,47080500.0,65900400.0
000903.SH,2018-05-15,3977.9,3984.93,3985.43,3949.34,3974.06,3.8338,0.0965,40696400.0,54380600.0
000903.SH,2018-05-16,3936.09,3961.81,3968.86,3931.94,3977.9,-41.8034,-1.0509,38017400.0,52581300.0
000903.SH,2018-05-17,3907.43,3939.61,3944.76,3902.18,3936.09,-28.6629,-0.7282,30177400.0,43448200.0
000903.SH,2018-05-18,3956.68,3903.55,3956.68,3886.32,3907.43,49.2436,1.2603,38160900.0,50652200.0
000903.SH,2018-05-21,3966.34,3977.65,3987.89,3958.15,3956.68,9.666,0.2443,46045000.0,58341600.0
000903.SH,2018-05-22,3941.41,3963.34,3963.34,3916.03,3966.34,-24.9317,-0.6286,37349400.0,49621800.0
000903.SH,2018-05-23,3884.5,3932.36,3932.36,3884.5,3941.41,-56.9145,-1.444,43932900.0,55374100.0
000903.SH,2018-05-24,3855.3,3882.61,3890.65,3851.69,3884.5,-29.1989,-0.7517,35395400.0,45510100.0
000903.SH,2018-05-25,3851.49,3852.8,3876.27,3837.55,3855.3,-3.8042,-0.0987,38617800.0,47195800.0
000903.SH,2018-05-28,3873.67,3850.52,3886.63,3836.73,3851.49,22.1803,0.5759,39099500.0,50833000.0
000903.SH,2018-05-29,3847.59,3862.73,3880.52,3835.44,3873.67,-26.0803,-0.6733,46158400.0,62115100.0
000903.SH,2018-05-30,3772.24,3800.3,3812.74,3770.68,3847.59,-75.3539,-1.9585,46558100.0,59118800.0
000903.SH,2018-05-31,3860.97,3799.53,3864.12,3796.75,3772.24,88.7338,2.3523,55566700.0,78761300.0
000903.SH,2018-06-01,3838.31,3848.86,3864.6,3821.39,3860.97,-22.6627,-0.587,40553000.0,53375400.0
000903.SH,2018-06-04,3903.45,3862.77,3908.02,3855.11,3838.31,65.1403,1.6971,41904900.0,66746000.0
000903.SH,2018-06-05,3934.23,3909.6,3937.61,3891.28,3903.45,30.777,0.7885,43472000.0,71600900.0
000903.SH,2018-06-06,3920.84,3928.98,3933.79,3914.78,3934.23,-13.3883,-0.3403,39923000.0,59547500.0
000903.SH,2018-06-07,3919.85,3931.02,3950.46,3915.17,3920.84,-0.9878,-0.0252,44385300.0,64099300.0
000903.SH,2018-06-08,3863.9,3905.85,3905.91,3843.24,3919.85,-55.9527,-1.4274,46204900.0,62759600.0
000903.SH,2018-06-11,3875.79,3854.23,3886.58,3840.79,3863.9,11.8896,0.3077,37734300.0,61147000.0
000903.SH,2018-06-12,3925.9,3879.3,3930.81,3867.1,3875.79,50.1111,1.2929,38103200.0,67631300.0
000903.SH,2018-06-13,3895.15,3912.92,3919.25,3886.67,3925.9,-30.7457,-0.7832,34223600.0,53174900.0
000903.SH,2018-06-14,3880.75,3881.12,3916.79,3865.12,3895.15,-14.3987,-0.3697,36896900.0,57145800.0
000903.SH,2018-06-15,3872.6,3865.89,3888.67,3858.82,3880.75,-8.1554,-0.2101,45616900.0,60728800.0
000903.SH,2018-06-19,3761.53,3823.72,3834.03,3724.16,3872.6,-111.067,-2.868,94132000.0,116770000.0
000903.SH,2018-06-20,3768.49,3742.86,3781.0,3718.82,3761.53,6.9624,0.1851,45690600.0,61066400.0
000903.SH,2018-06-21,3735.29,3765.28,3809.58,3731.46,3768.49,-33.2022,-0.881,49308200.0,62303700.0
000903.SH,2018-06-22,3737.84,3709.62,3738.08,3686.71,3735.29,2.5532,0.0684,38432100.0,47526300.0
000903.SH,2018-06-25,3678.62,3752.44,3756.6,3676.96,3737.84,-59.2222,-1.5844,46001100.0,63991600.0
000903.SH,2018-06-26,3639.32,3644.62,3652.75,3585.49,3678.62,-39.3009,-1.0684,48604100.0,63679500.0
000903.SH,2018-06-27,3555.04,3630.58,3645.3,3535.98,3639.32,-84.2853,-2.316,47249700.0,65453700.0
000903.SH,2018-06-28,3515.75,3524.05,3569.96,3506.6,3555.04,-39.2881,-1.1051,42724700.0,58052400.0
000903.SH,2018-06-29,3600.85,3525.45,3602.57,3520.15,3515.75,85.1006,2.4206,41901700.0,52080300.0
000903.SH,2018-07-02,3478.57,3591.85,3591.85,3455.38,3600.85,-122.282,-3.3959,48501300.0,62129700.0
000903.SH,2018-07-03,3473.82,3482.45,3492.93,3383.74,3478.57,-4.7445,-0.1364,53984000.0,75989700.0
000903.SH,2018-07-04,3435.61,3463.54,3490.52,3431.16,3473.82,-38.2149,-1.1001,41588300.0,53127200.0
000903.SH,2018-07-05,3435.92,3441.21,3480.14,3413.15,3435.61,0.3118,0.0091,46649200.0,57024600.0
000903.SH,2018-07-06,3468.79,3444.28,3498.75,3396.5,3435.92,32.8727,0.9567,46104300.0,59825700.0
000903.SH,2018-07-09,3568.3,3484.26,3568.58,3484.26,3468.79,99.5114,2.8688,44085600.0,56638100.0
000903.SH,2018-07-10,3567.5,3572.93,3575.7,3535.23,3568.3,-0.8013,-0.0225,37714100.0,47845200.0
000903.SH,2018-07-11,3506.75,3492.93,3524.63,3474.29,3567.5,-60.7516,-1.7029,38686000.0,44182600.0
000903.SH,2018-07-12,3573.66,3500.56,3595.08,3500.56,3506.75,66.9123,1.9081,55329700.0,60946600.0
000903.SH,2018-07-13,3581.65,3582.99,3589.17,3564.09,3573.66,7.9834,0.2234,41212900.0,52417700.0
000903.SH,2018-07-16,3551.66,3577.45,3597.11,3537.71,3581.65,-29.9815,-0.8371,37536200.0,46845000.0
000903.SH,2018-07-17,3524.97,3547.12,3547.92,3498.94,3551.66,-26.6972,-0.7517,33761700.0,45723100.0
000903.SH,2018-07-18,3507.34,3534.65,3560.0,3505.99,3524.97,-17.6225,-0.4999,36928000.0,48041300.0
000903.SH,2018-07-19,3516.79,3526.03,3550.4,3505.62,3507.34,9.4479,0.2694,36926800.0,46722200.0
000903.SH,2018-07-20,3594.45,3516.73,3610.96,3485.93,3516.79,77.6551,2.2081,62813500.0,75616200.0
000903.SH,2018-07-23,3628.87,3575.25,3633.96,3568.49,3594.45,34.4268,0.9578,68252400.0,79295300.0
000903.SH,2018-07-24,3684.64,3637.95,3702.56,3637.95,3628.87,55.764,1.5367,87061600.0,99004500.0
000903.SH,2018-07-25,3678.8,3696.15,3696.15,3664.72,3684.64,-5.8429,-0.1586,50246200.0,56887900.0
000903.SH,2018-07-26,3635.83,3687.97,3699.26,3628.48,3678.8,-42.9641,-1.1679,47804100.0,54963400.0
000903.SH,2018-07-27,3625.75,3635.07,3648.75,3614.75,3635.83,-10.082,-0.2773,36375500.0,42471100.0
000903.SH,2018-07-30,3634.68,3625.61,3666.77,3602.06,3625.75,8.9351,0.2464,44957900.0,51376100.0
000903.SH,2018-07-31,3637.53,3628.45,3648.16,3609.02,3634.68,2.8462,0.0783,37492500.0,43000700.0
000903.SH,2018-08-01,3560.38,3653.05,3665.91,3559.42,3637.53,-77.1512,-2.121,49466100.0,59106200.0
000903.SH,2018-08-02,3483.83,3547.99,3547.99,3442.02,3560.38,-76.5522,-2.1501,53936700.0,67801500.0
000903.SH,2018-08-03,3431.92,3480.45,3494.77,3431.69,3483.83,-51.9055,-1.4899,38208800.0,51022000.0
000903.SH,2018-08-06,3410.17,3433.88,3471.71,3392.81,3431.92,-21.7504,-0.6338,42720900.0,53132400.0
000903.SH,2018-08-07,3511.25,3423.05,3511.25,3407.15,3410.17,101.08,2.9641,51712400.0,61099700.0
000903.SH,2018-08-08,3458.23,3505.91,3510.82,3454.56,3511.25,-53.0203,-1.51,43860700.0,51099400.0
000903.SH,2018-08-09,3543.31,3445.88,3552.23,3442.6,3458.23,85.077,2.4601,51872900.0,61734800.0
000903.SH,2018-08-10,3543.99,3545.73,3568.03,3520.75,3543.31,0.6785,0.0191,38595000.0,46854500.0
000903.SH,2018-08-13,3514.76,3508.71,3522.66,3462.45,3543.99,-29.2284,-0.8247,43063500.0,49419300.0
000903.SH,2018-08-14,3497.45,3512.03,3517.58,3478.68,3514.76,-17.3119,-0.4925,33002000.0,39483900.0
000903.SH,2018-08-15,3415.23,3494.98,3495.44,3411.0,3497.45,-82.2157,-2.3507,37597300.0,46420500.0
000903.SH,2018-08-16,3403.83,3374.99,3443.96,3354.76,3415.23,-11.4053,-0.334,44530600.0,52985900.0
000903.SH,2018-08-17,3361.87,3434.19,3438.38,3355.94,3403.83,-41.9519,-1.2325,37076800.0,47363500.0
000903.SH,2018-08-20,3409.42,3375.43,3409.42,3352.94,3361.87,47.5426,1.4142,39998600.0,51216300.0
000903.SH,2018-08-21,3472.96,3414.23,3480.61,3413.21,3409.42,63.5401,1.8637,42794400.0,57537600.0
000903.SH,2018-08-22,3459.22,3478.49,3478.49,3447.93,3472.96,-13.7344,-0.3955,27889400.0,37944700.0
000903.SH,2018-08-23,3469.32,3460.2,3486.66,3431.64,3459.22,10.0948,0.2918,35703100.0,47467200.0
000903.SH,2018-08-24,3477.4,3454.88,3509.42,3436.3,3469.32,8.0849,0.233,37798700.0,45326100.0
000903.SH,2018-08-27,3559.06,3493.92,3559.06,3493.43,3477.4,81.6603,2.3483,56284400.0,67234100.0
000903.SH,2018-08-28,3545.9,3561.11,3569.93,3534.21,3559.06,-13.1667,-0.3699,41431000.0,52428500.0
000903.SH,2018-08-29,3532.01,3537.48,3546.02,3522.68,3545.9,-13.8885,-0.3917,38757400.0,44646300.0
000903.SH,2018-08-30,3496.74,3532.96,3551.53,3496.03,3532.01,-35.2693,-0.9986,40127400.0,46449200.0
000903.SH,2018-08-31,3487.98,3475.39,3507.94,3459.09,3496.74,-8.7546,-0.2504,45668500.0,59895900.0
000903.SH,2018-09-03,3471.57,3470.76,3477.23,3445.85,3487.98,-16.4155,-0.4706,35201800.0,44035400.0
000903.SH,2018-09-04,3517.86,3475.49,3526.82,3453.89,3471.57,46.2927,1.3335,36640000.0,46986600.0
000903.SH,2018-09-05,3442.64,3500.77,3505.25,3442.64,3517.86,-75.2221,-2.1383,36691500.0,47027500.0
000903.SH,2018-09-06,3401.26,3430.67,3454.26,3392.24,3442.64,-41.3757,-1.2019,37042600.0,47505500.0
000903.SH,2018-09-07,3422.25,3413.15,3458.37,3395.57,3401.26,20.9846,0.617,36675800.0,46124100.0
000903.SH,2018-09-10,3383.48,3414.24,3423.08,3380.81,3422.25,-38.7657,-1.1328,35340900.0,41083800.0
000903.SH,2018-09-11,3372.38,3382.28,3398.15,3357.7,3383.48,-11.1025,-0.3281,32149300.0,38389500.0
000903.SH,2018-09-12,3347.16,3361.53,3370.39,3337.1,3372.38,-25.2184,-0.7478,29414700.0,37682800.0
000903.SH,2018-09-13,3389.46,3388.25,3397.29,3343.91,3347.16,42.3021,1.2638,38134200.0,47985600.0
000903.SH,2018-09-14,3405.75,3398.3,3416.37,3383.03,3389.46,16.2892,0.4806,31363700.0,40712800.0
000903.SH,2018-09-17,3373.81,3387.52,3397.57,3369.73,3405.75,-31.9368,-0.9377,28273900.0,33304300.0
000903.SH,2018-09-18,3443.83,3362.29,3444.97,3362.18,3373.81,70.013,2.0752,41236600.0,50214100.0
000903.SH,2018-09-19,3489.53,3436.4,3514.28,3433.6,3443.83,45.704,1.3271,52759500.0,67759500.0
000903.SH,2018-09-20,3488.28,3492.72,3509.8,3480.16,3489.53,-1.2547,-0.036,37581900.0,44801100.0
000903.SH,2018-09-21,3604.85,3500.0,3604.85,3489.87,3488.28,116.572,3.3418,67270000.0,76567000.0
000903.SH,2018-09-25,3567.7,3566.22,3583.5,3553.7,3604.85,-37.1525,-1.0306,40081000.0,48288400.0
000903.SH,2018-09-26,3610.61,3578.13,3647.14,3573.69,3567.7,42.9096,1.2027,55948400.0,73963800.0
000903.SH,2018-09-27,3602.48,3608.5,3615.2,3586.44,3610.61,-8.1211,-0.2249,39176000.0,48958300.0
000903.SH,2018-09-28,3641.08,3609.59,3656.15,3605.64,3602.48,38.5966,1.0714,54688800.0,58939000.0
000903.SH,2018-10-08,3477.21,3553.53,3558.21,3470.34,3641.08,-163.866,-4.5005,62054700.0,73932900.0
000903.SH,2018-10-09,3478.55,3473.66,3497.28,3463.36,3477.21,1.3381,0.0385,39603600.0,46092000.0
000903.SH,2018-10-10,3474.42,3484.57,3510.24,3447.91,3478.55,-4.1292,-0.1187,38978500.0,47575600.0
000903.SH,2018-10-11,3331.31,3369.85,3409.68,3303.97,3474.42,-143.116,-4.1191,69536100.0,75724900.0
000903.SH,2018-10-12,3401.65,3340.33,3413.6,3328.46,3331.31,70.3391,2.1115,54927100.0,61666700.0
000903.SH,2018-10-15,3358.42,3403.0,3409.64,3350.85,3401.65,-43.2281,-1.2708,39587400.0,45493300.0
000903.SH,2018-10-16,3352.73,3360.56,3412.42,3340.31,3358.42,-5.685,-0.1693,37375100.0,41919500.0
000903.SH,2018-10-17,3371.2,3394.51,3401.62,3313.94,3352.73,18.4677,0.5508,44171900.0,49809100.0
000903.SH,2018-10-18,3290.39,3350.89,3350.89,3289.31,3371.2,-80.8105,-2.3971,41223000.0,46264700.0
000903.SH,2018-10-19,3389.76,3266.43,3393.66,3257.24,3290.39,99.3697,3.02,57353900.0,68442400.0
000903.SH,2018-10-22,3522.12,3412.38,3554.67,3412.38,3389.76,132.358,3.9046,88443600.0,109970000.0
000903.SH,2018-10-23,3417.95,3520.21,3523.59,3397.63,3522.12,-104.169,-2.9576,66448100.0,90456000.0
000903.SH,2018-10-24,3429.4,3406.04,3495.3,3403.29,3417.95,11.4553,0.3352,63005600.0,77030000.0
000903.SH,2018-10-25,3438.12,3349.29,3441.1,3341.62,3429.4,8.7166,0.2542,56803000.0,69326500.0
000903.SH,2018-10-26,3414.43,3445.02,3459.82,3387.45,3438.12,-23.6943,-0.6892,52481000.0,62386700.0
000903.SH,2018-10-29,3295.37,3394.09,3396.21,3280.18,3414.43,-119.055,-3.4868,53292500.0,70725700.0
000903.SH,2018-10-30,3328.44,3277.81,3371.62,3272.82,3295.37,33.0695,1.0035,63817400.0,84932800.0
000903.SH,2018-10-31,3375.16,3336.86,3389.0,3322.73,3328.44,46.7137,1.4035,62598300.0,71807400.0
000903.SH,2018-11-01,3396.93,3409.76,3444.82,3391.37,3375.16,21.7747,0.6451,72423200.0,87282200.0
000903.SH,2018-11-02,3515.67,3488.63,3517.77,3441.58,3396.93,118.737,3.4954,87566700.0,109323000.0
000903.SH,2018-11-05,3474.5,3488.18,3491.74,3444.06,3515.67,-41.1693,-1.171,56095100.0,67973500.0
000903.SH,2018-11-06,3452.33,3466.86,3467.54,3422.42,3474.5,-22.1696,-0.6381,42772400.0,50201000.0
000903.SH,2018-11-07,3429.77,3454.2,3481.91,3425.15,3452.33,-22.5537,-0.6533,48765900.0,55235400.0
000903.SH,2018-11-08,3428.97,3463.89,3465.76,3422.76,3429.77,-0.8001,-0.0233,40109700.0,48279100.0
000903.SH,2018-11-09,3366.86,3406.67,3406.67,3365.36,3428.97,-62.112,-1.8114,49770000.0,53292800.0
000903.SH,2018-11-12,3390.95,3357.91,3393.34,3346.83,3366.86,24.0855,0.7154,46714800.0,53428300.0
000903.SH,2018-11-13,3421.0,3348.2,3438.35,3345.21,3390.95,30.0481,0.8861,60317200.0,64971400.0
000903.SH,2018-11-14,3379.7,3418.25,3418.97,3374.26,3421.0,-41.2917,-1.207,57059700.0,56465900.0
000903.SH,2018-11-15,3415.61,3376.21,3415.7,3372.94,3379.7,35.904,1.0623,49677400.0,53595600.0
000903.SH,2018-11-16,3427.76,3414.98,3454.38,3395.46,3415.61,12.1559,0.3559,63329200.0,72621300.0
000903.SH,2018-11-19,3471.59,3431.47,3471.59,3425.53,3427.76,43.8276,1.2786,56303500.0,66744000.0
000903.SH,2018-11-20,3397.46,3445.45,3456.67,3391.1,3471.59,-74.1359,-2.1355,55069000.0,61193500.0
000903.SH,2018-11-21,3404.46,3366.02,3411.57,3364.82,3397.46,7.0061,0.2062,42979000.0,46786300.0
