Instrument,Date,Open,Close,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount,Turnover_rate,Turnover_rate_f,Volume_ratio,Pe,Pe_ttm,Pb,Ps,Ps_ttm,Dv_ratio,Dv_ttm,Total_share,Float_share,Free_share,Total_mv,Circ_mv,Adj_factor,Mkt_class,Ind_class
002024.SZ,2012-06-08,8.65,8.52,8.65,8.51,8.58,-0.06,-0.7,291589.0,250188.0,0.5363,0.7277,0.7,12.3652,12.8223,2.6839,0.6349,0.6213,1.1737,1.7606,699621.0,543713.0,400708.0,5960770.0,4632430.0,84.055,1,85
002024.SZ,2012-06-11,8.53,8.69,8.73,8.48,8.52,0.17,2.0,424561.0,365704.0,0.7809,1.0595,1.05,12.6119,13.0782,2.7374,0.6475,0.6337,1.1507,1.7261,699621.0,543713.0,400708.0,6079710.0,4724860.0,84.055,1,85
002024.SZ,2012-06-12,8.66,8.79,8.88,8.61,8.69,0.1,1.15,490826.0,432036.0,0.9027,1.2249,1.24,12.7571,13.2287,2.7689,0.655,0.6409,1.1377,1.7065,699621.0,543713.0,400708.0,6149670.0,4779230.0,84.055,1,85
002024.SZ,2012-06-13,8.85,8.93,8.95,8.71,8.79,0.14,1.59,442973.0,391069.0,0.8147,1.1055,1.12,12.9603,13.4393,2.813,0.6654,0.6512,1.1198,1.6797,699621.0,543713.0,400708.0,6247620.0,4855350.0,84.055,1,85
002024.SZ,2012-06-14,8.9,8.81,8.94,8.79,8.93,-0.12,-1.34,253530.0,224520.0,0.4663,0.6327,0.63,12.7861,13.2588,2.7752,0.6565,0.6424,1.1351,1.7026,699621.0,543713.0,400708.0,6163660.0,4790110.0,84.055,1,85
002024.SZ,2012-06-15,8.86,8.8,8.94,8.68,8.81,-0.01,-0.11,292306.0,256849.0,0.5376,0.7295,0.77,12.7716,13.2437,2.7721,0.6557,0.6417,1.1364,1.7045,699621.0,543713.0,400708.0,6156670.0,4784670.0,84.055,1,85
002024.SZ,2012-06-18,8.82,8.84,8.93,8.74,8.8,0.04,0.45,280942.0,248359.0,0.5167,0.7011,0.74,12.8296,13.3039,2.7847,0.6587,0.6446,1.1312,1.6968,699621.0,543713.0,400708.0,6184650.0,4806420.0,84.055,1,85
002024.SZ,2012-06-19,8.81,8.71,8.84,8.7,8.84,-0.13,-1.47,194639.0,170378.0,0.358,0.4857,0.55,12.641,13.1083,2.7437,0.649,0.6351,1.1481,1.7222,699621.0,543713.0,400708.0,6093700.0,4735740.0,84.055,1,85
002024.SZ,2012-06-20,8.75,8.74,8.83,8.72,8.71,0.03,0.34,154447.0,135329.0,0.2841,0.3854,0.53,12.6845,13.1534,2.7532,0.6513,0.6373,1.1442,1.7162,699621.0,543713.0,400708.0,6114690.0,4752050.0,84.055,1,85
002024.SZ,2012-06-21,8.71,8.54,8.74,8.49,8.74,-0.2,-2.29,253247.0,216789.0,0.4658,0.632,1.08,12.3943,12.8524,2.6902,0.6364,0.6227,1.171,1.7564,699621.0,543713.0,400708.0,5974760.0,4643310.0,84.055,1,85
002024.SZ,2012-06-25,8.53,8.31,8.53,8.11,8.54,-0.23,-2.69,453455.0,377933.0,0.834,1.1316,1.93,12.0604,12.5063,2.6177,0.6192,0.6059,1.2034,1.8051,699621.0,543713.0,400708.0,5813850.0,4518250.0,84.055,1,85
002024.SZ,2012-06-26,8.29,8.33,8.39,8.23,8.31,0.02,0.24,216785.0,180330.0,0.3987,0.541,0.81,12.0895,12.5364,2.624,0.6207,0.6074,1.2005,1.8007,699621.0,543713.0,400708.0,5827840.0,4529130.0,84.055,1,85
002024.SZ,2012-06-27,8.33,8.33,8.49,8.32,8.33,0.0,0.0,337368.0,283129.0,0.6205,0.8419,1.33,12.0895,12.5364,2.624,0.6207,0.6074,1.2005,1.8007,699621.0,543713.0,400708.0,5827840.0,4529130.0,84.055,1,85
002024.SZ,2012-06-28,8.37,8.28,8.42,8.27,8.33,-0.05,-0.6,284722.0,237760.0,0.5237,0.7105,1.01,12.0169,12.4611,2.6083,0.617,0.6038,1.2077,1.8116,699621.0,543713.0,400708.0,5792860.0,4501940.0,84.055,1,85
002024.SZ,2012-06-29,8.28,8.39,8.44,8.27,8.28,0.11,1.33,235241.0,197306.0,0.4327,0.5871,0.76,12.1766,12.6267,2.6429,0.6252,0.6118,1.1919,1.7878,699621.0,543713.0,400708.0,5869820.0,4561750.0,84.055,1,85
002024.SZ,2012-07-02,8.46,8.58,8.59,8.32,8.39,0.19,2.26,422772.0,357554.0,0.7776,1.0551,1.38,12.4523,12.9126,2.7028,0.6393,0.6256,1.1655,1.7483,699621.0,543713.0,400708.0,6002750.0,4665050.0,84.055,1,85
002024.SZ,2012-07-03,8.58,8.65,8.81,8.49,8.58,0.07,0.82,363111.0,314573.0,0.6678,0.9062,1.21,12.5539,13.018,2.7248,0.6446,0.6307,1.1561,1.7341,699621.0,543713.0,400708.0,6051720.0,4703110.0,84.055,1,85
002024.SZ,2012-07-04,8.67,8.56,8.69,8.51,8.65,-0.09,-1.04,242834.0,208756.0,0.4466,0.606,0.74,12.4233,12.8825,2.6965,0.6379,0.6242,1.1682,1.7523,699621.0,543713.0,400708.0,5988760.0,4654180.0,84.055,1,85
002024.SZ,2012-07-05,8.55,8.29,8.55,8.23,8.56,-0.27,-3.15,372855.0,310578.0,0.6858,0.9305,1.2,12.0314,12.4762,2.6114,0.6177,0.6045,1.2063,1.8094,699621.0,543713.0,400708.0,5799860.0,4507380.0,84.055,1,85
002024.SZ,2012-07-06,8.32,8.5,8.54,8.24,8.29,0.21,2.53,355508.0,297773.0,0.6539,0.8872,1.09,12.3362,12.7922,2.6776,0.6334,0.6198,1.1765,1.7647,699621.0,543713.0,400708.0,5946780.0,4621560.0,84.055,1,85
002024.SZ,2012-07-09,8.54,8.4,8.76,8.37,8.5,-0.1,-1.18,654230.0,561546.0,1.2033,1.6327,1.86,12.1911,12.6417,2.6461,0.6259,0.6125,1.1281,1.6922,699621.0,543713.0,400708.0,5876820.0,4567190.0,84.055,1,85
002024.SZ,2012-07-10,8.44,8.5,8.56,8.4,8.4,0.1,1.19,292765.0,248239.0,0.5385,0.7306,0.74,13.0183,13.4995,2.3379,0.6684,0.6541,1.1148,1.6722,738304.0,543713.0,400708.0,6275590.0,4621560.0,84.055,1,85
002024.SZ,2012-07-11,8.51,8.22,8.55,8.18,8.5,-0.28,-3.29,555505.0,461044.0,1.0217,1.3863,1.45,12.5894,13.0548,2.2609,0.6464,0.6325,1.1528,1.7292,738304.0,543713.0,400708.0,6068860.0,4469320.0,84.055,1,85
002024.SZ,2012-07-12,8.22,8.12,8.22,7.96,8.22,-0.1,-1.22,658454.0,530724.0,1.211,1.6432,1.48,12.4363,12.896,2.2334,0.6385,0.6248,1.167,1.7505,738304.0,543713.0,400708.0,5995030.0,4414950.0,84.055,1,85
002024.SZ,2012-07-13,8.12,8.09,8.22,8.04,8.12,-0.03,-0.37,424413.0,344468.0,0.7806,1.0592,0.84,12.3903,12.8484,2.2252,0.6362,0.6225,1.1713,1.757,738304.0,543713.0,400708.0,5972880.0,4398640.0,84.055,1,85
002024.SZ,2012-07-16,7.88,7.28,7.89,7.28,8.09,-0.81,-10.01,1515310.0,1126490.0,2.787,3.7816,2.93,11.1498,11.5619,2.0024,0.5725,0.5602,1.3017,1.9525,738304.0,543713.0,400708.0,5374860.0,3958230.0,84.055,1,85
002024.SZ,2012-07-17,7.29,7.23,7.37,7.13,7.28,-0.05,-0.69,513894.0,370479.0,0.9452,1.2825,0.75,11.0732,11.4825,1.9886,0.5685,0.5563,1.3107,1.966,738304.0,543713.0,400708.0,5337940.0,3931040.0,84.055,1,85
002024.SZ,2012-07-18,7.22,7.32,7.32,7.14,7.23,0.09,1.24,376440.0,271533.0,0.6924,0.9394,0.51,11.211,11.6255,2.0134,0.5756,0.5633,1.2945,1.9418,738304.0,543713.0,400708.0,5404390.0,3979980.0,84.055,1,85
002024.SZ,2012-07-19,7.32,7.3,7.45,7.25,7.32,-0.02,-0.27,483329.0,355843.0,0.8889,1.2062,0.69,11.1804,11.5937,2.0079,0.574,0.5617,1.2981,1.9471,738304.0,543713.0,400708.0,5389620.0,3969100.0,84.055,1,85
002024.SZ,2012-07-20,7.28,6.85,7.28,6.79,7.3,-0.45,-6.16,1476280.0,1025300.0,2.7152,3.6842,2.23,10.4912,10.879,1.8841,0.5387,0.5271,1.3834,2.075,738304.0,543713.0,400708.0,5057380.0,3724430.0,84.055,1,85
002024.SZ,2012-07-23,6.85,6.7,6.85,6.61,6.85,-0.15,-2.19,525997.0,353814.0,0.9674,1.3127,0.6,10.2615,10.6408,1.8428,0.5269,0.5156,1.4143,2.1215,738304.0,543713.0,400708.0,4946640.0,3642870.0,84.055,1,85
002024.SZ,2012-07-24,6.69,6.75,6.83,6.66,6.7,0.05,0.75,405988.0,274134.0,0.7467,1.0132,0.6,10.338,10.7202,1.8566,0.5308,0.5194,1.4039,2.1058,738304.0,543713.0,400708.0,4983550.0,3670060.0,84.055,1,85
002024.SZ,2012-07-25,6.71,6.65,6.77,6.64,6.75,-0.1,-1.48,368111.0,246229.0,0.677,0.9187,0.56,10.1849,10.5614,1.8291,0.5229,0.5117,1.425,2.1375,738304.0,543713.0,400708.0,4909720.0,3615690.0,84.055,1,85
002024.SZ,2012-07-26,6.65,6.41,6.67,6.39,6.65,-0.24,-3.61,1032850.0,668892.0,1.8996,2.5776,1.58,9.8173,10.1802,1.7631,0.5041,0.4932,1.4783,2.2175,738304.0,543713.0,400708.0,4732530.0,3485200.0,84.055,1,85
002024.SZ,2012-07-27,6.42,6.34,6.45,6.3,6.41,-0.07,-1.09,557776.0,354750.0,1.0259,1.392,0.73,9.7101,10.069,1.7438,0.4986,0.4879,1.4946,2.242,738304.0,543713.0,400708.0,4680850.0,3447140.0,84.055,1,85
002024.SZ,2012-07-30,6.36,6.35,6.46,6.34,6.34,0.01,0.16,440935.0,281745.0,0.811,1.1004,0.76,9.7254,10.0849,1.7466,0.4993,0.4886,1.4923,2.2384,738304.0,543713.0,400708.0,4688230.0,3452580.0,84.055,1,85
002024.SZ,2012-07-31,6.35,6.41,6.47,6.26,6.35,0.06,0.94,438667.0,279863.0,0.8068,1.0947,0.78,9.8173,11.5688,1.7631,0.5041,0.4887,1.4783,2.2175,738304.0,543713.0,400708.0,4732530.0,3485200.0,84.055,1,85
002024.SZ,2012-08-01,6.42,6.47,6.52,6.38,6.41,0.06,0.94,427421.0,275853.0,0.7861,1.0667,0.75,9.9092,11.6771,1.7796,0.5088,0.4932,1.4646,2.1969,738304.0,543713.0,400708.0,4776830.0,3517820.0,84.055,1,85
002024.SZ,2012-08-02,6.44,6.34,6.48,6.3,6.47,-0.13,-2.01,359815.0,229571.0,0.6618,0.8979,0.62,9.7101,11.4424,1.7438,0.4986,0.4833,1.4946,2.242,738304.0,543713.0,400708.0,4680850.0,3447140.0,84.055,1,85
002024.SZ,2012-08-03,6.36,6.43,6.44,6.3,6.34,0.09,1.42,424799.0,270196.0,0.7813,1.0601,0.95,9.8479,11.6049,1.7686,0.5056,0.4902,1.4737,2.2106,738304.0,543713.0,400708.0,4747300.0,3496070.0,84.055,1,85
002024.SZ,2012-08-06,6.4,6.5,6.51,6.36,6.43,0.07,1.09,555122.0,358079.0,1.021,1.3854,1.33,9.9552,11.7312,1.7878,0.5111,0.4955,1.4579,2.1868,738304.0,543713.0,400708.0,4798980.0,3534130.0,84.055,1,85
002024.SZ,2012-08-07,6.51,6.56,6.57,6.45,6.5,0.06,0.92,540965.0,352161.0,0.9949,1.35,1.23,10.0471,11.8395,1.8043,0.5159,0.5001,1.4445,2.1668,738304.0,543713.0,400708.0,4843280.0,3566760.0,84.055,1,85
002024.SZ,2012-08-08,6.56,6.44,6.57,6.43,6.56,-0.12,-1.83,541219.0,350368.0,0.9954,1.3507,1.17,9.8633,11.6229,1.7713,0.5064,0.4909,1.4714,2.2072,738304.0,543713.0,400708.0,4754680.0,3501510.0,84.055,1,85
002024.SZ,2012-08-09,6.43,6.51,6.54,6.41,6.44,0.07,1.09,445347.0,289387.0,0.8191,1.1114,0.92,9.9705,11.7493,1.7906,0.5119,0.4963,1.4556,2.1834,738304.0,543713.0,400708.0,4806360.0,3539570.0,84.055,1,85
002024.SZ,2012-08-10,6.51,6.5,6.53,6.45,6.51,-0.01,-0.15,311955.0,202292.0,0.5738,0.7785,0.62,9.9552,11.7312,1.7878,0.5111,0.4955,1.4579,2.1868,738304.0,543713.0,400708.0,4798980.0,3534130.0,84.055,1,85
002024.SZ,2012-08-13,6.48,6.33,6.48,6.31,6.5,-0.17,-2.62,437958.0,279485.0,0.8055,1.093,0.91,9.6948,11.4244,1.7411,0.4978,0.4826,1.497,2.2455,738304.0,543713.0,400708.0,4673470.0,3441700.0,84.055,1,85
002024.SZ,2012-08-14,6.34,5.88,6.34,5.78,6.33,-0.45,-7.11,1357560.0,798605.0,2.4968,3.3879,2.98,9.0056,10.6122,1.6173,0.4624,0.4482,1.6116,2.4174,738304.0,543713.0,400708.0,4341230.0,3197030.0,84.055,1,85
002024.SZ,2012-08-15,5.79,6.47,6.47,5.57,5.88,0.59,10.03,2767390.0,1715720.0,5.0898,6.9062,4.47,9.9092,11.6771,1.7796,0.5088,0.4932,1.4646,2.1969,738304.0,543713.0,400708.0,4776830.0,3517820.0,84.055,1,85
002024.SZ,2012-08-16,6.15,6.18,6.42,6.1,6.47,-0.29,-4.48,1716980.0,1069890.0,3.1579,4.2849,1.61,9.4651,11.1537,1.6998,0.486,0.4711,1.5333,2.3,738304.0,543713.0,400708.0,4562720.0,3360140.0,84.055,1,85
002024.SZ,2012-08-17,6.11,6.15,6.29,6.0,6.18,-0.03,-0.49,965218.0,593313.0,1.7752,2.4088,0.73,9.4191,11.0995,1.6916,0.4836,0.4688,1.5408,2.3112,738304.0,543713.0,400708.0,4540570.0,3343830.0,84.055,1,85
002024.SZ,2012-08-20,6.1,6.18,6.29,6.05,6.15,0.03,0.49,1011070.0,625332.0,1.8596,2.5232,0.7,9.4651,11.1537,1.6998,0.486,0.4711,1.5333,2.3,738304.0,543713.0,400708.0,4562720.0,3360140.0,84.055,1,85
002024.SZ,2012-08-21,6.18,6.04,6.19,6.0,6.18,-0.14,-2.27,1085160.0,660788.0,1.9958,2.7081,0.69,9.2506,10.901,1.6613,0.475,0.4604,1.5689,2.3533,738304.0,543713.0,400708.0,4459360.0,3284020.0,84.055,1,85
002024.SZ,2012-08-22,6.04,6.05,6.15,6.01,6.04,0.01,0.17,624319.0,379742.0,1.1483,1.558,0.41,9.266,10.9191,1.6641,0.4757,0.4612,1.5663,2.3494,738304.0,543713.0,400708.0,4466740.0,3289460.0,84.055,1,85
002024.SZ,2012-08-23,6.04,6.07,6.1,6.0,6.05,0.02,0.33,422307.0,255264.0,0.7767,1.0539,0.39,9.2966,10.9551,1.6696,0.4773,0.4627,1.5611,2.3417,738304.0,543713.0,400708.0,4481510.0,3300340.0,84.055,1,85
002024.SZ,2012-08-24,6.05,5.99,6.05,5.9,6.07,-0.08,-1.32,575930.0,343379.0,1.0593,1.4373,0.7,9.1741,10.8108,1.6476,0.471,0.4566,1.582,2.373,738304.0,543713.0,400708.0,4422440.0,3256840.0,84.055,1,85
002024.SZ,2012-08-27,5.95,5.8,5.95,5.78,5.99,-0.19,-3.17,532968.0,310189.0,0.9802,1.3301,0.72,8.8831,10.4679,1.5953,0.4561,0.4422,1.6338,2.4507,738304.0,543713.0,400708.0,4282160.0,3153530.0,84.055,1,85
002024.SZ,2012-08-28,5.8,5.93,6.0,5.78,5.8,0.13,2.24,577280.0,339939.0,1.0617,1.4407,0.89,9.0822,10.7025,1.631,0.4663,0.4521,1.598,2.397,738304.0,543713.0,400708.0,4378140.0,3224220.0,84.055,1,85
002024.SZ,2012-08-29,5.89,6.01,6.11,5.84,5.93,0.08,1.35,575671.0,346912.0,1.0588,1.4366,1.05,9.2047,10.8469,1.6531,0.4726,0.4582,1.5767,2.3651,738304.0,543713.0,400708.0,4437210.0,3267710.0,84.055,1,85
002024.SZ,2012-08-30,5.96,6.08,6.13,5.96,6.01,0.07,1.16,522377.0,317302.0,0.9608,1.3036,0.97,9.3119,10.9732,1.6723,0.4781,0.4635,1.5586,2.3378,738304.0,543713.0,400708.0,4488890.0,3305770.0,84.055,1,85
002024.SZ,2012-08-31,6.05,6.02,6.11,6.01,6.08,-0.06,-0.99,323044.0,195581.0,0.5941,0.8068,0.58,9.22,10.84,1.6081,0.4734,0.4589,1.5741,2.3611,738304.0,543713.0,400423.0,4444590.0,3273150.0,84.055,1,85
002024.SZ,2012-09-03,6.01,6.13,6.19,5.98,6.02,0.11,1.83,574427.0,352410.0,1.0565,1.4345,1.13,9.3885,11.038,1.6375,0.482,0.4673,1.5458,2.3188,738304.0,543713.0,400423.0,4525810.0,3332960.0,84.055,1,85
002024.SZ,2012-09-04,6.15,6.38,6.56,6.14,6.13,0.25,4.08,1190800.0,761790.0,2.1901,2.9739,2.31,9.7714,11.4882,1.7042,0.5017,0.4864,1.4853,2.2279,738304.0,543713.0,400423.0,4710380.0,3468890.0,84.055,1,85
002024.SZ,2012-09-05,6.36,6.67,6.74,6.32,6.38,0.29,4.55,1183870.0,776038.0,2.1774,2.9566,1.86,10.2155,12.0104,1.7817,0.5245,0.5085,1.4207,2.131,738304.0,543713.0,400423.0,4924490.0,3626560.0,84.055,1,85
002024.SZ,2012-09-06,6.6,6.65,6.76,6.47,6.67,-0.02,-0.3,955713.0,632504.0,1.7578,2.3868,1.26,10.1849,11.9744,1.7764,0.5229,0.5069,1.425,2.1375,738304.0,543713.0,400423.0,4909720.0,3615690.0,84.055,1,85
002024.SZ,2012-09-07,6.7,6.85,7.1,6.61,6.65,0.2,3.01,1361670.0,931948.0,2.5044,3.4006,1.61,10.4912,12.3345,1.8298,0.5387,0.5222,1.3834,2.075,738304.0,543713.0,400423.0,5057380.0,3724430.0,84.055,1,85
002024.SZ,2012-09-10,6.85,6.84,6.92,6.72,6.85,-0.01,-0.15,705311.0,480768.0,1.2972,1.7614,0.67,10.4759,12.3165,1.8271,0.5379,0.5214,1.3854,2.0781,738304.0,543713.0,400423.0,5050000.0,3718990.0,84.055,1,85
002024.SZ,2012-09-11,6.81,7.0,7.02,6.66,6.84,0.16,2.34,756872.0,516856.0,1.392,1.8902,0.7,10.7209,12.6046,1.8699,0.5505,0.5336,1.3537,2.0306,738304.0,543713.0,400423.0,5168130.0,3805990.0,84.055,1,85
002024.SZ,2012-09-12,7.0,7.03,7.23,6.98,7.0,0.03,0.43,866612.0,615128.0,1.5939,2.1642,0.87,10.7669,12.6586,1.8779,0.5528,0.5359,1.3479,2.0219,738304.0,543713.0,400423.0,5190280.0,3822300.0,84.055,1,85
002024.SZ,2012-09-13,7.03,6.88,7.03,6.86,7.03,-0.15,-2.13,445069.0,308690.0,0.8186,1.1115,0.48,10.5372,12.3885,1.8378,0.541,0.5245,1.3773,2.066,738304.0,543713.0,400423.0,5079530.0,3740740.0,84.055,1,85
002024.SZ,2012-09-14,6.94,6.79,6.98,6.71,6.88,-0.09,-1.31,581175.0,395745.0,1.0689,1.4514,0.7,10.3993,12.2265,1.8138,0.5339,0.5176,1.3956,2.0934,738304.0,543713.0,400423.0,5013090.0,3691810.0,84.055,1,85
002024.SZ,2012-09-17,6.7,6.53,6.76,6.5,6.79,-0.26,-3.83,706733.0,467140.0,1.2998,1.765,1.05,10.0011,11.7583,1.7443,0.5135,0.4978,1.4512,2.1767,738304.0,543713.0,400423.0,4821130.0,3550440.0,84.055,1,85
002024.SZ,2012-09-18,6.5,6.58,6.75,6.49,6.53,0.05,0.77,468990.0,310988.0,0.8626,1.1712,0.7,10.0777,11.8483,1.7577,0.5174,0.5016,1.4401,2.1602,738304.0,543713.0,400423.0,4858040.0,3577630.0,84.055,1,85
002024.SZ,2012-09-19,6.6,6.65,6.71,6.53,6.58,0.07,1.06,363855.0,241818.0,0.6692,0.9087,0.59,10.1849,11.9744,1.7764,0.5229,0.5069,1.425,2.1375,738304.0,543713.0,400423.0,4909720.0,3615690.0,84.055,1,85
002024.SZ,2012-09-20,6.65,6.45,6.67,6.44,6.65,-0.2,-3.01,659339.0,430118.0,1.2127,1.6466,1.28,9.8786,11.6142,1.7229,0.5072,0.4917,1.4692,2.2037,738304.0,543713.0,400423.0,4762060.0,3506950.0,84.055,1,85
002024.SZ,2012-09-21,6.42,6.05,6.45,6.0,6.45,-0.4,-6.2,945266.0,588679.0,1.7385,2.3607,1.7,9.266,10.894,1.6161,0.4757,0.4612,1.5663,2.3494,738304.0,543713.0,400423.0,4466740.0,3289460.0,84.055,1,85
002024.SZ,2012-09-24,6.04,6.16,6.22,6.0,6.05,0.11,1.82,403255.0,246482.0,0.7417,1.0071,0.64,9.4344,11.092,1.6455,0.4844,0.4696,1.5383,2.3075,738304.0,543713.0,400423.0,4547950.0,3349270.0,84.055,1,85
002024.SZ,2012-09-26,6.25,6.1,6.37,6.06,6.16,-0.06,-0.97,528266.0,329679.0,0.9716,1.3193,0.93,9.3425,10.984,1.6294,0.4797,0.465,1.5535,2.3302,738304.0,543713.0,400423.0,4503660.0,3316650.0,84.055,1,85
002024.SZ,2012-09-27,6.13,6.35,6.43,6.12,6.1,0.25,4.1,487574.0,307306.0,0.8968,1.2176,0.84,9.7254,11.4342,1.6962,0.4993,0.4841,1.4923,2.2384,738304.0,543713.0,400423.0,4688230.0,3452580.0,84.055,1,85
002024.SZ,2012-09-28,6.31,6.94,6.99,6.26,6.35,0.59,9.29,1212790.0,811351.0,2.2306,3.0288,2.01,10.629,12.4966,1.8538,0.5457,0.5291,1.3654,2.0481,738304.0,543713.0,400423.0,5123830.0,3773370.0,84.055,1,85
002024.SZ,2012-10-08,6.99,6.85,7.02,6.8,6.94,-0.09,-1.3,776519.0,535968.0,1.4282,1.9392,1.09,10.4912,12.3345,1.8298,0.5387,0.5222,1.3834,2.075,738304.0,543713.0,400423.0,5057380.0,3724430.0,84.055,1,85
002024.SZ,2012-10-09,6.85,7.01,7.06,6.84,6.85,0.16,2.34,877752.0,610722.0,1.6144,2.1921,1.29,10.7363,12.6226,1.8725,0.5512,0.5344,1.3518,2.0277,738304.0,543713.0,400423.0,5175510.0,3811430.0,84.055,1,85
002024.SZ,2012-10-10,7.0,7.15,7.3,6.95,7.01,0.14,2.0,1027320.0,737698.0,1.8895,2.5656,1.32,10.9507,12.8747,1.9099,0.5622,0.5451,1.3253,1.988,738304.0,543713.0,400423.0,5278880.0,3887550.0,84.055,1,85
002024.SZ,2012-10-11,7.12,7.0,7.18,7.0,7.15,-0.15,-2.1,574665.0,406770.0,1.0569,1.4351,0.66,10.7209,12.6046,1.8699,0.5505,0.5336,1.3537,2.0306,738304.0,543713.0,400423.0,5168130.0,3805990.0,84.055,1,85
002024.SZ,2012-10-12,7.02,6.84,7.19,6.76,7.0,-0.16,-2.29,804669.0,556286.0,1.48,2.0095,0.9,10.4759,12.3165,1.8271,0.5379,0.5214,1.3854,2.0781,738304.0,543713.0,400423.0,5050000.0,3718990.0,84.055,1,85
002024.SZ,2012-10-15,6.83,6.82,6.91,6.74,6.84,-0.02,-0.29,408506.0,277886.0,0.7513,1.0202,0.5,10.4453,12.2805,1.8218,0.5363,0.5199,1.3895,2.0842,738304.0,543713.0,400423.0,5035240.0,3708120.0,84.055,1,85
002024.SZ,2012-10-16,6.84,6.81,6.94,6.77,6.82,-0.01,-0.15,419283.0,287360.0,0.7711,1.0471,0.57,10.4299,12.2625,1.8191,0.5355,0.5191,1.3915,2.0872,738304.0,543713.0,400423.0,5027850.0,3702680.0,84.055,1,85
002024.SZ,2012-10-17,6.86,6.84,6.91,6.69,6.81,0.03,0.44,420480.0,285258.0,0.7734,1.0501,0.65,10.4759,12.3165,1.8271,0.5379,0.5214,1.3854,2.0781,738304.0,543713.0,400423.0,5050000.0,3718990.0,84.055,1,85
002024.SZ,2012-10-18,6.87,7.08,7.15,6.85,6.84,0.24,3.51,859257.0,605244.0,1.5804,2.1459,1.64,10.8435,12.7486,1.8912,0.5567,0.5397,1.3384,2.0076,738304.0,543713.0,400423.0,5227190.0,3849490.0,84.055,1,85
002024.SZ,2012-10-19,7.09,7.02,7.09,7.0,7.08,-0.06,-0.85,365989.0,257090.0,0.6731,0.914,0.63,10.7516,12.6406,1.8752,0.552,0.5352,1.3499,2.0248,738304.0,543713.0,400423.0,5182900.0,3816860.0,84.055,1,85
002024.SZ,2012-10-22,6.97,7.18,7.23,6.97,7.02,0.16,2.28,704582.0,504742.0,1.2959,1.7596,1.42,10.9966,12.9287,1.9179,0.5646,0.5474,1.3198,1.9797,738304.0,543713.0,400423.0,5301020.0,3903860.0,84.055,1,85
002024.SZ,2012-10-23,7.18,7.09,7.25,7.08,7.18,-0.09,-1.25,463889.0,331980.0,0.8532,1.1585,0.84,10.8588,12.7667,1.8939,0.5575,0.5405,1.3365,2.0048,738304.0,543713.0,400423.0,5234580.0,3854920.0,84.055,1,85
002024.SZ,2012-10-24,7.03,7.04,7.13,7.0,7.09,-0.05,-0.71,324537.0,229198.0,0.5969,0.8105,0.58,10.7822,12.6766,1.8805,0.5536,0.5367,1.346,2.019,738304.0,543713.0,400423.0,5197660.0,3827740.0,84.055,1,85
002024.SZ,2012-10-25,7.01,6.94,7.07,6.93,7.04,-0.1,-1.42,354559.0,247772.0,0.6521,0.8855,0.65,10.629,12.4966,1.8538,0.5457,0.5291,1.3654,2.0481,738304.0,543713.0,400423.0,5123830.0,3773370.0,84.055,1,85
002024.SZ,2012-10-26,6.94,6.79,6.95,6.7,6.94,-0.15,-2.16,498747.0,338655.0,0.9173,1.2455,1.13,10.3993,12.2265,1.8138,0.5339,0.5176,1.3956,2.0934,738304.0,543713.0,400423.0,5013090.0,3691810.0,84.055,1,85
002024.SZ,2012-10-29,6.75,6.93,6.93,6.72,6.79,0.14,2.06,327681.0,225293.0,0.6027,0.8183,0.7,10.6137,12.4786,1.8512,0.5449,0.5283,1.3674,2.0511,738304.0,543713.0,400423.0,5116450.0,3767930.0,84.055,1,85
002024.SZ,2012-10-30,6.92,6.68,6.97,6.66,6.93,-0.25,-3.61,460638.0,313532.0,0.8472,1.1504,1.17,10.2308,12.0284,1.7844,0.5253,0.5092,1.4186,2.1279,738304.0,543713.0,400423.0,4931870.0,3632000.0,84.055,1,85
002024.SZ,2012-10-31,6.64,6.74,6.82,6.6,6.68,0.06,0.9,487407.0,328306.0,0.8964,1.2172,1.24,10.3227,13.2691,1.7607,0.53,0.5042,1.4059,2.1089,738304.0,543713.0,400423.0,4976170.0,3664620.0,84.055,1,85
002024.SZ,2012-11-01,6.73,6.98,7.05,6.73,6.74,0.24,3.56,507438.0,350703.0,0.9333,1.2673,1.19,10.6903,13.7416,1.8234,0.5489,0.5222,1.3576,2.0364,738304.0,543713.0,400423.0,5153360.0,3795110.0,84.055,1,85
002024.SZ,2012-11-02,6.99,6.93,7.0,6.88,6.98,-0.05,-0.72,337801.0,233952.0,0.6213,0.8436,0.74,10.6137,13.6432,1.8103,0.5449,0.5184,1.3674,2.0511,738304.0,543713.0,400423.0,5116450.0,3767930.0,84.055,1,85
002024.SZ,2012-11-05,6.9,6.84,6.96,6.81,6.93,-0.09,-1.3,268760.0,184473.0,0.4943,0.6712,0.63,10.4759,13.466,1.7868,0.5379,0.5117,1.3854,2.0781,738304.0,543713.0,400423.0,5050000.0,3718990.0,84.055,1,85
002024.SZ,2012-11-06,6.84,6.87,6.94,6.77,6.84,0.03,0.44,226916.0,155385.0,0.4173,0.5667,0.55,10.5218,13.5251,1.7947,0.5402,0.5139,1.3793,2.069,738304.0,543713.0,400423.0,5072150.0,3735310.0,84.055,1,85
