Instrument,Date,Ind_class,List_date
002475.SZ,2024-06-28,元器件,2010-09-15
002475.SZ,2024-07-01,元器件,2010-09-15
002475.SZ,2024-07-31,元器件,2010-09-15
002475.SZ,2024-08-01,元器件,2010-09-15
002475.SZ,2024-08-30,元器件,2010-09-15
002475.SZ,2024-09-02,元器件,2010-09-15
002475.SZ,2024-09-30,元器件,2010-09-15
002475.SZ,2024-10-08,元器件,2010-09-15
002475.SZ,2024-10-31,元器件,2010-09-15
002475.SZ,2024-11-01,元器件,2010-09-15
002475.SZ,2024-11-29,元器件,2010-09-15
002475.SZ,2024-12-02,元器件,2010-09-15
002475.SZ,2024-12-31,元器件,2010-09-15
002493.SZ,2018-06-29,化纤,2010-11-02
002493.SZ,2018-07-31,化纤,2010-11-02
002493.SZ,2018-08-31,化纤,2010-11-02
002493.SZ,2018-09-28,化纤,2010-11-02
002493.SZ,2018-10-31,化纤,2010-11-02
002493.SZ,2018-11-30,化纤,2010-11-02
002493.SZ,2018-12-28,化纤,2010-11-02
002493.SZ,2019-01-31,化纤,2010-11-02
002493.SZ,2019-02-28,化纤,2010-11-02
002493.SZ,2019-03-29,化纤,2010-11-02
002493.SZ,2019-04-30,化纤,2010-11-02
002493.SZ,2019-05-31,化纤,2010-11-02
002493.SZ,2019-06-28,化纤,2010-11-02
002493.SZ,2019-07-31,化纤,2010-11-02
002493.SZ,2019-08-30,化纤,2010-11-02
002493.SZ,2019-09-30,化纤,2010-11-02
002493.SZ,2019-10-31,化纤,2010-11-02
002493.SZ,2019-11-29,化纤,2010-11-02
002493.SZ,2019-12-31,化纤,2010-11-02
002493.SZ,2020-01-02,化纤,2010-11-02
002493.SZ,2020-01-23,化纤,2010-11-02
002493.SZ,2020-02-28,化纤,2010-11-02
002493.SZ,2020-03-31,化纤,2010-11-02
002493.SZ,2020-04-01,化纤,2010-11-02
002493.SZ,2020-04-30,化纤,2010-11-02
002493.SZ,2020-05-06,化纤,2010-11-02
002493.SZ,2020-05-29,化纤,2010-11-02
002493.SZ,2020-06-01,化纤,2010-11-02
002493.SZ,2020-06-03,化纤,2010-11-02
002493.SZ,2020-06-04,化纤,2010-11-02
002493.SZ,2020-06-05,化纤,2010-11-02
002493.SZ,2020-06-08,化纤,2010-11-02
002493.SZ,2020-06-30,化纤,2010-11-02
002493.SZ,2020-07-01,化纤,2010-11-02
002493.SZ,2020-07-31,化纤,2010-11-02
002493.SZ,2020-08-03,化纤,2010-11-02
002493.SZ,2020-08-31,化纤,2010-11-02
002493.SZ,2020-09-01,化纤,2010-11-02
002493.SZ,2020-09-30,化纤,2010-11-02
002493.SZ,2020-10-09,化纤,2010-11-02
002493.SZ,2020-10-30,化纤,2010-11-02
002493.SZ,2020-11-02,化纤,2010-11-02
002493.SZ,2020-11-30,化纤,2010-11-02
002493.SZ,2020-12-01,化纤,2010-11-02
002493.SZ,2020-12-31,化纤,2010-11-02
002493.SZ,2021-01-04,化纤,2010-11-02
002493.SZ,2021-01-29,化纤,2010-11-02
002493.SZ,2021-02-01,化纤,2010-11-02
002493.SZ,2021-02-26,化纤,2010-11-02
002493.SZ,2021-03-01,化纤,2010-11-02
002493.SZ,2021-03-31,化纤,2010-11-02
002493.SZ,2021-04-01,化纤,2010-11-02
002493.SZ,2021-04-30,化纤,2010-11-02
002493.SZ,2021-05-06,化纤,2010-11-02
002493.SZ,2021-05-31,化纤,2010-11-02
002493.SZ,2021-06-01,化纤,2010-11-02
002493.SZ,2021-06-30,化纤,2010-11-02
002493.SZ,2021-07-01,化纤,2010-11-02
002493.SZ,2021-07-30,化纤,2010-11-02
002493.SZ,2021-08-02,化纤,2010-11-02
002493.SZ,2021-08-31,化纤,2010-11-02
002493.SZ,2021-09-01,化纤,2010-11-02
002493.SZ,2021-09-30,化纤,2010-11-02
002493.SZ,2021-10-08,化纤,2010-11-02
002493.SZ,2021-10-29,化纤,2010-11-02
002493.SZ,2021-11-01,化纤,2010-11-02
002493.SZ,2021-11-30,化纤,2010-11-02
002493.SZ,2021-12-01,化纤,2010-11-02
002493.SZ,2021-12-31,化纤,2010-11-02
002493.SZ,2022-01-04,化纤,2010-11-02
002493.SZ,2022-01-28,化纤,2010-11-02
002493.SZ,2022-02-07,化纤,2010-11-02
002493.SZ,2022-02-28,化纤,2010-11-02
002493.SZ,2022-03-01,化纤,2010-11-02
002493.SZ,2022-03-31,化纤,2010-11-02
002493.SZ,2022-04-01,化纤,2010-11-02
002493.SZ,2022-04-29,化纤,2010-11-02
002493.SZ,2022-05-05,化纤,2010-11-02
002493.SZ,2022-05-31,化纤,2010-11-02
002493.SZ,2022-06-01,化纤,2010-11-02
002493.SZ,2022-06-30,化纤,2010-11-02
002493.SZ,2022-07-01,化纤,2010-11-02
002493.SZ,2022-07-29,化纤,2010-11-02
002493.SZ,2022-08-01,化纤,2010-11-02
002493.SZ,2022-08-31,化纤,2010-11-02
002493.SZ,2022-09-01,化纤,2010-11-02
002493.SZ,2022-09-30,化纤,2010-11-02
002493.SZ,2022-10-10,化纤,2010-11-02
002493.SZ,2022-10-31,化纤,2010-11-02
002493.SZ,2022-11-01,化纤,2010-11-02
002493.SZ,2022-11-30,化纤,2010-11-02
002493.SZ,2022-12-01,化纤,2010-11-02
002493.SZ,2022-12-30,化纤,2010-11-02
002493.SZ,2023-01-03,化纤,2010-11-02
002493.SZ,2023-01-31,化纤,2010-11-02
002493.SZ,2023-02-01,化纤,2010-11-02
002493.SZ,2023-02-28,化纤,2010-11-02
002493.SZ,2023-03-01,化纤,2010-11-02
002493.SZ,2023-03-31,化纤,2010-11-02
002493.SZ,2023-04-03,化纤,2010-11-02
002493.SZ,2023-04-28,化纤,2010-11-02
002493.SZ,2023-05-31,化纤,2010-11-02
002493.SZ,2023-06-01,化纤,2010-11-02
002493.SZ,2023-06-02,化纤,2010-11-02
002493.SZ,2023-06-30,化纤,2010-11-02
002493.SZ,2023-07-03,化纤,2010-11-02
002493.SZ,2023-07-31,化纤,2010-11-02
002493.SZ,2023-08-01,化纤,2010-11-02
002493.SZ,2023-08-31,化纤,2010-11-02
002493.SZ,2023-09-01,化纤,2010-11-02
002493.SZ,2023-09-28,化纤,2010-11-02
002493.SZ,2023-10-09,化纤,2010-11-02
002493.SZ,2023-10-31,化纤,2010-11-02
002493.SZ,2023-11-01,化纤,2010-11-02
002493.SZ,2023-11-30,化纤,2010-11-02
002493.SZ,2023-12-01,化纤,2010-11-02
002493.SZ,2023-12-29,化纤,2010-11-02
002493.SZ,2024-01-02,化纤,2010-11-02
002493.SZ,2024-01-31,化纤,2010-11-02
002493.SZ,2024-02-01,化纤,2010-11-02
002493.SZ,2024-02-29,化纤,2010-11-02
002493.SZ,2024-03-01,化纤,2010-11-02
002493.SZ,2024-03-29,化纤,2010-11-02
002493.SZ,2024-04-01,化纤,2010-11-02
002493.SZ,2024-04-30,化纤,2010-11-02
002493.SZ,2024-05-06,化纤,2010-11-02
002493.SZ,2024-05-31,化纤,2010-11-02
002493.SZ,2024-06-03,化纤,2010-11-02
002493.SZ,2024-06-28,化纤,2010-11-02
002493.SZ,2024-07-01,化纤,2010-11-02
002493.SZ,2024-07-31,化纤,2010-11-02
002493.SZ,2024-08-01,化纤,2010-11-02
002493.SZ,2024-08-30,化纤,2010-11-02
002493.SZ,2024-09-02,化纤,2010-11-02
002493.SZ,2024-09-30,化纤,2010-11-02
002493.SZ,2024-10-08,化纤,2010-11-02
002493.SZ,2024-10-31,化纤,2010-11-02
002493.SZ,2024-11-01,化纤,2010-11-02
002493.SZ,2024-11-29,化纤,2010-11-02
002493.SZ,2024-12-02,化纤,2010-11-02
002493.SZ,2024-12-31,化纤,2010-11-02
002500.SZ,2016-01-29,证券,2010-11-15
002500.SZ,2016-02-29,证券,2010-11-15
002500.SZ,2016-03-31,证券,2010-11-15
002500.SZ,2016-04-29,证券,2010-11-15
002500.SZ,2016-05-31,证券,2010-11-15
002500.SZ,2016-06-30,证券,2010-11-15
002500.SZ,2016-07-29,证券,2010-11-15
002500.SZ,2016-08-31,证券,2010-11-15
002500.SZ,2016-09-30,证券,2010-11-15
002500.SZ,2016-10-31,证券,2010-11-15
002500.SZ,2016-11-30,证券,2010-11-15
002500.SZ,2016-12-30,证券,2010-11-15
002500.SZ,2017-01-26,证券,2010-11-15
002500.SZ,2017-02-28,证券,2010-11-15
002500.SZ,2017-03-31,证券,2010-11-15
002500.SZ,2017-04-28,证券,2010-11-15
002500.SZ,2017-05-31,证券,2010-11-15
002500.SZ,2017-06-30,证券,2010-11-15
002500.SZ,2017-07-31,证券,2010-11-15
002500.SZ,2017-08-31,证券,2010-11-15
002500.SZ,2017-09-29,证券,2010-11-15
002500.SZ,2017-10-31,证券,2010-11-15
002500.SZ,2017-11-30,证券,2010-11-15
002500.SZ,2017-12-29,证券,2010-11-15
002500.SZ,2018-01-31,证券,2010-11-15
002500.SZ,2018-02-28,证券,2010-11-15
002500.SZ,2018-03-30,证券,2010-11-15
002500.SZ,2018-04-27,证券,2010-11-15
002500.SZ,2018-05-31,证券,2010-11-15
002500.SZ,2018-06-29,证券,2010-11-15
002500.SZ,2018-07-31,证券,2010-11-15
002500.SZ,2018-08-31,证券,2010-11-15
002500.SZ,2018-09-28,证券,2010-11-15
002500.SZ,2018-10-31,证券,2010-11-15
002500.SZ,2018-11-30,证券,2010-11-15
002508.SZ,2017-06-30,家用电器,2010-11-23
002508.SZ,2017-07-31,家用电器,2010-11-23
002508.SZ,2017-08-31,家用电器,2010-11-23
002508.SZ,2017-09-29,家用电器,2010-11-23
002508.SZ,2017-10-31,家用电器,2010-11-23
002508.SZ,2017-11-30,家用电器,2010-11-23
002508.SZ,2017-12-29,家用电器,2010-11-23
002508.SZ,2018-01-31,家用电器,2010-11-23
002508.SZ,2018-02-28,家用电器,2010-11-23
002508.SZ,2018-03-30,家用电器,2010-11-23
002508.SZ,2018-04-27,家用电器,2010-11-23
002508.SZ,2018-05-31,家用电器,2010-11-23
002508.SZ,2018-06-29,家用电器,2010-11-23
002508.SZ,2018-07-31,家用电器,2010-11-23
002508.SZ,2018-08-31,家用电器,2010-11-23
002508.SZ,2018-09-28,家用电器,2010-11-23
002508.SZ,2018-10-31,家用电器,2010-11-23
002508.SZ,2018-11-30,家用电器,2010-11-23
002508.SZ,2018-12-28,家用电器,2010-11-23
002508.SZ,2019-01-31,家用电器,2010-11-23
002508.SZ,2019-02-28,家用电器,2010-11-23
002508.SZ,2019-03-29,家用电器,2010-11-23
002508.SZ,2019-04-30,家用电器,2010-11-23
002508.SZ,2019-05-31,家用电器,2010-11-23
002508.SZ,2019-06-28,家用电器,2010-11-23
002508.SZ,2019-07-31,家用电器,2010-11-23
002508.SZ,2019-08-30,家用电器,2010-11-23
002508.SZ,2019-09-30,家用电器,2010-11-23
002508.SZ,2019-10-31,家用电器,2010-11-23
002508.SZ,2019-11-29,家用电器,2010-11-23
002508.SZ,2019-12-31,家用电器,2010-11-23
002508.SZ,2020-01-02,家用电器,2010-11-23
002508.SZ,2020-01-23,家用电器,2010-11-23
002508.SZ,2020-02-28,家用电器,2010-11-23
002508.SZ,2020-03-31,家用电器,2010-11-23
002508.SZ,2020-04-01,家用电器,2010-11-23
002508.SZ,2020-04-30,家用电器,2010-11-23
002508.SZ,2020-05-06,家用电器,2010-11-23
002508.SZ,2020-05-29,家用电器,2010-11-23
002508.SZ,2020-06-01,家用电器,2010-11-23
002508.SZ,2020-06-03,家用电器,2010-11-23
002508.SZ,2020-06-04,家用电器,2010-11-23
002508.SZ,2020-06-05,家用电器,2010-11-23
002508.SZ,2020-06-08,家用电器,2010-11-23
002508.SZ,2020-06-30,家用电器,2010-11-23
002508.SZ,2020-07-01,家用电器,2010-11-23
002508.SZ,2020-07-31,家用电器,2010-11-23
002508.SZ,2020-08-03,家用电器,2010-11-23
002508.SZ,2020-08-31,家用电器,2010-11-23
002508.SZ,2020-09-01,家用电器,2010-11-23
002508.SZ,2020-09-30,家用电器,2010-11-23
002508.SZ,2020-10-09,家用电器,2010-11-23
002508.SZ,2020-10-30,家用电器,2010-11-23
002508.SZ,2020-11-02,家用电器,2010-11-23
002508.SZ,2020-11-30,家用电器,2010-11-23
002508.SZ,2020-12-01,家用电器,2010-11-23
002508.SZ,2020-12-31,家用电器,2010-11-23
002508.SZ,2021-01-04,家用电器,2010-11-23
002508.SZ,2021-01-29,家用电器,2010-11-23
002508.SZ,2021-02-01,家用电器,2010-11-23
002508.SZ,2021-02-26,家用电器,2010-11-23
002508.SZ,2021-03-01,家用电器,2010-11-23
002508.SZ,2021-03-31,家用电器,2010-11-23
002508.SZ,2021-04-01,家用电器,2010-11-23
002508.SZ,2021-04-30,家用电器,2010-11-23
002508.SZ,2021-05-06,家用电器,2010-11-23
002508.SZ,2021-05-31,家用电器,2010-11-23
002508.SZ,2021-06-01,家用电器,2010-11-23
002508.SZ,2021-06-30,家用电器,2010-11-23
002508.SZ,2021-07-01,家用电器,2010-11-23
002508.SZ,2021-07-30,家用电器,2010-11-23
002508.SZ,2021-08-02,家用电器,2010-11-23
002508.SZ,2021-08-31,家用电器,2010-11-23
002508.SZ,2021-09-01,家用电器,2010-11-23
002508.SZ,2021-09-30,家用电器,2010-11-23
002508.SZ,2021-10-08,家用电器,2010-11-23
002508.SZ,2021-10-29,家用电器,2010-11-23
002508.SZ,2021-11-01,家用电器,2010-11-23
002508.SZ,2021-11-30,家用电器,2010-11-23
002508.SZ,2021-12-01,家用电器,2010-11-23
002555.SZ,2017-06-30,互联网,2011-03-02
002555.SZ,2017-07-31,互联网,2011-03-02
002555.SZ,2017-08-31,互联网,2011-03-02
002555.SZ,2017-09-29,互联网,2011-03-02
002555.SZ,2017-10-31,互联网,2011-03-02
002555.SZ,2017-11-30,互联网,2011-03-02
002555.SZ,2017-12-29,互联网,2011-03-02
002555.SZ,2018-01-31,互联网,2011-03-02
002555.SZ,2018-02-28,互联网,2011-03-02
002555.SZ,2018-03-30,互联网,2011-03-02
002555.SZ,2018-04-27,互联网,2011-03-02
002555.SZ,2018-05-31,互联网,2011-03-02
002555.SZ,2018-06-29,互联网,2011-03-02
002555.SZ,2018-07-31,互联网,2011-03-02
002555.SZ,2018-08-31,互联网,2011-03-02
002555.SZ,2018-09-28,互联网,2011-03-02
002555.SZ,2018-10-31,互联网,2011-03-02
002555.SZ,2018-11-30,互联网,2011-03-02
002555.SZ,2018-12-28,互联网,2011-03-02
002555.SZ,2019-01-31,互联网,2011-03-02
002555.SZ,2019-02-28,互联网,2011-03-02
002555.SZ,2019-03-29,互联网,2011-03-02
002555.SZ,2019-04-30,互联网,2011-03-02
002555.SZ,2019-05-31,互联网,2011-03-02
002555.SZ,2019-06-28,互联网,2011-03-02
002555.SZ,2019-07-31,互联网,2011-03-02
002555.SZ,2019-08-30,互联网,2011-03-02
002555.SZ,2019-09-30,互联网,2011-03-02
002555.SZ,2019-10-31,互联网,2011-03-02
002555.SZ,2019-11-29,互联网,2011-03-02
002555.SZ,2019-12-31,互联网,2011-03-02
002555.SZ,2020-01-02,互联网,2011-03-02
002555.SZ,2020-01-23,互联网,2011-03-02
002555.SZ,2020-02-28,互联网,2011-03-02
002555.SZ,2020-03-31,互联网,2011-03-02
002555.SZ,2020-04-01,互联网,2011-03-02
002555.SZ,2020-04-30,互联网,2011-03-02
002555.SZ,2020-05-06,互联网,2011-03-02
002555.SZ,2020-05-29,互联网,2011-03-02
002555.SZ,2020-06-01,互联网,2011-03-02
002555.SZ,2020-06-03,互联网,2011-03-02
002555.SZ,2020-06-04,互联网,2011-03-02
002555.SZ,2020-06-05,互联网,2011-03-02
002555.SZ,2020-06-08,互联网,2011-03-02
002555.SZ,2020-06-30,互联网,2011-03-02
002555.SZ,2020-07-01,互联网,2011-03-02
002555.SZ,2020-07-31,互联网,2011-03-02
002555.SZ,2020-08-03,互联网,2011-03-02
002555.SZ,2020-08-31,互联网,2011-03-02
002555.SZ,2020-09-01,互联网,2011-03-02
002555.SZ,2020-09-30,互联网,2011-03-02
002555.SZ,2020-10-09,互联网,2011-03-02
002555.SZ,2020-10-30,互联网,2011-03-02
002555.SZ,2020-11-02,互联网,2011-03-02
002555.SZ,2020-11-30,互联网,2011-03-02
002555.SZ,2020-12-01,互联网,2011-03-02
002555.SZ,2020-12-31,互联网,2011-03-02
002555.SZ,2021-01-04,互联网,2011-03-02
002555.SZ,2021-01-29,互联网,2011-03-02
002555.SZ,2021-02-01,互联网,2011-03-02
002555.SZ,2021-02-26,互联网,2011-03-02
002555.SZ,2021-03-01,互联网,2011-03-02
002555.SZ,2021-03-31,互联网,2011-03-02
002555.SZ,2021-04-01,互联网,2011-03-02
002555.SZ,2021-04-30,互联网,2011-03-02
002555.SZ,2021-05-06,互联网,2011-03-02
002555.SZ,2021-05-31,互联网,2011-03-02
002555.SZ,2021-06-01,互联网,2011-03-02
002555.SZ,2021-06-30,互联网,2011-03-02
002555.SZ,2021-07-01,互联网,2011-03-02
002555.SZ,2021-07-30,互联网,2011-03-02
002555.SZ,2021-08-02,互联网,2011-03-02
002555.SZ,2021-08-31,互联网,2011-03-02
002555.SZ,2021-09-01,互联网,2011-03-02
002555.SZ,2021-09-30,互联网,2011-03-02
002555.SZ,2021-10-08,互联网,2011-03-02
002555.SZ,2021-10-29,互联网,2011-03-02
002555.SZ,2021-11-01,互联网,2011-03-02
002555.SZ,2021-11-30,互联网,2011-03-02
002555.SZ,2021-12-01,互联网,2011-03-02
002555.SZ,2021-12-31,互联网,2011-03-02
002555.SZ,2022-01-04,互联网,2011-03-02
002555.SZ,2022-01-28,互联网,2011-03-02
002555.SZ,2022-02-07,互联网,2011-03-02
002555.SZ,2022-02-28,互联网,2011-03-02
002555.SZ,2022-03-01,互联网,2011-03-02
002555.SZ,2022-03-31,互联网,2011-03-02
002555.SZ,2022-04-01,互联网,2011-03-02
002555.SZ,2022-04-29,互联网,2011-03-02
002555.SZ,2022-05-05,互联网,2011-03-02
002555.SZ,2022-05-31,互联网,2011-03-02
002555.SZ,2022-06-01,互联网,2011-03-02
002555.SZ,2022-06-30,互联网,2011-03-02
002555.SZ,2022-07-01,互联网,2011-03-02
002555.SZ,2022-07-29,互联网,2011-03-02
002555.SZ,2022-08-01,互联网,2011-03-02
002555.SZ,2022-08-31,互联网,2011-03-02
002555.SZ,2022-09-01,互联网,2011-03-02
002555.SZ,2022-09-30,互联网,2011-03-02
002555.SZ,2022-10-10,互联网,2011-03-02
002555.SZ,2022-10-31,互联网,2011-03-02
002555.SZ,2022-11-01,互联网,2011-03-02
002555.SZ,2022-11-30,互联网,2011-03-02
002555.SZ,2022-12-01,互联网,2011-03-02
002555.SZ,2022-12-30,互联网,2011-03-02
002555.SZ,2023-01-03,互联网,2011-03-02
002555.SZ,2023-01-31,互联网,2011-03-02
002555.SZ,2023-02-01,互联网,2011-03-02
002555.SZ,2023-02-28,互联网,2011-03-02
002555.SZ,2023-03-01,互联网,2011-03-02
002555.SZ,2023-03-31,互联网,2011-03-02
002555.SZ,2023-04-03,互联网,2011-03-02
002555.SZ,2023-04-28,互联网,2011-03-02
002555.SZ,2023-05-31,互联网,2011-03-02
002555.SZ,2023-06-01,互联网,2011-03-02
002555.SZ,2023-06-02,互联网,2011-03-02
002555.SZ,2023-06-30,互联网,2011-03-02
002555.SZ,2023-07-03,互联网,2011-03-02
002555.SZ,2023-07-31,互联网,2011-03-02
002555.SZ,2023-08-01,互联网,2011-03-02
002555.SZ,2023-08-31,互联网,2011-03-02
002555.SZ,2023-09-01,互联网,2011-03-02
002555.SZ,2023-09-28,互联网,2011-03-02
002555.SZ,2023-10-09,互联网,2011-03-02
002555.SZ,2023-10-31,互联网,2011-03-02
002555.SZ,2023-11-01,互联网,2011-03-02
002555.SZ,2023-11-30,互联网,2011-03-02
002555.SZ,2023-12-01,互联网,2011-03-02
002555.SZ,2023-12-29,互联网,2011-03-02
002555.SZ,2024-01-02,互联网,2011-03-02
002555.SZ,2024-01-31,互联网,2011-03-02
002555.SZ,2024-02-01,互联网,2011-03-02
002555.SZ,2024-02-29,互联网,2011-03-02
002555.SZ,2024-03-01,互联网,2011-03-02
002555.SZ,2024-03-29,互联网,2011-03-02
002555.SZ,2024-04-01,互联网,2011-03-02
002555.SZ,2024-04-30,互联网,2011-03-02
002555.SZ,2024-05-06,互联网,2011-03-02
002555.SZ,2024-05-31,互联网,2011-03-02
002555.SZ,2024-06-03,互联网,2011-03-02
002555.SZ,2024-06-28,互联网,2011-03-02
002555.SZ,2024-07-01,互联网,2011-03-02
002555.SZ,2024-07-31,互联网,2011-03-02
002555.SZ,2024-08-01,互联网,2011-03-02
002555.SZ,2024-08-30,互联网,2011-03-02
002555.SZ,2024-09-02,互联网,2011-03-02
002555.SZ,2024-09-30,互联网,2011-03-02
002555.SZ,2024-10-08,互联网,2011-03-02
002555.SZ,2024-10-31,互联网,2011-03-02
002555.SZ,2024-11-01,互联网,2011-03-02
002555.SZ,2024-11-29,互联网,2011-03-02
002555.SZ,2024-12-02,互联网,2011-03-02
002555.SZ,2024-12-31,互联网,2011-03-02
002558.SZ,2017-06-30,互联网,2011-03-02
002558.SZ,2017-07-31,互联网,2011-03-02
002558.SZ,2017-08-31,互联网,2011-03-02
002558.SZ,2017-09-29,互联网,2011-03-02
002558.SZ,2017-10-31,互联网,2011-03-02
002558.SZ,2017-11-30,互联网,2011-03-02
002558.SZ,2017-12-29,互联网,2011-03-02
002558.SZ,2018-01-31,互联网,2011-03-02
002558.SZ,2018-02-28,互联网,2011-03-02
002558.SZ,2018-03-30,互联网,2011-03-02
002558.SZ,2018-04-27,互联网,2011-03-02
002558.SZ,2018-05-31,互联网,2011-03-02
002558.SZ,2018-06-29,互联网,2011-03-02
002558.SZ,2018-07-31,互联网,2011-03-02
002558.SZ,2018-08-31,互联网,2011-03-02
002558.SZ,2018-09-28,互联网,2011-03-02
002558.SZ,2018-10-31,互联网,2011-03-02
002558.SZ,2018-11-30,互联网,2011-03-02
002558.SZ,2018-12-28,互联网,2011-03-02
002558.SZ,2019-01-31,互联网,2011-03-02
002558.SZ,2019-02-28,互联网,2011-03-02
002558.SZ,2019-03-29,互联网,2011-03-02
002558.SZ,2019-04-30,互联网,2011-03-02
002558.SZ,2019-05-31,互联网,2011-03-02
002558.SZ,2019-06-28,互联网,2011-03-02
002558.SZ,2019-07-31,互联网,2011-03-02
002558.SZ,2019-08-30,互联网,2011-03-02
002558.SZ,2019-09-30,互联网,2011-03-02
002558.SZ,2019-10-31,互联网,2011-03-02
002558.SZ,2019-11-29,互联网,2011-03-02
002558.SZ,2019-12-31,互联网,2011-03-02
002558.SZ,2020-01-02,互联网,2011-03-02
002558.SZ,2020-01-23,互联网,2011-03-02
002558.SZ,2020-02-28,互联网,2011-03-02
002558.SZ,2020-03-31,互联网,2011-03-02
002558.SZ,2020-04-01,互联网,2011-03-02
002558.SZ,2020-04-30,互联网,2011-03-02
002558.SZ,2020-05-06,互联网,2011-03-02
002558.SZ,2020-05-29,互联网,2011-03-02
002558.SZ,2020-06-01,互联网,2011-03-02
002558.SZ,2020-06-03,互联网,2011-03-02
002558.SZ,2020-06-04,互联网,2011-03-02
002558.SZ,2020-06-05,互联网,2011-03-02
002558.SZ,2020-06-08,互联网,2011-03-02
002558.SZ,2020-06-30,互联网,2011-03-02
002558.SZ,2020-07-01,互联网,2011-03-02
002558.SZ,2020-07-31,互联网,2011-03-02
002558.SZ,2020-08-03,互联网,2011-03-02
002558.SZ,2020-08-31,互联网,2011-03-02
002558.SZ,2020-09-01,互联网,2011-03-02
002558.SZ,2020-09-30,互联网,2011-03-02
002558.SZ,2020-10-09,互联网,2011-03-02
002558.SZ,2020-10-30,互联网,2011-03-02
002558.SZ,2020-11-02,互联网,2011-03-02
002558.SZ,2020-11-30,互联网,2011-03-02
002558.SZ,2020-12-01,互联网,2011-03-02
002558.SZ,2020-12-31,互联网,2011-03-02
002558.SZ,2021-01-04,互联网,2011-03-02
002558.SZ,2021-01-29,互联网,2011-03-02
002558.SZ,2021-02-01,互联网,2011-03-02
002558.SZ,2021-02-26,互联网,2011-03-02
002558.SZ,2021-03-01,互联网,2011-03-02
002558.SZ,2021-03-31,互联网,2011-03-02
002558.SZ,2021-04-01,互联网,2011-03-02
002558.SZ,2021-04-30,互联网,2011-03-02
002558.SZ,2021-05-06,互联网,2011-03-02
002558.SZ,2021-05-31,互联网,2011-03-02
002558.SZ,2021-06-01,互联网,2011-03-02
002558.SZ,2021-06-30,互联网,2011-03-02
002558.SZ,2021-07-01,互联网,2011-03-02
002558.SZ,2021-07-30,互联网,2011-03-02
002558.SZ,2021-08-02,互联网,2011-03-02
002558.SZ,2021-08-31,互联网,2011-03-02
