Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2013-04-02,2486.39,2495.84,2524.46,2475.0,2493.19,-6.796,-0.2726,55684200.0,55637400.0
000300.SH,2013-04-03,2483.55,2493.88,2507.14,2474.93,2486.39,-2.844,-0.1144,45564200.0,45156700.0
000300.SH,2013-04-08,2472.3,2443.24,2473.31,2429.5,2483.55,-11.248,-0.4529,53296800.0,55249300.0
000300.SH,2013-04-09,2489.43,2477.29,2505.29,2477.29,2472.3,17.131,0.6929,52389800.0,54947000.0
000300.SH,2013-04-10,2485.31,2487.98,2495.57,2466.19,2489.43,-4.121,-0.1655,47504900.0,51963800.0
000300.SH,2013-04-11,2477.88,2502.5,2508.59,2476.4,2485.31,-7.433,-0.2991,42990000.0,43039900.0
000300.SH,2013-04-12,2462.11,2476.32,2489.12,2460.18,2477.88,-15.764,-0.6362,39917300.0,40428000.0
000300.SH,2013-04-15,2436.82,2453.97,2461.67,2430.15,2462.11,-25.294,-1.0273,46539700.0,44084800.0
000300.SH,2013-04-16,2459.59,2419.51,2461.05,2416.62,2436.82,22.774,0.9346,55280600.0,53783300.0
000300.SH,2013-04-17,2458.47,2457.88,2465.2,2437.34,2459.59,-1.119,-0.0455,44692200.0,46800800.0
000300.SH,2013-04-18,2464.85,2440.71,2478.41,2434.73,2458.47,6.378,0.2594,42860700.0,46270100.0
000300.SH,2013-04-19,2533.83,2469.95,2542.45,2469.32,2464.85,68.976,2.7984,75520900.0,76723700.0
000300.SH,2013-04-22,2530.67,2525.11,2539.05,2518.26,2533.83,-3.157,-0.1246,62511900.0,63027000.0
000300.SH,2013-04-23,2449.47,2532.2,2532.2,2448.2,2530.67,-81.199,-3.2086,60654000.0,61576200.0
000300.SH,2013-04-24,2495.58,2452.78,2511.2,2446.59,2449.47,46.108,1.8824,63050900.0,62189400.0
000300.SH,2013-04-25,2467.88,2486.86,2505.48,2456.57,2495.58,-27.704,-1.1101,60557900.0,59891300.0
000300.SH,2013-04-26,2447.31,2477.72,2488.58,2439.8,2467.88,-20.569,-0.8335,47123400.0,46352000.0
000300.SH,2013-05-02,2449.64,2434.6,2453.75,2423.08,2447.31,2.333,0.0953,47016100.0,47200400.0
000300.SH,2013-05-03,2492.91,2457.54,2521.12,2457.54,2449.64,43.273,1.7665,62330100.0,63267000.0
000300.SH,2013-05-06,2525.98,2502.98,2533.85,2500.46,2492.91,33.071,1.3266,60418800.0,61768000.0
000300.SH,2013-05-07,2529.94,2519.36,2539.3,2507.76,2525.98,3.955,0.1566,54490600.0,59244900.0
000300.SH,2013-05-08,2542.8,2542.27,2562.01,2531.25,2529.94,12.86,0.5083,59554300.0,60309100.0
000300.SH,2013-05-09,2527.79,2542.37,2543.3,2507.79,2542.8,-15.004,-0.5901,60240100.0,64438300.0
000300.SH,2013-05-10,2540.84,2519.52,2546.98,2515.16,2527.79,13.042,0.5159,48816700.0,50896700.0
000300.SH,2013-05-13,2530.77,2542.41,2547.6,2516.73,2540.84,-10.068,-0.3962,54092100.0,55155100.0
000300.SH,2013-05-14,2493.34,2526.0,2526.15,2479.87,2530.77,-37.43,-1.479,54880100.0,56144600.0
000300.SH,2013-05-15,2506.93,2493.97,2507.43,2491.93,2493.34,13.587,0.5449,44189700.0,47578600.0
000300.SH,2013-05-16,2552.71,2501.12,2553.06,2487.76,2506.93,45.784,1.8263,70796200.0,76830400.0
000300.SH,2013-05-17,2592.05,2550.45,2598.71,2547.78,2552.71,39.339,1.5411,81850800.0,83599400.0
000300.SH,2013-05-20,2609.61,2597.15,2627.62,2590.05,2592.05,17.559,0.6774,86337800.0,94059400.0
000300.SH,2013-05-21,2614.85,2607.39,2617.4,2594.25,2609.61,5.246,0.201,71506000.0,75837800.0
000300.SH,2013-05-22,2618.03,2613.41,2630.07,2603.75,2614.85,3.181,0.1217,74191800.0,78224100.0
000300.SH,2013-05-23,2582.85,2604.93,2624.08,2579.35,2618.03,-35.185,-1.3439,84825400.0,81359900.0
000300.SH,2013-05-24,2597.23,2591.42,2608.35,2572.88,2582.85,14.379,0.5567,60739700.0,62831200.0
000300.SH,2013-05-27,2599.59,2593.52,2611.97,2589.74,2597.23,2.359,0.0908,64195100.0,66701700.0
000300.SH,2013-05-28,2644.36,2600.63,2644.36,2585.9,2599.59,44.772,1.7223,84196100.0,86756700.0
000300.SH,2013-05-29,2642.56,2648.93,2661.23,2640.88,2644.36,-1.798,-0.068,79277700.0,81953900.0
000300.SH,2013-05-30,2634.32,2633.96,2647.44,2623.58,2642.56,-8.238,-0.3117,70146400.0,71045100.0
000300.SH,2013-05-31,2606.43,2638.71,2645.56,2604.75,2634.32,-27.897,-1.059,62528500.0,65904400.0
000300.SH,2013-06-03,2602.62,2605.97,2625.94,2596.05,2606.43,-3.803,-0.1459,59774500.0,63008700.0
000300.SH,2013-06-04,2565.67,2600.5,2600.5,2556.06,2602.62,-36.957,-1.42,66315800.0,63139400.0
000300.SH,2013-06-05,2560.54,2565.33,2570.03,2545.19,2565.67,-5.127,-0.1998,45637200.0,47367100.0
000300.SH,2013-06-06,2527.84,2552.82,2557.68,2525.31,2560.54,-32.694,-1.2768,52496500.0,54448100.0
000300.SH,2013-06-07,2484.16,2526.91,2538.89,2475.69,2527.84,-43.685,-1.7282,61030900.0,61366200.0
000300.SH,2013-06-13,2399.94,2448.72,2448.72,2375.2,2484.16,-84.223,-3.3904,69730100.0,64081600.0
000300.SH,2013-06-14,2416.77,2404.42,2420.36,2396.49,2399.94,16.834,0.7014,55964500.0,53686800.0
000300.SH,2013-06-17,2403.84,2422.76,2427.53,2394.39,2416.77,-12.932,-0.5351,50395700.0,51983800.0
000300.SH,2013-06-18,2418.75,2413.09,2424.2,2393.32,2403.84,14.906,0.6201,48630400.0,48792100.0
000300.SH,2013-06-19,2400.76,2408.28,2408.28,2366.35,2418.75,-17.98,-0.7434,54346300.0,52980000.0
000300.SH,2013-06-20,2321.47,2386.1,2386.1,2320.23,2400.76,-79.299,-3.3031,55201000.0,52171700.0
000300.SH,2013-06-21,2317.39,2283.15,2332.84,2269.56,2321.47,-4.072,-0.1754,58705800.0,53486100.0
000300.SH,2013-06-24,2171.21,2308.07,2308.07,2164.32,2317.39,-146.184,-6.3081,86597300.0,73731900.0
000300.SH,2013-06-25,2165.42,2146.05,2169.21,2023.17,2171.21,-5.789,-0.2666,107555000.0,87090400.0
000300.SH,2013-06-26,2168.3,2170.33,2181.02,2131.86,2165.42,2.876,0.1328,79256400.0,67298400.0
000300.SH,2013-06-27,2160.74,2172.85,2200.21,2153.18,2168.3,-7.562,-0.3488,75406800.0,62927100.0
000300.SH,2013-06-28,2200.64,2149.03,2227.46,2139.37,2160.74,39.904,1.8468,79451300.0,64106000.0
000300.SH,2013-07-01,2213.32,2187.09,2213.97,2166.35,2200.64,12.678,0.5761,57726200.0,51874700.0
000300.SH,2013-07-02,2221.98,2211.8,2226.11,2191.8,2213.32,8.667,0.3916,61838800.0,59632900.0
000300.SH,2013-07-03,2203.83,2211.04,2211.04,2169.14,2221.98,-18.156,-0.8171,65836000.0,59536800.0
000300.SH,2013-07-04,2221.98,2187.18,2245.91,2176.08,2203.83,18.151,0.8236,72581100.0,67189400.0
000300.SH,2013-07-05,2226.85,2227.35,2252.03,2225.05,2221.98,4.87,0.2192,61821800.0,58424400.0
000300.SH,2013-07-08,2163.62,2194.42,2205.21,2162.19,2226.85,-63.23,-2.8394,54782500.0,49288300.0
000300.SH,2013-07-09,2162.67,2160.7,2174.79,2149.79,2163.62,-0.95,-0.0439,41494400.0,37246200.0
000300.SH,2013-07-10,2224.06,2163.1,2224.14,2157.47,2162.67,61.396,2.8389,61149800.0,54373800.0
000300.SH,2013-07-11,2326.69,2232.16,2351.22,2232.16,2224.06,102.623,4.6142,125793000.0,111330000.0
000300.SH,2013-07-12,2275.37,2319.02,2331.99,2274.07,2326.69,-51.315,-2.2055,89733100.0,82064600.0
000300.SH,2013-07-15,2307.3,2289.76,2336.04,2274.67,2275.37,31.924,1.403,74757900.0,71796200.0
000300.SH,2013-07-16,2317.85,2300.83,2317.85,2281.94,2307.3,10.551,0.4573,65624200.0,62085600.0
000300.SH,2013-07-17,2282.84,2311.44,2326.93,2281.61,2317.85,-35.012,-1.5105,67655200.0,63229100.0
000300.SH,2013-07-18,2245.33,2272.95,2282.44,2241.93,2282.84,-37.508,-1.643,57144300.0,51937200.0
000300.SH,2013-07-19,2190.48,2248.13,2257.92,2188.75,2245.33,-54.85,-2.4429,70535300.0,66179100.0
000300.SH,2013-07-22,2202.19,2170.09,2203.06,2159.81,2190.48,11.711,0.5346,53283500.0,48872900.0
000300.SH,2013-07-23,2265.84,2211.59,2276.74,2206.76,2202.19,63.656,2.8906,74809700.0,69255400.0
000300.SH,2013-07-24,2249.15,2253.38,2265.58,2217.19,2265.84,-16.694,-0.7368,69592300.0,69279800.0
000300.SH,2013-07-25,2237.68,2255.22,2268.84,2227.85,2249.15,-11.468,-0.5099,65774300.0,60558400.0
000300.SH,2013-07-26,2224.01,2226.43,2238.42,2209.81,2237.68,-13.675,-0.6111,48941100.0,45636100.0
000300.SH,2013-07-29,2175.97,2205.08,2205.08,2169.02,2224.01,-48.038,-2.16,54600900.0,49624600.0
000300.SH,2013-07-30,2189.39,2184.01,2221.59,2162.98,2175.97,13.418,0.6166,55193600.0,50907200.0
000300.SH,2013-07-31,2193.02,2211.75,2235.38,2187.21,2189.39,3.633,0.1659,48327100.0,46723500.0
000300.SH,2013-08-01,2245.36,2206.0,2245.56,2200.63,2193.02,52.343,2.3868,62604000.0,58944800.0
000300.SH,2013-08-02,2247.26,2263.5,2274.71,2244.25,2245.36,1.899,0.0846,60890900.0,58460000.0
000300.SH,2013-08-05,2278.33,2249.98,2278.33,2243.22,2247.26,31.066,1.3824,55342200.0,53623100.0
000300.SH,2013-08-06,2293.64,2270.67,2302.48,2256.72,2278.33,15.312,0.6721,73746900.0,68993600.0
000300.SH,2013-08-07,2280.62,2292.38,2313.88,2276.86,2293.64,-13.018,-0.5676,73048700.0,69560500.0
000300.SH,2013-08-08,2276.78,2277.25,2297.63,2267.07,2280.62,-3.841,-0.1684,53098400.0,52710300.0
000300.SH,2013-08-09,2286.01,2288.51,2301.59,2258.33,2276.78,9.228,0.4053,64600000.0,62664000.0
000300.SH,2013-08-12,2352.79,2296.22,2352.89,2293.18,2286.01,66.784,2.9214,97863200.0,94038900.0
000300.SH,2013-08-13,2359.07,2352.88,2360.83,2340.73,2352.79,6.274,0.2667,78393600.0,71178500.0
000300.SH,2013-08-14,2349.08,2362.62,2386.6,2340.83,2359.07,-9.988,-0.4234,75942100.0,71338200.0
000300.SH,2013-08-15,2321.58,2348.84,2362.09,2319.78,2349.08,-27.504,-1.1708,61951900.0,59411200.0
000300.SH,2013-08-16,2304.14,2314.26,2423.08,2295.02,2321.58,-17.432,-0.7509,120370000.0,104027000.0
000300.SH,2013-08-19,2331.43,2286.2,2340.19,2284.08,2304.14,27.286,1.1842,72483200.0,67064900.0
000300.SH,2013-08-20,2312.47,2325.86,2353.41,2303.67,2331.43,-18.965,-0.8134,73086300.0,67589700.0
000300.SH,2013-08-21,2308.59,2320.58,2321.64,2291.05,2312.47,-3.876,-0.1676,55007400.0,50886500.0
000300.SH,2013-08-22,2303.93,2302.67,2329.14,2297.02,2308.59,-4.657,-0.2017,55338100.0,51686300.0
000300.SH,2013-08-23,2286.93,2314.87,2321.04,2251.92,2303.93,-17.003,-0.738,68967100.0,65459800.0
000300.SH,2013-08-26,2335.62,2294.76,2336.38,2288.5,2286.93,48.687,2.1289,70371000.0,66541000.0
000300.SH,2013-08-27,2340.88,2332.8,2345.1,2322.46,2335.62,5.265,0.2254,65990300.0,62575400.0
000300.SH,2013-08-28,2328.06,2326.1,2345.36,2307.04,2340.88,-12.825,-0.5479,89256200.0,80965600.0
000300.SH,2013-08-29,2318.31,2338.56,2342.32,2308.15,2328.06,-9.745,-0.4186,66085400.0,59719900.0
000300.SH,2013-08-30,2313.91,2315.91,2334.41,2303.61,2318.31,-4.401,-0.1898,87654500.0,76696000.0
000300.SH,2013-09-02,2320.34,2319.96,2329.87,2297.45,2313.91,6.434,0.2781,79510200.0,73575900.0
000300.SH,2013-09-03,2354.5,2326.23,2354.86,2321.3,2320.34,34.158,1.4721,80554000.0,72664000.0
000300.SH,2013-09-04,2350.7,2352.54,2360.66,2345.44,2354.5,-3.803,-0.1615,78725800.0,68509000.0
000300.SH,2013-09-05,2341.74,2350.93,2351.22,2336.75,2350.7,-8.964,-0.3813,62951400.0,59606100.0
000300.SH,2013-09-06,2357.78,2336.77,2361.18,2335.93,2341.74,16.047,0.6853,73340100.0,63916900.0
000300.SH,2013-09-09,2440.61,2374.26,2449.25,2372.69,2357.78,82.827,3.5129,149890000.0,127300000.0
000300.SH,2013-09-10,2474.89,2446.45,2475.2,2435.83,2440.61,34.285,1.4048,154856000.0,130648000.0
000300.SH,2013-09-11,2482.89,2483.79,2504.47,2471.62,2474.89,7.995,0.323,166915000.0,142830000.0
000300.SH,2013-09-12,2507.46,2480.47,2527.38,2469.72,2482.89,24.566,0.9894,145173000.0,126116000.0
000300.SH,2013-09-13,2488.9,2502.54,2515.78,2481.45,2507.46,-18.553,-0.7399,110775000.0,98275000.0
000300.SH,2013-09-16,2478.39,2501.08,2503.69,2467.13,2488.9,-10.512,-0.4224,105383000.0,97043800.0
000300.SH,2013-09-17,2427.32,2480.81,2481.71,2426.46,2478.39,-51.068,-2.0605,99460000.0,93115100.0
000300.SH,2013-09-18,2432.51,2426.04,2439.63,2407.24,2427.32,5.188,0.2137,71040800.0,69341300.0
000300.SH,2013-09-23,2472.29,2441.52,2473.16,2439.99,2432.51,39.778,1.6353,80128400.0,80920700.0
000300.SH,2013-09-24,2443.89,2470.72,2470.75,2420.08,2472.29,-28.403,-1.1489,97853000.0,96769800.0
000300.SH,2013-09-25,2429.03,2440.83,2455.04,2423.28,2443.89,-14.855,-0.6078,90518400.0,89119200.0
000300.SH,2013-09-26,2384.44,2422.63,2422.63,2382.53,2429.03,-44.587,-1.8356,86236800.0,84183900.0
000300.SH,2013-09-27,2394.97,2382.22,2402.2,2379.86,2384.44,10.528,0.4415,65971500.0,66384000.0
000300.SH,2013-09-30,2409.04,2406.21,2415.07,2397.22,2394.97,14.066,0.5873,59514000.0,60990100.0
000300.SH,2013-10-08,2441.81,2406.42,2446.7,2392.57,2409.04,32.774,1.3605,84785500.0,84229900.0
000300.SH,2013-10-09,2453.58,2432.94,2453.75,2424.77,2441.81,11.772,0.4821,76277600.0,76128300.0
000300.SH,2013-10-10,2429.32,2455.64,2455.98,2422.02,2453.58,-24.266,-0.989,90329700.0,89468000.0
000300.SH,2013-10-11,2468.51,2442.36,2471.17,2439.63,2429.32,39.191,1.6133,93388300.0,91811500.0
000300.SH,2013-10-14,2472.54,2472.27,2483.13,2462.55,2468.51,4.034,0.1634,100081000.0,99109200.0
000300.SH,2013-10-15,2467.52,2475.32,2479.13,2449.42,2472.54,-5.025,-0.2032,89173500.0,86100800.0
000300.SH,2013-10-16,2421.37,2459.08,2459.08,2409.72,2467.52,-46.146,-1.8701,88979800.0,83150800.0
000300.SH,2013-10-17,2413.33,2432.65,2440.92,2407.78,2421.37,-8.041,-0.3321,71222500.0,67722900.0
000300.SH,2013-10-18,2426.05,2415.12,2435.71,2410.6,2413.33,12.724,0.5272,60291600.0,59138800.0
000300.SH,2013-10-21,2471.32,2431.92,2472.78,2423.56,2426.05,45.268,1.8659,84909800.0,82223100.0
000300.SH,2013-10-22,2445.89,2470.25,2470.25,2439.86,2471.32,-25.431,-1.029,90703000.0,83412100.0
000300.SH,2013-10-23,2418.49,2451.56,2474.37,2412.48,2445.89,-27.4,-1.1202,91545400.0,83286800.0
000300.SH,2013-10-24,2400.51,2412.24,2422.94,2395.47,2418.49,-17.98,-0.7434,64560800.0,60427200.0
000300.SH,2013-10-25,2368.56,2400.52,2413.33,2353.99,2400.51,-31.952,-1.331,77070200.0,70778100.0
000300.SH,2013-10-28,2365.95,2372.57,2377.25,2351.86,2368.56,-2.605,-0.11,62876200.0,56602100.0
000300.SH,2013-10-29,2372.05,2369.22,2408.62,2327.9,2365.95,6.099,0.2578,106738000.0,91741600.0
000300.SH,2013-10-30,2407.47,2371.85,2407.85,2365.51,2372.05,35.418,1.4931,92178100.0,75735100.0
000300.SH,2013-10-31,2373.72,2398.4,2398.4,2370.23,2407.47,-33.753,-1.402,82737000.0,70393900.0
000300.SH,2013-11-01,2384.96,2373.96,2395.0,2365.15,2373.72,11.242,0.4736,63055800.0,57820000.0
000300.SH,2013-11-04,2380.45,2397.21,2404.9,2376.35,2384.96,-4.506,-0.1889,51798500.0,48959500.0
000300.SH,2013-11-05,2383.77,2366.88,2385.69,2343.8,2380.45,3.315,0.1393,62084500.0,56935500.0
000300.SH,2013-11-06,2353.57,2371.32,2383.54,2352.79,2383.77,-30.201,-1.2669,63776700.0,59536900.0
000300.SH,2013-11-07,2340.55,2351.87,2356.67,2328.25,2353.57,-13.016,-0.553,54821700.0,50942600.0
000300.SH,2013-11-08,2307.95,2329.08,2342.67,2306.04,2340.55,-32.607,-1.3931,53788500.0,48565000.0
000300.SH,2013-11-11,2315.89,2305.94,2325.23,2295.0,2307.95,7.944,0.3442,45739500.0,42566500.0
000300.SH,2013-11-12,2340.0,2319.36,2342.53,2316.6,2315.89,24.111,1.0411,52687500.0,49854800.0
000300.SH,2013-11-13,2288.12,2325.36,2325.56,2287.55,2340.0,-51.884,-2.2173,59848800.0,53183100.0
000300.SH,2013-11-14,2304.5,2291.27,2305.7,2279.01,2288.12,16.385,0.7161,57310400.0,51945100.0
000300.SH,2013-11-15,2350.73,2306.55,2377.21,2306.55,2304.5,46.233,2.0062,86391800.0,83147900.0
000300.SH,2013-11-18,2428.9,2367.88,2429.57,2361.04,2350.73,78.169,3.3253,110035000.0,108550000.0
000300.SH,2013-11-19,2412.16,2427.93,2427.93,2405.08,2428.9,-16.74,-0.6892,78648300.0,79884900.0
000300.SH,2013-11-20,2424.85,2428.77,2435.43,2406.42,2412.16,12.687,0.526,72291800.0,67741400.0
000300.SH,2013-11-21,2409.99,2412.45,2415.38,2382.88,2424.85,-14.861,-0.6129,87706700.0,82220500.0
000300.SH,2013-11-22,2397.96,2415.29,2419.0,2393.58,2409.99,-12.027,-0.499,75000700.0,70052200.0
000300.SH,2013-11-25,2388.63,2385.78,2418.85,2380.69,2397.96,-9.333,-0.3892,66144700.0,63811300.0
000300.SH,2013-11-26,2387.42,2387.83,2399.02,2380.41,2388.63,-1.213,-0.0508,59185900.0,53334200.0
000300.SH,2013-11-27,2414.48,2386.36,2422.81,2383.78,2387.42,27.065,1.1337,75294100.0,70744800.0
000300.SH,2013-11-28,2439.53,2419.15,2460.56,2417.24,2414.48,25.049,1.0374,90660400.0,86852400.0
000300.SH,2013-11-29,2438.94,2442.68,2446.4,2432.39,2439.53,-0.586,-0.024,61803700.0,61907400.0
000300.SH,2013-12-02,2418.79,2423.97,2464.86,2397.01,2438.94,-20.156,-0.8264,119655000.0,112922000.0
000300.SH,2013-12-03,2442.78,2410.69,2448.33,2406.66,2418.79,23.996,0.9921,74455800.0,72045200.0
000300.SH,2013-12-04,2475.14,2439.82,2486.64,2434.69,2442.78,32.351,1.3243,102650000.0,94783900.0
000300.SH,2013-12-05,2468.2,2476.45,2481.75,2460.58,2475.14,-6.938,-0.2803,77708900.0,72999900.0
000300.SH,2013-12-06,2452.29,2463.04,2470.81,2445.62,2468.2,-15.91,-0.6446,66114100.0,64843200.0
000300.SH,2013-12-09,2450.87,2460.03,2468.95,2445.94,2452.29,-1.415,-0.0577,57164900.0,57634500.0
000300.SH,2013-12-10,2453.32,2456.23,2466.66,2444.53,2450.87,2.45,0.1,66941400.0,61236700.0
000300.SH,2013-12-11,2412.76,2440.5,2440.5,2400.74,2453.32,-40.559,-1.6532,68075100.0,62808900.0
000300.SH,2013-12-12,2410.01,2406.77,2423.31,2402.77,2412.76,-2.748,-0.1139,50147700.0,47481400.0
000300.SH,2013-12-13,2406.64,2388.66,2416.26,2386.25,2410.01,-3.376,-0.1401,51501200.0,47583500.0
000300.SH,2013-12-16,2367.92,2408.68,2412.73,2367.43,2406.64,-38.716,-1.6087,64581700.0,62107900.0
000300.SH,2013-12-17,2356.38,2369.25,2373.29,2351.18,2367.92,-11.547,-0.4876,48483900.0,46306100.0
000300.SH,2013-12-18,2357.23,2356.7,2368.58,2350.45,2356.38,0.85,0.0361,40015200.0,39675300.0
000300.SH,2013-12-19,2332.41,2366.21,2370.99,2331.19,2357.23,-24.816,-1.0528,48095700.0,45148900.0
000300.SH,2013-12-20,2278.14,2335.05,2338.88,2278.1,2332.41,-54.274,-2.3269,65204200.0,60862100.0
000300.SH,2013-12-23,2284.6,2283.8,2295.76,2259.57,2278.14,6.466,0.2838,45580300.0,44415300.0
000300.SH,2013-12-24,2288.25,2291.12,2312.83,2270.25,2284.6,3.646,0.1596,45599200.0,45173200.0
000300.SH,2013-12-25,2305.11,2291.75,2305.61,2281.6,2288.25,16.862,0.7369,44005300.0,41203000.0
000300.SH,2013-12-26,2265.33,2299.97,2301.49,2263.92,2305.11,-39.776,-1.7256,51497600.0,48603000.0
000300.SH,2013-12-27,2303.48,2268.53,2315.18,2264.39,2265.33,38.144,1.6838,53389200.0,51197900.0
000300.SH,2013-12-30,2299.46,2313.38,2316.62,2295.64,2303.48,-4.02,-0.1745,48414300.0,46156400.0
000300.SH,2013-12-31,2330.03,2289.01,2333.07,2287.12,2299.46,30.568,1.3294,56631100.0,57026500.0
000300.SH,2014-01-02,2321.98,2323.43,2325.99,2310.65,2330.03,-8.048,-0.3454,45194300.0,49012200.0
000300.SH,2014-01-03,2290.78,2311.97,2314.84,2280.89,2321.98,-31.199,-1.3436,59782600.0,57739700.0
000300.SH,2014-01-06,2238.64,2286.37,2286.37,2229.33,2290.78,-52.142,-2.2762,66300400.0,59979400.0
000300.SH,2014-01-07,2238.0,2222.31,2246.79,2218.65,2238.64,-0.636,-0.0284,43753100.0,42565600.0
000300.SH,2014-01-08,2241.91,2240.64,2262.58,2228.42,2238.0,3.91,0.1747,51348900.0,50691500.0
000300.SH,2014-01-09,2222.22,2236.97,2258.89,2220.8,2241.91,-19.69,-0.8783,55987000.0,54399500.0
000300.SH,2014-01-10,2204.85,2216.52,2224.49,2200.22,2222.22,-17.37,-0.7817,54169300.0,47572300.0
000300.SH,2014-01-13,2193.68,2207.0,2222.07,2183.6,2204.85,-11.172,-0.5067,50122800.0,46123000.0
000300.SH,2014-01-14,2212.85,2192.84,2214.12,2179.91,2193.68,19.167,0.8737,54049900.0,46785100.0
000300.SH,2014-01-15,2208.94,2210.02,2215.9,2193.8,2212.85,-3.905,-0.1765,48962400.0,45755900.0
000300.SH,2014-01-16,2211.84,2209.45,2227.26,2201.56,2208.94,2.903,0.1314,52298900.0,49842800.0
000300.SH,2014-01-17,2178.49,2203.82,2205.97,2175.88,2211.84,-33.356,-1.5081,50273200.0,46268200.0
000300.SH,2014-01-20,2165.99,2173.65,2182.46,2156.46,2178.49,-12.495,-0.5736,40560200.0,39157200.0
000300.SH,2014-01-21,2187.41,2168.42,2197.92,2168.42,2165.99,21.417,0.9888,40306200.0,38591000.0
000300.SH,2014-01-22,2243.8,2190.43,2244.13,2187.53,2187.41,56.386,2.5778,70641400.0,64803400.0
000300.SH,2014-01-23,2231.89,2242.25,2248.92,2228.06,2243.8,-11.907,-0.5307,56346000.0,55726400.0
000300.SH,2014-01-24,2245.68,2225.76,2257.35,2222.89,2231.89,13.789,0.6178,61167700.0,59563400.0
000300.SH,2014-01-27,2215.92,2233.01,2233.23,2211.8,2245.68,-29.759,-1.3252,70344200.0,63504000.0
000300.SH,2014-01-28,2219.85,2220.78,2233.26,2205.97,2215.92,3.936,0.1776,53269100.0,49408800.0
000300.SH,2014-01-29,2227.78,2225.71,2233.06,2219.93,2219.85,7.926,0.3571,50222700.0,48788700.0
000300.SH,2014-01-30,2202.45,2223.16,2223.16,2200.22,2227.78,-25.331,-1.1371,43632300.0,43476000.0
000300.SH,2014-02-07,2212.48,2187.34,2212.5,2177.12,2202.45,10.033,0.4555,50459300.0,49597100.0
000300.SH,2014-02-10,2267.53,2221.54,2270.19,2221.54,2212.48,55.051,2.4882,83065700.0,81103200.0
000300.SH,2014-02-11,2285.56,2267.74,2296.52,2262.6,2267.53,18.028,0.795,99229800.0,92689000.0
000300.SH,2014-02-12,2291.25,2286.19,2294.32,2276.44,2285.56,5.684,0.2487,76592200.0,73487400.0
000300.SH,2014-02-13,2279.55,2288.45,2307.47,2278.26,2291.25,-11.692,-0.5103,96217800.0,87352100.0
000300.SH,2014-02-14,2295.57,2278.4,2295.85,2274.43,2279.55,16.021,0.7028,67083000.0,64613300.0
000300.SH,2014-02-17,2311.65,2308.79,2315.58,2293.55,2295.57,16.072,0.7001,87831700.0,86871400.0
000300.SH,2014-02-18,2282.44,2310.31,2310.31,2276.11,2311.65,-29.205,-1.2634,87049700.0,88107300.0
000300.SH,2014-02-19,2308.66,2280.93,2317.42,2274.15,2282.44,26.214,1.1485,99352600.0,88341900.0
000300.SH,2014-02-20,2287.44,2314.09,2331.7,2286.2,2308.66,-21.22,-0.9191,106440000.0,91771600.0
000300.SH,2014-02-21,2264.29,2284.03,2287.87,2250.65,2287.44,-23.142,-1.0117,76369000.0,69908200.0
000300.SH,2014-02-24,2214.51,2246.72,2246.72,2194.16,2264.29,-49.785,-2.1987,89215900.0,79599100.0
000300.SH,2014-02-25,2157.91,2216.51,2225.21,2150.09,2214.51,-56.6,-2.5559,93237600.0,88306600.0
000300.SH,2014-02-26,2163.41,2147.74,2164.7,2137.08,2157.91,5.496,0.2547,77993300.0,68640600.0
000300.SH,2014-02-27,2154.11,2170.81,2180.06,2150.14,2163.41,-9.297,-0.4297,90104300.0,81588000.0
000300.SH,2014-02-28,2178.97,2149.45,2180.47,2133.55,2154.11,24.863,1.1542,76668100.0,70216800.0
000300.SH,2014-03-03,2190.37,2173.91,2194.22,2167.91,2178.97,11.399,0.5231,82072300.0,69408700.0
000300.SH,2014-03-04,2184.27,2183.86,2188.6,2161.59,2190.37,-6.097,-0.2784,73069200.0,64691400.0
000300.SH,2014-03-05,2163.98,2187.35,2189.09,2159.59,2184.27,-20.297,-0.9292,61332000.0,55669700.0
000300.SH,2014-03-06,2173.63,2159.4,2181.43,2136.45,2163.98,9.658,0.4463,69093800.0,61495000.0
000300.SH,2014-03-07,2168.36,2170.04,2189.39,2161.44,2173.63,-5.276,-0.2427,64265200.0,58693200.0
000300.SH,2014-03-10,2097.79,2149.68,2149.68,2095.07,2168.36,-70.571,-3.2546,71416400.0,63086400.0
000300.SH,2014-03-11,2108.66,2092.61,2118.79,2088.73,2097.79,10.874,0.5184,57621200.0,53075800.0
000300.SH,2014-03-12,2114.13,2102.8,2130.59,2090.76,2108.66,5.473,0.2595,70069700.0,60115200.0
000300.SH,2014-03-13,2140.33,2119.55,2149.44,2115.99,2114.13,26.199,1.2392,69226000.0,59163100.0
